segmentnr	original	analyzed
PA_anya-e06_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e06_01n:1	Namakkārapāḷi	namakkāra pāḷi 
PA_anya-e06_01n:3	Sugataṃ sugataṃ seṭṭhaṃ, kusalaṃkusalaṃ jahaṃ;	sugatam sugatam seṭṭham kusalaṃkusalam 
PA_anya-e06_01n:4	Amataṃ amataṃ santaṃ, asamaṃ asamaṃ dadaṃ.	amatam amatam santam asamam asamam dadam 
PA_anya-e06_01n:5	Saraṇaṃ saraṇaṃ lokaṃ, araṇaṃ araṇaṃ karaṃ;	saraṇam saraṇam lokam araṇam araṇam karam 
PA_anya-e06_01n:6	Abhayaṃ abhayaṃ ṭhānaṃ, nāyakaṃ nāyakaṃ name.	abhayam abhayam ṭhānam nāyakam nāyakam name 
PA_anya-e06_01n:8	Nayanasubhagakāyaṅgaṃ,	nayana subhaga kāyaṅgam 
PA_anya-e06_01n:9	Madhuravarasaropetaṃ;	madhura vara sara upetam 
PA_anya-e06_01n:10	Amitaguṇagaṇādhāraṃ,	amita guṇa gaṇa ādhāram 
PA_anya-e06_01n:11	Dasabalamatulaṃ vande.	dasabalam atulam vande 
PA_anya-e06_01n:13	Yo buddho dhitimāññadhārako,	yaḥ buddhaḥ dhitimāñña dhārakaḥ 
PA_anya-e06_01n:14	Saṃsāre anubhosi kāyikaṃ;	saṃsāre anubhosi kāyikam 
PA_anya-e06_01n:15	Dukkhaṃ cetasikañca lokato,	dukkham cetasikam ca lokatas 
PA_anya-e06_01n:16	Taṃ vande naradevamaṅgalaṃ.	tam vande naradeva maṅgalam 
PA_anya-e06_01n:18	Bāttiṃsatilakkhaṇacitradehaṃ,	bāttiṃsa tilakkhaṇa citra deham 
PA_anya-e06_01n:19	Dehajjutiniggatapajjalantaṃ;	dehajjuti niggata pajjalantam 
PA_anya-e06_01n:20	Paññādhitisīlaguṇoghavindaṃ,	paññā ādhiti sīla guṇa ogha vindam 
PA_anya-e06_01n:21	Vande munimantimajātiyuttaṃ.	vande munim antima jāti yuttam 
PA_anya-e06_01n:23	Pātodayaṃ bāladivākaraṃva,	pāta udayam bāla divākaram va 
PA_anya-e06_01n:24	Majjhe yatīnaṃ lalitaṃ sirīhi;	majjhe yatīnam lalitam sirīhi 
PA_anya-e06_01n:25	Puṇṇindusaṅkāsamukhaṃ anejaṃ,	puṇṇindu saṅkāsa mukham anejam 
PA_anya-e06_01n:26	Vandāmi sabbaññumahaṃ munindaṃ.	vandāmi sabbaññum aham munindam 
PA_anya-e06_01n:28	Upetapuñño varabodhimūle,	upeta puññaḥ vara bodhi mūle 
PA_anya-e06_01n:29	Sasenamāraṃ sugato jinitvā;	sa sena māram sugataḥ jinitvā 
PA_anya-e06_01n:30	Abojjhi bodhiṃ aruṇodayamhi,	abojjhi bodhim aruṇa udayamhi 
PA_anya-e06_01n:31	Namāmi taṃ mārajinaṃ abhaṅgaṃ.	namāmi tam mā arajinam a bhaṅgam 
PA_anya-e06_01n:33	Rāgādichedāmalañāṇakhaggaṃ,	rāga ādi cheda amala ñāṇa khaggam 
PA_anya-e06_01n:34	Satīsamaññāphalakābhigāhaṃ;	satī samaññā phalaka abhigāham 
PA_anya-e06_01n:35	Sīloghalaṅkāravibhūsitaṃ taṃ,	tam 
PA_anya-e06_01n:36	Namāmibhiññāvaramiddhupetaṃ.	namāmi ibhiññāvaram iddhupetam 
PA_anya-e06_01n:38	Dayālayaṃ sabbadhi dukkaraṃ karaṃ,	dayā ālayam sabbadhi dukkaram karaṃ 
PA_anya-e06_01n:39	Bhavaṇṇavātikkamamaggataṃ gataṃ;	bhavaṇṇa vātikkama magga tam gatam 
