segmentnr	original	analyzed
PA_mn_150:0.1	Majjhima Nikāya 150	majjhima nikāya 
PA_mn_150:0.2	Nagaravindeyyasutta	nagaravindeyya sutta 
PA_mn_150:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_150:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ yena nagaravindaṁ nāma kosalānaṁ brāhmaṇānaṁ gāmo tadavasari.	ekam samayam bhagavā kosalesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim yena nagaravindam nāma kosalānam brāhmaṇānam gāmaḥ tat avasari 
PA_mn_150:2.1	Assosuṁ kho nagaravindeyyakā brāhmaṇagahapatikā:	assosum kho nagaravindeyyakā brāhmaṇa gahapatikā 
PA_mn_150:2.2	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ nagaravindaṁ anuppatto.	samaṇaḥ khalu bho gotamaḥ sakya putto sakya kulā pabbajitaḥ kosalesu cārikam caramānaḥ mahatā bhikkhu saṅghena saddhim nagaravindam anuppattaḥ 
PA_mn_150:2.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam kha pana bhavantam gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_mn_150:2.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 
PA_mn_150:2.5	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	saḥ imam lokam sa devakam sa mārakam sa brahmakam sa ssamaṇa brāhmaṇim pajam sa deva manussam sayam abhiññā sacchikatvā pavedeti 
PA_mn_150:2.6	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ, kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	saḥ dhammam deseti ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇam sa attham sa byañjana kevala paripuṇṇam parisuddham brahmacariyam pakāseti 
PA_mn_150:2.7	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	sādhu kho pana tathārūpānam arahatam dassanam hoti iti 
PA_mn_150:3.1_0	Atha kho nagaravindeyyakā brāhmaṇagahapatikā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā	atha khalu nagaravindeyyakāḥ brāhmaṇa gahapatikāḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā 
PA_mn_150:3.1_1	appekacce bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Appekacce bhagavatā saddhiṁ	appekacce bhagavantam abhivādetvā ekamantam nisīdisu appekacce bhagavatā saddhi 
PA_mn_150:3.1_2	sammodiṁsu; sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu. Appekacce	sammodisu sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdisu appekacce 
PA_mn_150:3.1_3	yena bhagavā tenañjaliṁ paṇāmetvā ekamantaṁ nisīdiṁsu. Appekacce bhagavato santike	yena bhagavā tena añjalim paṇāmetvā ekamantam nisīdisu appa ekacce bhagavato santike 
PA_mn_150:3.1_4	nāmagottaṁ sāvetvā ekamantaṁ nisīdiṁsu. Appekacce tuṇhībhūtā ekamantaṁ nisīdiṁsu.	nāma gottam sāvetvā ekamantam nisīdisu appekacce tuṇhībhūtāḥ ekamantam nisīdisu 
PA_mn_150:3.1_5	Ekamantaṁ nisinne kho nagaravindeyyake brāhmaṇagahapatike bhagavā etadavoca:	ekamantam nisinne khalu nagaravindeyyake brāhmaṇa gahapatike bhagavān etat avoca 
PA_mn_150:4.1	“Sace vo, gahapatayo, aññatitthiyā paribbājakā evaṁ puccheyyuṁ:	sace vaḥ gahapatayo añña titthiyāḥ paribbājakāḥ evam puccheyyu 
PA_mn_150:4.2	‘kathaṁbhūtā, gahapatayo, samaṇabrāhmaṇā na sakkātabbā na garukātabbā na mānetabbā na pūjetabbā’ti?	kathabhūtāḥ gahapatayaḥ samaṇa brāhmaṇāḥ na sakkātabbāḥ na garukātabbāḥ na mānetabbāḥ na pūjetabbā ati 
PA_mn_150:4.3	Evaṁ puṭṭhā tumhe, gahapatayo, tesaṁ aññatitthiyānaṁ paribbājakānaṁ evaṁ byākareyyātha:	evam puṭṭhāḥ tumhe gahapatayo tesam añña titthiyānam paribbājakānam evam byākareyyātha 
PA_mn_150:4.4_0	‘ye te samaṇabrāhmaṇā cakkhuviññeyyesu rūpesu avītarāgā avītadosā avītamohā, ajjhattaṁ	ye te samaṇa brāhmaṇā cakkhu viññeyyesu rūpesu avīta rāgāḥ avīta dosāḥ avīta mohāḥ ajjhatta 
PA_mn_150:4.4_1	avūpasantacittā, samavisamaṁ caranti kāyena vācāya manasā, evarūpā samaṇabrāhmaṇā	a vūpasanta cittā sama visamam caranti kāyena vācāya manasā evarūpā samaṇa brāhmaṇā 
PA_mn_150:4.4_2	na sakkātabbā na garukātabbā na mānetabbā na pūjetabbā.	na sakkātabbā na garukātabbā na mānetabbā na pūjetabbā 
PA_mn_150:4.5	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_150:4.6	Mayampi hi cakkhuviññeyyesu rūpesu avītarāgā avītadosā avītamohā, ajjhattaṁ avūpasantacittā, samavisamaṁ carāma kāyena vācāya manasā, tesaṁ no samacariyampi hetaṁ uttari apassataṁ.	mayam pi hi cakkhu viññeyyesu rūpesu avīta rāgāḥ avīta dosāḥ avīta mohāḥ ajjhattam a vūpasanta cittā sama visamam carāma kāyena vācāya manasā tesam no sama cariyam pi ha etam uttari apassata 
PA_mn_150:4.7	Tasmā te bhonto samaṇabrāhmaṇā na sakkātabbā na garukātabbā na mānetabbā na pūjetabbā.	tasmā te bhonto samaṇa brāhmaṇāḥ na sakkātabbāḥ na garukātabbāḥ na mānetabbāḥ na pūjetabbā 
PA_mn_150:4.8	Ye te samaṇabrāhmaṇā sotaviññeyyesu saddesu …	ye te samaṇa brāhmaṇā sota viññeyyesu saddesu 
PA_mn_150:4.9	ghānaviññeyyesu gandhesu …	ghāna viññeyyesu gandhesu 
PA_mn_150:4.10	jivhāviññeyyesu rasesu …	jivhā viññeyyesu rasesu 
PA_mn_150:4.11	kāyaviññeyyesu phoṭṭhabbesu …	kāya viññeyyesu phoṭṭhabbesu 
PA_mn_150:4.12_0	manoviññeyyesu dhammesu avītarāgā avītadosā avītamohā, ajjhattaṁ avūpasantacittā,	manaḥ viññeyyesu dhammesu avīta rāgāḥ avīta dosāḥ avīta mohāḥ ajjhattam a vūpasanta cittā 
