segmentnr	original	analyzed
PA_mn_150:0.1	Majjhima Nikāya 150	▁majjhim a ▁nikāya
PA_mn_150:0.2	Nagaravindeyyasutta	▁nagar avi nd eyya sutt a
PA_mn_150:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_150:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ yena nagaravindaṁ nāma kosalānaṁ brāhmaṇānaṁ gāmo tadavasari.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁kosal esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁yena ▁nagar avi nd aṃ ▁nāma ▁kosal ānaṃ ▁brāhmaṇā naṃ ▁gām o ▁tad avas a ri
PA_mn_150:2.1	Assosuṁ kho nagaravindeyyakā brāhmaṇagahapatikā:	▁ ass o su ṃ ▁kho ▁nagar avi nd eyya kā ▁brāhmaṇa ga ha pat ikā
PA_mn_150:2.2	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito kosalesu cārikaṁ caramāno mahatā bhikkhusaṅghena saddhiṁ nagaravindaṁ anuppatto.	▁samaṇ o ▁ khal u ▁bho ▁gotamo ▁sakyaputt o ▁sak ya kul ā ▁pabbajit o ▁kosal esu ▁ cārik aṃ ▁ca r amāno ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁nagar avi nd aṃ ▁anuppatt o
PA_mn_150:2.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	▁taṃ ▁kho ▁pana ▁bhavant aṃ ▁gotama ṃ ▁evaṃ ▁kalyāṇ o ▁ kitti saddo ▁abbh ugga to
PA_mn_150:2.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	▁iti pi ▁so ▁bhagavā ▁araha ṃ ▁sammāsambuddh o ▁vijjā caraṇ asampanno ▁sugat o ▁loka vidū ▁anuttar o ▁puris a da mma sā rath i ▁satthā ▁devamanuss ānaṃ ▁buddho ▁bhagavā ti
PA_mn_150:2.5	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	▁so ▁imaṃ ▁lok aṃ ▁sadevak aṃ ▁samā r akaṃ ▁sa brahm akaṃ ▁sa s samaṇ a brāhmaṇ iṃ ▁pa j aṃ ▁sa deva manuss aṃ ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁pa ved eti
PA_mn_150:2.6	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ, kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	▁so ▁dhammaṃ ▁des eti ▁ādi kalyāṇ aṃ ▁majjhe kalyāṇ aṃ ▁ pariyosān a kalyāṇ aṃ ▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁pakās eti
PA_mn_150:2.7	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	▁sādhu ▁kho ▁pana ▁tathārūp ānaṃ ▁araha taṃ ▁dassan aṃ ▁hotīti
PA_mn_150:3.1_0	Atha kho nagaravindeyyakā brāhmaṇagahapatikā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā	▁atha ▁kho ▁nagar avi nd eyya kā ▁brāhmaṇa ga ha pat ikā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā
PA_mn_150:3.1_1	appekacce bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Appekacce bhagavatā saddhiṁ	▁app eka cc e ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e ▁bhagavatā ▁saddhiṃ
PA_mn_150:3.1_2	sammodiṁsu; sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu. Appekacce	▁sam mod iṃsu ▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e
PA_mn_150:3.1_3	yena bhagavā tenañjaliṁ paṇāmetvā ekamantaṁ nisīdiṁsu. Appekacce bhagavato santike	▁yena ▁bhagavā ▁tena ñja li ṃ ▁pa ṇā m etvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e ▁bhagavato ▁santike
PA_mn_150:3.1_4	nāmagottaṁ sāvetvā ekamantaṁ nisīdiṁsu. Appekacce tuṇhībhūtā ekamantaṁ nisīdiṁsu.	▁nāma gott aṃ ▁sā v etvā ▁ekamantaṃ ▁nisīd iṃsu ▁app eka cc e ▁tuṇhī bhūt ā ▁ekamantaṃ ▁nisīd iṃsu
PA_mn_150:3.1_5	Ekamantaṁ nisinne kho nagaravindeyyake brāhmaṇagahapatike bhagavā etadavoca:	▁ekamantaṃ ▁nisinn e ▁kho ▁nagar avi nd eyya ke ▁brāhmaṇa ga ha pati ke ▁bhagavā ▁etadavoca
PA_mn_150:4.1	“Sace vo, gahapatayo, aññatitthiyā paribbājakā evaṁ puccheyyuṁ:	▁sace ▁vo ▁gah apa ta yo ▁aññatitthiy ā ▁pari bb ā j akā ▁evaṃ ▁pucch eyyuṃ
PA_mn_150:4.2	‘kathaṁbhūtā, gahapatayo, samaṇabrāhmaṇā na sakkātabbā na garukātabbā na mānetabbā na pūjetabbā’ti?	▁kathaṃ bhūt ā ▁gah apa ta yo ▁samaṇabrāhmaṇ ā ▁na ▁sakkā tabb ā ▁na ▁garuk ā tabb ā ▁na ▁mān etabbā ▁na ▁pūj etabbā ti
PA_mn_150:4.3	Evaṁ puṭṭhā tumhe, gahapatayo, tesaṁ aññatitthiyānaṁ paribbājakānaṁ evaṁ byākareyyātha:	▁evaṃ ▁ pu ṭṭh ā ▁tumhe ▁gah apa ta yo ▁tesaṃ ▁aññatitthiy ānaṃ ▁pari bb ā j akānaṃ ▁evaṃ ▁byākar eyyātha
PA_mn_150:4.4_0	‘ye te samaṇabrāhmaṇā cakkhuviññeyyesu rūpesu avītarāgā avītadosā avītamohā, ajjhattaṁ	▁ye ▁te ▁samaṇabrāhmaṇ ā ▁cakkhu viññeyy esu ▁rūp esu ▁a vī tar ā gā ▁a vī t ados ā ▁a vī tam o hā ▁ajjhattaṃ
PA_mn_150:4.4_1	avūpasantacittā, samavisamaṁ caranti kāyena vācāya manasā, evarūpā samaṇabrāhmaṇā	▁a v ūpa sant acitt ā ▁sam avi sam aṃ ▁carant i ▁kāyena ▁vācāya ▁manasā ▁evarūp ā ▁samaṇabrāhmaṇ ā
PA_mn_150:4.4_2	na sakkātabbā na garukātabbā na mānetabbā na pūjetabbā.	▁na ▁sakkā tabb ā ▁na ▁garuk ā tabb ā ▁na ▁mān etabbā ▁na ▁pūj etabbā
