segmentnr	original	analyzed
PA_tha-ap_358:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_358:0.2	Saddasaññakavagga	▁sadd a saññ ak avagga
PA_tha-ap_358:0.3	6. Ambayāgudāyakattheraapadāna	▁ amba yā gu d āya k attheraapadāna
PA_tha-ap_358:1.1	“Sataraṁsī nāma sambuddho,	▁sa tar aṃ sī ▁nāma ▁sambuddh o
PA_tha-ap_358:1.2	sayambhū aparājito;	▁sa yam bhū ▁apa rāj ito
PA_tha-ap_358:1.3	Vuṭṭhahitvā samādhimhā,	▁vuṭṭhahitvā ▁samādhi mhā
PA_tha-ap_358:1.4	bhikkhāya mamupāgami.	▁ bhikkh āya ▁mam up ā gam i
PA_tha-ap_358:2.1	Paccekabuddhaṁ disvāna,	▁paccekabuddh aṃ ▁disvā na
PA_tha-ap_358:2.2	ambayāguṁ adāsahaṁ;	▁ amba yā gu ṃ ▁a dās a haṃ
PA_tha-ap_358:2.3	Vippasannamanaṁ tassa,	▁vippa sann aman aṃ ▁tassa
PA_tha-ap_358:2.4	vippasannena cetasā.	▁vippa sann ena ▁cetasā
PA_tha-ap_358:3.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_358:3.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_358:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_358:3.4	ambayāguyidaṁ phalaṁ.	▁ amba yā gu y idaṃ ▁phalaṃ
PA_tha-ap_358:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_358:4.2	…pe…	▁pe
PA_tha-ap_358:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_358:5.1	Itthaṁ sudaṁ āyasmā ambayāgudāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ amba yā gu d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_358:6.1	Ambayāgudāyakattherassāpadānaṁ chaṭṭhaṁ.	▁ amba yā gu d āya ka tther assā padān aṃ ▁chaṭṭh aṃ
