segmentnr	original	analyzed
PA_tha-ap_358:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_358:0.2	Saddasaññakavagga	sadda saññaka vagga 
PA_tha-ap_358:0.3	6. Ambayāgudāyakattheraapadāna	       
PA_tha-ap_358:1.1	“Sataraṁsī nāma sambuddho,	nāma sambuddhaḥ 
PA_tha-ap_358:1.2	sayambhū aparājito;	sayambhū aparājitaḥ 
PA_tha-ap_358:1.3	Vuṭṭhahitvā samādhimhā,	vuṭṭhahitvā samādhimhā 
PA_tha-ap_358:1.4	bhikkhāya mamupāgami.	bhikkhāya mam upāgami 
PA_tha-ap_358:2.1	Paccekabuddhaṁ disvāna,	paccekabuddham disvāna 
PA_tha-ap_358:2.2	ambayāguṁ adāsahaṁ;	ambayā agum adāsaha 
PA_tha-ap_358:2.3	Vippasannamanaṁ tassa,	tassa 
PA_tha-ap_358:2.4	vippasannena cetasā.	vippasannena cetasā 
PA_tha-ap_358:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_358:3.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_358:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_358:3.4	ambayāguyidaṁ phalaṁ.	phala 
PA_tha-ap_358:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_358:4.2	…pe…	pe 
PA_tha-ap_358:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_358:5.1	Itthaṁ sudaṁ āyasmā ambayāgudāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ambayāgudāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_358:6.1	Ambayāgudāyakattherassāpadānaṁ chaṭṭhaṁ.	ambayāgu dāyaka therassa apadānam chaṭṭha 
