segmentnr	original	analyzed
PA_mn_39:0.1	Majjhima Nikāya 39	majjhima nikāya 
PA_mn_39:0.2	Mahāassapurasutta	mahāassapura sutta 
PA_mn_39:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_39:1.2	ekaṁ samayaṁ bhagavā aṅgesu viharati assapuraṁ nāma aṅgānaṁ nigamo.	ekam samayam bhagavā aṅgesu viharati assapuram nāma aṅgānam nigamaḥ 
PA_mn_39:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_39:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_39:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_39:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_39:2.1	“Samaṇā samaṇāti vo, bhikkhave, jano sañjānāti.	samaṇā samaṇā iti vaḥ bhikkhave janaḥ sañjānāti 
PA_mn_39:2.2	Tumhe ca pana ‘ke tumhe’ti puṭṭhā samānā ‘samaṇāmhā’ti paṭijānātha;	tumhe ca pana ke tumhe iti puṭṭhā samānā samaṇāmha ati paṭijānātha 
PA_mn_39:2.3_0	tesaṁ vo, bhikkhave, evaṁsamaññānaṁ sataṁ evaṁpaṭiññānaṁ sataṁ ‘ye dhammā samaṇakaraṇā	tesam vaḥ bhikkhave eva samaññānam satam eva paṭiññānam satam ye dhammā samaṇa karaṇā 
PA_mn_39:2.3_1	ca brāhmaṇakaraṇā ca te dhamme samādāya vattissāma, evaṁ no ayaṁ amhākaṁ samaññā	ca brāhmaṇa karaṇā ca te dhamme samādāya vattissāma evam no ayam amhākam samaññā 
PA_mn_39:2.3_2	ca saccā bhavissati paṭiññā ca bhūtā.	ca saccā bhavissati paṭiññā ca bhūtā 
PA_mn_39:2.4_0	Yesañca mayaṁ cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhāraṁ paribhuñjāma,	yesam ca mayam cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhāram paribhuñjāma 
PA_mn_39:2.4_1	tesaṁ te kārā amhesu mahapphalā bhavissanti mahānisaṁsā, amhākañcevāyaṁ pabbajjā	tesam te kārāḥ amhesu mahapphalāḥ bhavissanti mahā nisasāḥ amhākam ca iva ayam pabbajjā 
PA_mn_39:2.4_2	avañjhā bhavissati saphalā saudrayā’ti.	avañjhā bhavissati saphalā 
PA_mn_39:2.5	Evañhi vo, bhikkhave, sikkhitabbaṁ.	evam hi vaḥ bhikkhave sikkhitabba 
PA_mn_39:3.1	Katame ca, bhikkhave, dhammā samaṇakaraṇā ca brāhmaṇakaraṇā ca?	katame ca bhikkhave dhammā samaṇa karaṇā ca brāhmaṇa karaṇā ca 
PA_mn_39:3.2	‘Hirottappena samannāgatā bhavissāmā’ti evañhi vo, bhikkhave, sikkhitabbaṁ.	hirottappena samannāgatāḥ bhavissāma ati evam hi vaḥ bhikkhave sikkhitabba 
PA_mn_39:3.3	Siyā kho pana, bhikkhave, tumhākaṁ evamassa:	siyā kho pana bhikkhave tumhākam evam assa 
PA_mn_39:3.4	‘hirottappenamha samannāgatā, alamettāvatā katamettāvatā, anuppatto no sāmaññattho, natthi no kiñci uttariṁ karaṇīyan’ti tāvatakeneva tuṭṭhiṁ āpajjeyyātha.	samannāgatāḥ alam ettāvatā katamā ittāvatā anuppattaḥ no sāmaññattho natthi no kiñci uttarim karaṇīyanti tāvatakena iva tuṭṭhim āpajjeyyātha 
PA_mn_39:3.5	Ārocayāmi vo, bhikkhave, paṭivedayāmi vo, bhikkhave:	ārocayāmi vaḥ bhikkhave paṭivedayāmi vaḥ bhikkhave 
PA_mn_39:3.6	‘mā vo sāmaññatthikānaṁ sataṁ sāmaññattho parihāyi, sati uttariṁ karaṇīye’.	mā vaḥ sāmaññatthikānam satam sāmaññatthaḥ parihāyi sati uttarim karaṇīye 
PA_mn_39:4.1	Kiñca, bhikkhave, uttariṁ karaṇīyaṁ?	kiñca bhikkhave uttarim karaṇīya 
PA_mn_39:4.2	‘Parisuddho no kāyasamācāro bhavissati uttāno vivaṭo na ca chiddavā saṁvuto ca.	parisuddhaḥ no kāya samācāraḥ bhavissati uttānaḥ vivaṭaḥ na ca chidda vā sa vutaḥ ca 
PA_mn_39:4.3	Tāya ca pana parisuddhakāyasamācāratāya nevattānukkaṁsessāma na paraṁ vambhessāmā’ti evañhi vo, bhikkhave, sikkhitabbaṁ.	tāya ca pana parisuddha kāya samācāra tāya na iva attā anukkasessāma na param vambhessāma ati evam hi vaḥ bhikkhave sikkhitabba 
PA_mn_39:4.4	Siyā kho pana, bhikkhave, tumhākaṁ evamassa:	siyā kho pana bhikkhave tumhākam evam assa 
PA_mn_39:4.5	‘hirottappenamha samannāgatā, parisuddho no kāyasamācāro;	samannāgatā parisuddho no kāya samācāro 
PA_mn_39:4.6	alamettāvatā katamettāvatā, anuppatto no sāmaññattho, natthi no kiñci uttariṁ karaṇīyan’ti tāvatakeneva tuṭṭhiṁ āpajjeyyātha.	alam ettāvatā katamā ittāvatā anuppattaḥ no sāmaññattho natthi no kiñci uttarim karaṇīyanti tāvatakena iva tuṭṭhim āpajjeyyātha 
PA_mn_39:4.7	Ārocayāmi vo, bhikkhave, paṭivedayāmi vo, bhikkhave:	ārocayāmi vaḥ bhikkhave paṭivedayāmi vaḥ bhikkhave 
PA_mn_39:4.8	‘mā vo sāmaññatthikānaṁ sataṁ sāmaññattho parihāyi, sati uttariṁ karaṇīye’.	mā vaḥ sāmaññatthikānam satam sāmaññatthaḥ parihāyi sati uttarim karaṇīye 
PA_mn_39:5.1	Kiñca, bhikkhave, uttariṁ karaṇīyaṁ?	kiñca bhikkhave uttarim karaṇīya 
PA_mn_39:5.2	‘Parisuddho no vacīsamācāro bhavissati uttāno vivaṭo na ca chiddavā saṁvuto ca.	parisuddhaḥ no vacī samācāraḥ bhavissati uttānaḥ vivaṭaḥ na ca chidda vā sa vutaḥ ca 
PA_mn_39:5.3	Tāya ca pana parisuddhavacīsamācāratāya nevattānukkaṁsessāma na paraṁ vambhessāmā’ti evañhi vo, bhikkhave, sikkhitabbaṁ.	tāya ca pana parisuddha vacī samācāra tāya na iva attā anukkasessāma na param vambhessāma ati evam hi vaḥ bhikkhave sikkhitabba 
PA_mn_39:5.4	Siyā kho pana, bhikkhave, tumhākaṁ evamassa:	siyā kho pana bhikkhave tumhākam evam assa 
PA_mn_39:5.5	‘hirottappenamha samannāgatā, parisuddho no kāyasamācāro, parisuddho vacīsamācāro;	samannāgatā parisuddho no kāya samācāro parisuddhaḥ vacī samācāro 
PA_mn_39:5.6	alamettāvatā katamettāvatā, anuppatto no sāmaññattho, natthi no kiñci uttariṁ karaṇīyan’ti tāvatakeneva tuṭṭhiṁ āpajjeyyātha.	alam ettāvatā katamā ittāvatā anuppattaḥ no sāmaññattho natthi no kiñci uttarim karaṇīyanti tāvatakena iva tuṭṭhim āpajjeyyātha 
PA_mn_39:5.7	Ārocayāmi vo, bhikkhave, paṭivedayāmi vo, bhikkhave:	ārocayāmi vaḥ bhikkhave paṭivedayāmi vaḥ bhikkhave 
PA_mn_39:5.8	‘mā vo sāmaññatthikānaṁ sataṁ sāmaññattho parihāyi, sati uttariṁ karaṇīye’.	mā vaḥ sāmaññatthikānam satam sāmaññatthaḥ parihāyi sati uttarim karaṇīye 
PA_mn_39:6.1	Kiñca, bhikkhave, uttariṁ karaṇīyaṁ?	kiñca bhikkhave uttarim karaṇīya 
PA_mn_39:6.2	‘Parisuddho no manosamācāro bhavissati uttāno vivaṭo na ca chiddavā saṁvuto ca.	parisuddhaḥ no manaḥ samācāraḥ bhavissati uttānaḥ vivaṭaḥ na ca chidda vā sa vutaḥ ca 
PA_mn_39:6.3	Tāya ca pana parisuddhamanosamācāratāya nevattānukkaṁsessāma na paraṁ vambhessāmā’ti evañhi vo, bhikkhave, sikkhitabbaṁ.	tāya ca pana parisuddha manaḥ samācāra tāya na iva attā anukkasessāma na param vambhessāma ati evam hi vaḥ bhikkhave sikkhitabba 
PA_mn_39:6.4	Siyā kho pana, bhikkhave, tumhākaṁ evamassa:	siyā kho pana bhikkhave tumhākam evam assa 
PA_mn_39:6.5	‘hirottappenamha samannāgatā, parisuddho no kāyasamācāro, parisuddho vacīsamācāro, parisuddho manosamācāro;	samannāgatā parisuddhaḥ no kāya samācāro parisuddhaḥ vacī samācāro parisuddhaḥ manaḥ samācāro 
PA_mn_39:6.6	alamettāvatā katamettāvatā, anuppatto no sāmaññattho, natthi no kiñci uttariṁ karaṇīyan’ti tāvatakeneva tuṭṭhiṁ āpajjeyyātha.	alam ettāvatā katamā ittāvatā anuppattaḥ no sāmaññattho natthi no kiñci uttarim karaṇīyanti tāvatakena iva tuṭṭhim āpajjeyyātha 
PA_mn_39:6.7	Ārocayāmi vo, bhikkhave, paṭivedayāmi vo, bhikkhave:	ārocayāmi vaḥ bhikkhave paṭivedayāmi vaḥ bhikkhave 
PA_mn_39:6.8	‘mā vo sāmaññatthikānaṁ sataṁ sāmaññattho parihāyi, sati uttariṁ karaṇīye’.	mā vaḥ sāmaññatthikānam satam sāmaññatthaḥ parihāyi sati uttarim karaṇīye 
PA_mn_39:7.1	Kiñca, bhikkhave, uttariṁ karaṇīyaṁ?	kiñca bhikkhave uttarim karaṇīya 
PA_mn_39:7.2	‘Parisuddho no ājīvo bhavissati uttāno vivaṭo na ca chiddavā saṁvuto ca.	parisuddhaḥ no ājīvaḥ bhavissati uttānaḥ vivaṭaḥ na ca chidda vā sa vutaḥ ca 
