segmentnr	original	analyzed
PA_mn_39:0.1	Majjhima Nikāya 39	▁majjhim a ▁nikāya
PA_mn_39:0.2	Mahāassapurasutta	▁mahā assa pur asutta
PA_mn_39:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_39:1.2	ekaṁ samayaṁ bhagavā aṅgesu viharati assapuraṁ nāma aṅgānaṁ nigamo.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁aṃg esu ▁viharati ▁ assa pur aṃ ▁nāma ▁aṃg ānaṃ ▁ni gam o
PA_mn_39:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_39:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_39:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_39:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_39:2.1	“Samaṇā samaṇāti vo, bhikkhave, jano sañjānāti.	▁samaṇ ā ▁samaṇ āti ▁vo ▁bhikkhave ▁jan o ▁sañjān āti
PA_mn_39:2.2	Tumhe ca pana ‘ke tumhe’ti puṭṭhā samānā ‘samaṇāmhā’ti paṭijānātha;	▁tumhe ▁ca ▁pana ▁ke ▁tumhe ti ▁ pu ṭṭh ā ▁samān ā ▁samaṇ ā mhā ti ▁paṭijān ā tha
PA_mn_39:2.3_0	tesaṁ vo, bhikkhave, evaṁsamaññānaṁ sataṁ evaṁpaṭiññānaṁ sataṁ ‘ye dhammā samaṇakaraṇā	▁tesaṃ ▁vo ▁bhikkhave ▁evaṃ samaññā naṃ ▁sat aṃ ▁evaṃ paṭi ññ ānaṃ ▁sat aṃ ▁ye ▁dhammā ▁samaṇ akaraṇ ā
PA_mn_39:2.3_1	ca brāhmaṇakaraṇā ca te dhamme samādāya vattissāma, evaṁ no ayaṁ amhākaṁ samaññā	▁ca ▁brāhmaṇa karaṇ ā ▁ca ▁te ▁dhamme ▁samā d āya ▁vatt issāma ▁evaṃ ▁no ▁ayaṃ ▁amhākaṃ ▁ samaññā
PA_mn_39:2.3_2	ca saccā bhavissati paṭiññā ca bhūtā.	▁ca ▁sacc ā ▁bhavissati ▁paṭiññā ▁ca ▁bhūt ā
PA_mn_39:2.4_0	Yesañca mayaṁ cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhāraṁ paribhuñjāma,	▁ye s añca ▁mayaṃ ▁cīvar apiṇḍ a pāt asenāsan a gilān a ppaccay a bh e sajj a parikkhār aṃ ▁paribhuñj āma
PA_mn_39:2.4_1	tesaṁ te kārā amhesu mahapphalā bhavissanti mahānisaṁsā, amhākañcevāyaṁ pabbajjā	▁tesaṃ ▁te ▁ kār ā ▁amh esu ▁mah ap phal ā ▁bhav issanti ▁mah ānisaṃs ā ▁ amhā k añce vā yaṃ ▁pabbajj ā
PA_mn_39:2.4_2	avañjhā bhavissati saphalā saudrayā’ti.	▁a v añj hā ▁bhavissati ▁sa phal ā ▁sa ud ra yāti
PA_mn_39:2.5	Evañhi vo, bhikkhave, sikkhitabbaṁ.	▁evañhi ▁vo ▁bhikkhave ▁sikkh itabbaṃ
PA_mn_39:3.1	Katame ca, bhikkhave, dhammā samaṇakaraṇā ca brāhmaṇakaraṇā ca?	▁katame ▁ca ▁bhikkhave ▁dhammā ▁samaṇ akaraṇ ā ▁ca ▁brāhmaṇa karaṇ ā ▁ca
PA_mn_39:3.2	‘Hirottappena samannāgatā bhavissāmā’ti evañhi vo, bhikkhave, sikkhitabbaṁ.	▁hi ro t tapp ena ▁samannāgatā ▁bhav issāmāti ▁evañhi ▁vo ▁bhikkhave ▁sikkh itabbaṃ
PA_mn_39:3.3	Siyā kho pana, bhikkhave, tumhākaṁ evamassa:	▁siyā ▁kho ▁pana ▁bhikkhave ▁tumhākaṃ ▁evam assa
PA_mn_39:3.4	‘hirottappenamha samannāgatā, alamettāvatā katamettāvatā, anuppatto no sāmaññattho, natthi no kiñci uttariṁ karaṇīyan’ti tāvatakeneva tuṭṭhiṁ āpajjeyyātha.	▁hi ro t tapp ena mha ▁samannāgatā ▁ala me ttā va tā ▁katame ttā va tā ▁anuppatt o ▁no ▁sāmaññ attho ▁natthi ▁no ▁kiñci ▁uttari ṃ ▁ karaṇīy anti ▁tāva tak eneva ▁tuṭṭh iṃ ▁āpajj eyyātha
PA_mn_39:3.5	Ārocayāmi vo, bhikkhave, paṭivedayāmi vo, bhikkhave:	▁āroc a yā mi ▁vo ▁bhikkhave ▁paṭi ve day āmi ▁vo ▁bhikkhave
PA_mn_39:3.6	‘mā vo sāmaññatthikānaṁ sataṁ sāmaññattho parihāyi, sati uttariṁ karaṇīye’.	▁mā ▁vo ▁sāmaññ atth ikānaṃ ▁sat aṃ ▁sāmaññ attho ▁parihāy i ▁sati ▁uttari ṃ ▁ karaṇīy e
PA_mn_39:4.1	Kiñca, bhikkhave, uttariṁ karaṇīyaṁ?	▁ki ñca ▁bhikkhave ▁uttari ṃ ▁ karaṇīy aṃ
PA_mn_39:4.2	‘Parisuddho no kāyasamācāro bhavissati uttāno vivaṭo na ca chiddavā saṁvuto ca.	▁parisuddh o ▁no ▁kāya samācār o ▁bhavissati ▁uttān o ▁vivaṭ o ▁na ▁ca ▁ chidd avā ▁saṃ vut o ▁ca
PA_mn_39:4.3	Tāya ca pana parisuddhakāyasamācāratāya nevattānukkaṁsessāma na paraṁ vambhessāmā’ti evañhi vo, bhikkhave, sikkhitabbaṁ.	▁tāya ▁ca ▁pana ▁parisuddh akāy a samācār atāya ▁neva tt ān ukkaṃs e ssāma ▁na ▁paraṃ ▁va mb he ssāmāti ▁evañhi ▁vo ▁bhikkhave ▁sikkh itabbaṃ
PA_mn_39:4.4	Siyā kho pana, bhikkhave, tumhākaṁ evamassa:	▁siyā ▁kho ▁pana ▁bhikkhave ▁tumhākaṃ ▁evam assa
PA_mn_39:4.5	‘hirottappenamha samannāgatā, parisuddho no kāyasamācāro;	▁hi ro t tapp ena mha ▁samannāgatā ▁parisuddh o ▁no ▁kāya samācār o
PA_mn_39:4.6	alamettāvatā katamettāvatā, anuppatto no sāmaññattho, natthi no kiñci uttariṁ karaṇīyan’ti tāvatakeneva tuṭṭhiṁ āpajjeyyātha.	▁ala me ttā va tā ▁katame ttā va tā ▁anuppatt o ▁no ▁sāmaññ attho ▁natthi ▁no ▁kiñci ▁uttari ṃ ▁ karaṇīy anti ▁tāva tak eneva ▁tuṭṭh iṃ ▁āpajj eyyātha
PA_mn_39:4.7	Ārocayāmi vo, bhikkhave, paṭivedayāmi vo, bhikkhave:	▁āroc a yā mi ▁vo ▁bhikkhave ▁paṭi ve day āmi ▁vo ▁bhikkhave
PA_mn_39:4.8	‘mā vo sāmaññatthikānaṁ sataṁ sāmaññattho parihāyi, sati uttariṁ karaṇīye’.	▁mā ▁vo ▁sāmaññ atth ikānaṃ ▁sat aṃ ▁sāmaññ attho ▁parihāy i ▁sati ▁uttari ṃ ▁ karaṇīy e
PA_mn_39:5.1	Kiñca, bhikkhave, uttariṁ karaṇīyaṁ?	▁ki ñca ▁bhikkhave ▁uttari ṃ ▁ karaṇīy aṃ
PA_mn_39:5.2	‘Parisuddho no vacīsamācāro bhavissati uttāno vivaṭo na ca chiddavā saṁvuto ca.	▁parisuddh o ▁no ▁vacī samācār o ▁bhavissati ▁uttān o ▁vivaṭ o ▁na ▁ca ▁ chidd avā ▁saṃ vut o ▁ca
PA_mn_39:5.3	Tāya ca pana parisuddhavacīsamācāratāya nevattānukkaṁsessāma na paraṁ vambhessāmā’ti evañhi vo, bhikkhave, sikkhitabbaṁ.	▁tāya ▁ca ▁pana ▁parisuddh a va cī samācār atāya ▁neva tt ān ukkaṃs e ssāma ▁na ▁paraṃ ▁va mb he ssāmāti ▁evañhi ▁vo ▁bhikkhave ▁sikkh itabbaṃ
PA_mn_39:5.4	Siyā kho pana, bhikkhave, tumhākaṁ evamassa:	▁siyā ▁kho ▁pana ▁bhikkhave ▁tumhākaṃ ▁evam assa
PA_mn_39:5.5	‘hirottappenamha samannāgatā, parisuddho no kāyasamācāro, parisuddho vacīsamācāro;	▁hi ro t tapp ena mha ▁samannāgatā ▁parisuddh o ▁no ▁kāya samācār o ▁parisuddh o ▁vacī samācār o
PA_mn_39:5.6	alamettāvatā katamettāvatā, anuppatto no sāmaññattho, natthi no kiñci uttariṁ karaṇīyan’ti tāvatakeneva tuṭṭhiṁ āpajjeyyātha.	▁ala me ttā va tā ▁katame ttā va tā ▁anuppatt o ▁no ▁sāmaññ attho ▁natthi ▁no ▁kiñci ▁uttari ṃ ▁ karaṇīy anti ▁tāva tak eneva ▁tuṭṭh iṃ ▁āpajj eyyātha
PA_mn_39:5.7	Ārocayāmi vo, bhikkhave, paṭivedayāmi vo, bhikkhave:	▁āroc a yā mi ▁vo ▁bhikkhave ▁paṭi ve day āmi ▁vo ▁bhikkhave
PA_mn_39:5.8	‘mā vo sāmaññatthikānaṁ sataṁ sāmaññattho parihāyi, sati uttariṁ karaṇīye’.	▁mā ▁vo ▁sāmaññ atth ikānaṃ ▁sat aṃ ▁sāmaññ attho ▁parihāy i ▁sati ▁uttari ṃ ▁ karaṇīy e
PA_mn_39:6.1	Kiñca, bhikkhave, uttariṁ karaṇīyaṁ?	▁ki ñca ▁bhikkhave ▁uttari ṃ ▁ karaṇīy aṃ
PA_mn_39:6.2	‘Parisuddho no manosamācāro bhavissati uttāno vivaṭo na ca chiddavā saṁvuto ca.	▁parisuddh o ▁no ▁mano samācār o ▁bhavissati ▁uttān o ▁vivaṭ o ▁na ▁ca ▁ chidd avā ▁saṃ vut o ▁ca
