segmentnr	original	analyzed
PA_bi-vb_pc16:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc16:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc16:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc16:0.4	Rattandhakāravagga	ratta ndhakāra vagga 
PA_bi-vb_pc16:0.5	16. Anāpucchāabhinisīdanasikkhāpada	an āpucchā abhinisīdana sikkhāpada 
PA_bi-vb_pc16:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc16:1.2	Tena kho pana samayena thullanandā bhikkhunī pacchābhattaṁ kulāni upasaṅkamitvā sāmike anāpucchā āsane abhinisīdatipi abhinipajjatipi.	tena kho pana samayena thullanandā bhikkhunī pacchābhattam kulāni upasaṅkamitvā sāmike anāpucchā āsane abhinisīdati pi abhinipajjati pi 
PA_bi-vb_pc16:1.3	Manussā thullanandaṁ bhikkhuniṁ hirīyamānā āsane neva abhinisīdanti na abhinipajjanti.	manussāḥ thullanandam bhikkhunim hirīyamānāḥ āsane na iva abhinisīdanti na abhinipajjanti 
PA_bi-vb_pc16:1.4	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc16:1.5	“kathañhi nāma ayyā thullanandā pacchābhattaṁ kulāni upasaṅkamitvā sāmike anāpucchā āsane abhinisīdissatipi abhinipajjissatipī”ti.	katham hi nāma ayyā thullanandā pacchābhattam kulāni upasaṅkamitvā sāmike anāpucchā āsane abhinisīdissati pi abhinipajjissati pi iti 
PA_bi-vb_pc16:1.6	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc16:1.7	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc16:1.8	“kathañhi nāma ayyā thullanandā pacchābhattaṁ kulāni upasaṅkamitvā sāmike anāpucchā āsane abhinisīdissatipi abhinipajjissatipī”ti …pe…	katham hi nāma ayyā thullanandā pacchābhattam kulāni upasaṅkamitvā sāmike anāpucchā āsane abhinisīdissati pi abhinipajjissati pi iti pe 
PA_bi-vb_pc16:1.9	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī pacchābhattaṁ kulāni upasaṅkamitvā sāmike anāpucchā āsane abhinisīdatipi abhinipajjatipī”ti?	saccam kira bhikkhave thullanandā bhikkhunī pacchābhattam kulāni upasaṅkamitvā sāmike anāpucchā āsane abhinisīdati pi abhinipajjati pi iti 
PA_bi-vb_pc16:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc16:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc16:1.12	kathañhi nāma, bhikkhave, thullanandā bhikkhunī pacchābhattaṁ kulāni upasaṅkamitvā sāmike anāpucchā āsane abhinisīdissatipi abhinipajjissatipi.	katham hi nāma bhikkhave thullanandā bhikkhunī pacchābhattam kulāni upasaṅkamitvā sāmike anāpucchā āsane abhinisīdissati pi abhinipajjissati pi 
PA_bi-vb_pc16:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc16:1.14	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
