segmentnr	original	analyzed
PA_bi-vb_pc16:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc16:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc16:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc16:0.4	Rattandhakāravagga	▁ratt a ndhakār avagga
PA_bi-vb_pc16:0.5	16. Anāpucchāabhinisīdanasikkhāpada	▁anā pucchā a bhi ni sī dan asikkhāpad a
PA_bi-vb_pc16:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc16:1.2	Tena kho pana samayena thullanandā bhikkhunī pacchābhattaṁ kulāni upasaṅkamitvā sāmike anāpucchā āsane abhinisīdatipi abhinipajjatipi.	▁tena ▁kho ▁pana ▁samayena ▁ thu ll ana nd ā ▁bhikkhunī ▁pacchā bhatt aṃ ▁kul āni ▁upasaṃkamitvā ▁ sāmik e ▁anā pucchā ▁āsan e ▁abhi ni sī d ati pi ▁abhi ni pajj ati pi
PA_bi-vb_pc16:1.3	Manussā thullanandaṁ bhikkhuniṁ hirīyamānā āsane neva abhinisīdanti na abhinipajjanti.	▁manussā ▁ thu ll ana nd aṃ ▁bhikkhu ni ṃ ▁hi rī y amānā ▁āsan e ▁neva ▁abhi ni sī d anti ▁na ▁abhi ni pajj anti
PA_bi-vb_pc16:1.4	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc16:1.5	“kathañhi nāma ayyā thullanandā pacchābhattaṁ kulāni upasaṅkamitvā sāmike anāpucchā āsane abhinisīdissatipi abhinipajjissatipī”ti.	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁pacchā bhatt aṃ ▁kul āni ▁upasaṃkamitvā ▁ sāmik e ▁anā pucchā ▁āsan e ▁abhi ni sī d issati pi ▁abhi ni pajj issati pīti
PA_bi-vb_pc16:1.6	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_pc16:1.7	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc16:1.8	“kathañhi nāma ayyā thullanandā pacchābhattaṁ kulāni upasaṅkamitvā sāmike anāpucchā āsane abhinisīdissatipi abhinipajjissatipī”ti …pe…	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁pacchā bhatt aṃ ▁kul āni ▁upasaṃkamitvā ▁ sāmik e ▁anā pucchā ▁āsan e ▁abhi ni sī d issati pi ▁abhi ni pajj issati pīti ▁pe
PA_bi-vb_pc16:1.9	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī pacchābhattaṁ kulāni upasaṅkamitvā sāmike anāpucchā āsane abhinisīdatipi abhinipajjatipī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁pacchā bhatt aṃ ▁kul āni ▁upasaṃkamitvā ▁ sāmik e ▁anā pucchā ▁āsan e ▁abhi ni sī d ati pi ▁abhi ni pajj ati pīti
PA_bi-vb_pc16:1.10	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc16:1.11	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc16:1.12	kathañhi nāma, bhikkhave, thullanandā bhikkhunī pacchābhattaṁ kulāni upasaṅkamitvā sāmike anāpucchā āsane abhinisīdissatipi abhinipajjissatipi.	▁kathañhi ▁nāma ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁pacchā bhatt aṃ ▁kul āni ▁upasaṃkamitvā ▁ sāmik e ▁anā pucchā ▁āsan e ▁abhi ni sī d issati pi ▁abhi ni pajj issati pi
PA_bi-vb_pc16:1.13	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc16:1.14	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc16:1.15.1	“Yā pana bhikkhunī pacchābhattaṁ kulāni upasaṅkamitvā sāmike anāpucchā āsane abhinisīdeyya vā abhinipajjeyya vā, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁pacchā bhatt aṃ ▁kul āni ▁upasaṃkamitvā ▁ sāmik e ▁anā pucchā ▁āsan e ▁abhi ni sī d eyya ▁vā ▁abhi ni pajj eyya ▁vā ▁pācittiy anti
PA_bi-vb_pc16:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc16:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc16:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc16:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc16:2.1.5	Pacchābhattaṁ nāma	▁pacchā bhatt aṃ ▁nāma
PA_bi-vb_pc16:2.1.6	majjhanhike vītivatte yāva atthaṅgate sūriye.	▁ majjh an hi ke ▁v īti va tt e ▁yāva ▁atthaṃ gat e ▁sūriy e
PA_bi-vb_pc16:2.1.7	Kulaṁ nāma	▁kul aṃ ▁nāma
PA_bi-vb_pc16:2.1.8	cattāri kulāni— khattiyakulaṁ, brāhmaṇakulaṁ, vessakulaṁ, suddakulaṁ.	▁cattāri ▁kul āni ▁khattiya kul aṃ ▁brāhmaṇa kul aṃ ▁ve ssa kul aṃ ▁su dda kul aṃ
PA_bi-vb_pc16:2.1.9	Upasaṅkamitvāti	▁upasaṃkamitvā ti
PA_bi-vb_pc16:2.1.10	tattha gantvā.	▁tattha ▁gantvā
PA_bi-vb_pc16:2.1.11	Sāmike anāpucchāti	▁ sāmik e ▁anā pucchā ti
PA_bi-vb_pc16:2.1.12	yo tasmiṁ kule manusso sāmiko dātuṁ, taṁ anāpucchā.	▁yo ▁tasmiṃ ▁kul e ▁manuss o ▁sāmi ko ▁dātuṃ ▁taṃ ▁anā pucchā
PA_bi-vb_pc16:2.1.13	Āsanaṁ nāma	▁āsan aṃ ▁nāma
PA_bi-vb_pc16:2.1.14	pallaṅkassa okāso vuccati.	▁ pallaṃk assa ▁okās o ▁vuccati
PA_bi-vb_pc16:2.1.15	Abhinisīdeyyāti	▁abhi ni sī d eyyāti
PA_bi-vb_pc16:2.1.16	tasmiṁ abhinisīdati, āpatti pācittiyassa.	▁tasmiṃ ▁abhi ni sī d ati ▁āpatti ▁pācittiy assa
PA_bi-vb_pc16:2.1.17	Abhinipajjeyyāti	▁abhi ni pajj eyyāti
PA_bi-vb_pc16:2.1.18	tasmiṁ abhinipajjati, āpatti pācittiyassa.	▁tasmiṃ ▁abhi ni pajj ati ▁āpatti ▁pācittiy assa
PA_bi-vb_pc16:2.2.1	Anāpucchite anāpucchitasaññā āsane abhinisīdati vā abhinipajjati vā, āpatti pācittiyassa.	▁anā pucch ite ▁anā pucch it asaññā ▁āsan e ▁abhi ni sī d ati ▁vā ▁abhi ni pajj ati ▁vā ▁āpatti ▁pācittiy assa
PA_bi-vb_pc16:2.2.2	Anāpucchite vematikā āsane abhinisīdati vā abhinipajjati vā, āpatti pācittiyassa.	▁anā pucch ite ▁ve mati kā ▁āsan e ▁abhi ni sī d ati ▁vā ▁abhi ni pajj ati ▁vā ▁āpatti ▁pācittiy assa
PA_bi-vb_pc16:2.2.3	Anāpucchite āpucchitasaññā āsane abhinisīdati vā abhinipajjati vā, āpatti pācittiyassa.	▁anā pucch ite ▁ ā pucch it asaññā ▁āsan e ▁abhi ni sī d ati ▁vā ▁abhi ni pajj ati ▁vā ▁āpatti ▁pācittiy assa
PA_bi-vb_pc16:2.2.4	Pallaṅkassa anokāse āpatti dukkaṭassa.	▁ pallaṃk assa ▁an o kās e ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc16:2.2.5	Āpucchite anāpucchitasaññā, āpatti dukkaṭassa.	▁ ā pucch ite ▁anā pucch it asaññā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc16:2.2.6	Āpucchite vematikā, āpatti dukkaṭassa.	▁ ā pucch ite ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc16:2.2.7	Āpucchite āpucchitasaññā, anāpatti.	▁ ā pucch ite ▁ ā pucch it asaññā ▁anāpatti
PA_bi-vb_pc16:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc16:2.3.2	āpucchā āsane abhinisīdati vā abhinipajjati vā,	▁ ā pucchā ▁āsan e ▁abhi ni sī d ati ▁vā ▁abhi ni pajj ati ▁vā
PA_bi-vb_pc16:2.3.3	dhuvapaññatte,	▁dhuv a paññatt e
