segmentnr	original	analyzed
PA_tha-ap_442:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_442:0.2	Ekavihārivagga	▁ek avihār i vagga
PA_tha-ap_442:0.3	10 Ambaphaliyattheraapadāna	▁amb aphal iy attheraapadāna
PA_tha-ap_442:1.1	“Padumuttarabuddhassa,	▁padum uttar a buddh assa
PA_tha-ap_442:1.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_442:1.3	Piṇḍāya vicarantassa,	▁piṇḍāya ▁vicar antassa
PA_tha-ap_442:1.4	dhārato uttamaṁ yasaṁ.	▁dhār ato ▁uttam aṃ ▁yas aṃ
PA_tha-ap_442:2.1	Aggaphalaṁ gahetvāna,	▁agg aphal aṃ ▁gahetvā na
PA_tha-ap_442:2.2	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_tha-ap_442:2.3	Dakkhiṇeyyassa vīrassa,	▁ dakkhiṇ eyya ssa ▁ vī r assa
PA_tha-ap_442:2.4	adāsiṁ satthuno ahaṁ.	▁adāsi ṃ ▁satthu no ▁ahaṃ
PA_tha-ap_442:3.1	Tena kammena dvipadinda,	▁tena ▁kamm ena ▁dvi pad ind a
PA_tha-ap_442:3.2	lokajeṭṭha narāsabha;	▁loka j e ṭṭha ▁na rā sabh a
PA_tha-ap_442:3.3	Pattomhi acalaṁ ṭhānaṁ,	▁patt o mhi ▁a ca laṃ ▁ṭhānaṃ
PA_tha-ap_442:3.4	hitvā jayaparājayaṁ.	▁hi tvā ▁ jay ap arāja yaṃ
PA_tha-ap_442:4.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_442:4.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_442:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_442:4.4	aggadānassidaṁ phalaṁ.	▁agg adān ass idaṃ ▁phalaṃ
PA_tha-ap_442:5.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_442:5.2	…pe…	▁pe
PA_tha-ap_442:5.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_442:6.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_442:6.2	…pe…	▁pe
PA_tha-ap_442:6.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_442:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_442:7.2	…pe…	▁pe
PA_tha-ap_442:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_442:8.1	Itthaṁ sudaṁ āyasmā ambaphaliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁amb aphal iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_442:9.1	Ambaphaliyattherassāpadānaṁ dasamaṁ.	▁amb aphal iya tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_442:10.1	Ekavihārivaggo catucattālīsamo.	▁ek avihār i vagg o ▁catu cattālīsa mo
PA_tha-ap_442:11.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_442:12.1	Thero ekavihārī ca,	▁thero ▁ek avihār ī ▁ca
PA_tha-ap_442:12.2	saṅkhiyo pāṭihīrako;	▁saṃkh iyo ▁pāṭi hīr ako
PA_tha-ap_442:12.3	Thaviko ucchukhaṇḍī ca,	▁ tha vik o ▁ucc hu khaṇḍ ī ▁ca
PA_tha-ap_442:12.4	kaḷambaambāṭakado.	▁ka ḷ amba a mb ā ṭak a d o
PA_tha-ap_442:13.1	Harītakambapiṇḍī ca,	▁har ī tak a mb apiṇḍ ī ▁ca
PA_tha-ap_442:13.2	ambado dasamo yati;	▁ amba d o ▁dasa mo ▁ yati
PA_tha-ap_442:13.3	Chaḷasīti ca gāthāyo,	▁cha ḷ a sīti ▁ca ▁gāthā yo
PA_tha-ap_442:13.4	gaṇitāyo vibhāvibhi.	▁gaṇ itā yo ▁vibhāv i bhi
