segmentnr	original	analyzed
PA_tha-ap_442:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_442:0.2	Ekavihārivagga	ekavihāri vagga 
PA_tha-ap_442:0.3	10 Ambaphaliyattheraapadāna	amba phaliya tthera a padāna 
PA_tha-ap_442:1.1	“Padumuttarabuddhassa,	padumuttara buddhassa 
PA_tha-ap_442:1.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_442:1.3	Piṇḍāya vicarantassa,	piṇḍāya vicarantassa 
PA_tha-ap_442:1.4	dhārato uttamaṁ yasaṁ.	dhārataḥ uttamam yasa 
PA_tha-ap_442:2.1	Aggaphalaṁ gahetvāna,	agga phalam gahetvāna 
PA_tha-ap_442:2.2	vippasannena cetasā;	vippasannena cetasā 
PA_tha-ap_442:2.3	Dakkhiṇeyyassa vīrassa,	dakkhiṇeyyassa vīrassa 
PA_tha-ap_442:2.4	adāsiṁ satthuno ahaṁ.	adāsim satthunaḥ aha 
PA_tha-ap_442:3.1	Tena kammena dvipadinda,	tena kammena dvipadinda 
PA_tha-ap_442:3.2	lokajeṭṭha narāsabha;	loka jeṭṭha narāsabha 
PA_tha-ap_442:3.3	Pattomhi acalaṁ ṭhānaṁ,	acalam 
PA_tha-ap_442:3.4	hitvā jayaparājayaṁ.	hitvā jaya parājaya 
PA_tha-ap_442:4.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_442:4.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_442:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_442:4.4	aggadānassidaṁ phalaṁ.	agga dānassa idam phala 
PA_tha-ap_442:5.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_442:5.2	…pe…	pe 
PA_tha-ap_442:5.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_442:6.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_442:6.2	…pe…	pe 
PA_tha-ap_442:6.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_442:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_442:7.2	…pe…	pe 
PA_tha-ap_442:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_442:8.1	Itthaṁ sudaṁ āyasmā ambaphaliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ambaphaliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_442:9.1	Ambaphaliyattherassāpadānaṁ dasamaṁ.	ambaphaliya therassa apadānam dasama 
PA_tha-ap_442:10.1	Ekavihārivaggo catucattālīsamo.	ekavihāri vaggo catucattālīsamaḥ 
PA_tha-ap_442:11.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_442:12.1	Thero ekavihārī ca,	theraḥ ekavihārī ca 
PA_tha-ap_442:12.2	saṅkhiyo pāṭihīrako;	saṅkhiyaḥ pāṭihīrakaḥ 
PA_tha-ap_442:12.3	Thaviko ucchukhaṇḍī ca,	thavikaḥ ucchukhaṇḍī ca 
PA_tha-ap_442:12.4	kaḷambaambāṭakado.	kaḷamba ambāṭaka do 
PA_tha-ap_442:13.1	Harītakambapiṇḍī ca,	harīta kamba piṇḍī ca 
PA_tha-ap_442:13.2	ambado dasamo yati;	ambadaḥ dasamaḥ yati 
PA_tha-ap_442:13.3	Chaḷasīti ca gāthāyo,	chaḍ asi iti ca 
PA_tha-ap_442:13.4	gaṇitāyo vibhāvibhi.	gaṇitā ayaḥ vibhāvibhi 
