segmentnr	original	analyzed
PA_iti_89:0.1	Itivuttaka 89	▁iti vutt aka
PA_iti_89:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_89:0.3	Catutthavagga	▁catutth avagga
PA_iti_89:0.4	Devadattasutta	▁devadatt asutta
PA_iti_89:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_89:2.1	“Tīhi, bhikkhave, asaddhammehi abhibhūto pariyādinnacitto devadatto āpāyiko nerayiko kappaṭṭho atekiccho.	▁tīhi ▁bhikkhave ▁a saddhamm ehi ▁abhi bhūt o ▁pari yā din n acitt o ▁devadatt o ▁ ā pāy iko ▁ne ra y iko ▁kapp aṭṭho ▁ ate kicc ho
PA_iti_89:2.2	Katamehi tīhi?	▁katame hi ▁tīhi
PA_iti_89:2.3	Pāpicchatāya, bhikkhave, abhibhūto pariyādinnacitto devadatto āpāyiko nerayiko kappaṭṭho atekiccho.	▁pāp icch atāya ▁bhikkhave ▁abhi bhūt o ▁pari yā din n acitt o ▁devadatt o ▁ ā pāy iko ▁ne ra y iko ▁kapp aṭṭho ▁ ate kicc ho
PA_iti_89:2.4	Pāpamittatāya, bhikkhave, abhibhūto pariyādinnacitto devadatto āpāyiko nerayiko kappaṭṭho atekiccho.	▁pāp a mi tt atāya ▁bhikkhave ▁abhi bhūt o ▁pari yā din n acitt o ▁devadatt o ▁ ā pāy iko ▁ne ra y iko ▁kapp aṭṭho ▁ ate kicc ho
PA_iti_89:2.5	Sati kho pana uttarikaraṇīye oramattakena visesādhigamena antarā vosānaṁ āpādi.	▁sati ▁kho ▁pana ▁uttari karaṇīy e ▁or amatt akena ▁vises ādhigam ena ▁antarā ▁vo s ānaṃ ▁āp ādi
PA_iti_89:2.6	Imehi kho, bhikkhave, tīhi asaddhammehi abhibhūto pariyādinnacitto devadatto āpāyiko nerayiko kappaṭṭho atekiccho”ti.	▁imehi ▁kho ▁bhikkhave ▁tīhi ▁a saddhamm ehi ▁abhi bhūt o ▁pari yā din n acitt o ▁devadatt o ▁ ā pāy iko ▁ne ra y iko ▁kapp aṭṭho ▁ ate k icch oti
PA_iti_89:2.7	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_89:2.8	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_89:3.1	“Mā jātu koci lokasmiṁ,	▁mā ▁jāt u ▁koci ▁lok asmiṃ
PA_iti_89:3.2	pāpiccho udapajjatha;	▁pāp icch o ▁ud a pajj atha
PA_iti_89:3.3	Tadamināpi jānātha,	▁tada mi nā pi ▁jān ā tha
PA_iti_89:3.4	pāpicchānaṁ yathā gati.	▁pāp icch ānaṃ ▁yathā ▁gati
PA_iti_89:4.1	Paṇḍitoti samaññāto,	▁paṇḍit oti ▁ samaññā to
PA_iti_89:4.2	bhāvitattoti sammato;	▁bhāvit att oti ▁sammat o
PA_iti_89:4.3	Jalaṁva yasasā aṭṭhā,	▁jal aṃ va ▁yas a sā ▁aṭṭh ā
PA_iti_89:4.4	devadattoti vissuto.	▁devadatt oti ▁vi ssu to
PA_iti_89:5.1	So samānamanuciṇṇo,	▁so ▁samān amanu ciṇṇ o
PA_iti_89:5.2	āsajja naṁ tathāgataṁ;	▁ ā sajj a ▁naṃ ▁tathāgat aṃ
PA_iti_89:5.3	Avīcinirayaṁ patto,	▁a vī ci niray aṃ ▁patt o
PA_iti_89:5.4	catudvāraṁ bhayānakaṁ.	▁catu dvār aṃ ▁bhay ān akaṃ
PA_iti_89:6.1	Aduṭṭhassa hi yo dubbhe,	▁a duṭṭh assa ▁hi ▁yo ▁ dubbh e
PA_iti_89:6.2	pāpakammaṁ akubbato;	▁pāp akammaṃ ▁a ku bb ato
PA_iti_89:6.3	Tameva pāpaṁ phusati,	▁tameva ▁pāp aṃ ▁phus ati
PA_iti_89:6.4	duṭṭhacittaṁ anādaraṁ.	▁ duṭṭh acitt aṃ ▁anādar aṃ
PA_iti_89:7.1	Samuddaṁ visakumbhena,	▁ samudd aṃ ▁vis a kumbh ena
PA_iti_89:7.2	yo maññeyya padūsituṁ;	▁yo ▁maññ eyya ▁pa dūs ituṃ
PA_iti_89:7.3	Na so tena padūseyya,	▁na ▁so ▁tena ▁pa dūs eyya
PA_iti_89:7.4	bhesmā hi udadhi mahā.	▁bh e s mā ▁hi ▁ud a dhi ▁mahā
PA_iti_89:8.1	Evamevaṁ tathāgataṁ,	▁evameva ṃ ▁tathāgat aṃ
PA_iti_89:8.2	yo vādena vihiṁsati;	▁yo ▁ vād ena ▁vi hiṃs ati
PA_iti_89:8.3	Sammaggataṁ santacittaṁ,	▁samma ggat aṃ ▁sant acitt aṃ
PA_iti_89:8.4	vādo tamhi na rūhati.	▁ vād o ▁tam hi ▁na ▁ rū ha ti
PA_iti_89:9.1	Tādisaṁ mittaṁ kubbetha,	▁tādis aṃ ▁mitt aṃ ▁ku bb etha
PA_iti_89:9.2	tañca seveyya paṇḍito;	▁tañca ▁sev eyya ▁paṇḍit o
PA_iti_89:9.3	Yassa maggānugo bhikkhu,	▁yassa ▁magg ānu go ▁bhikkhu
