segmentnr	original	analyzed
PA_iti_89:0.1	Itivuttaka 89	itivuttaka 
PA_iti_89:0.2	Tikanipāta	tika nipāta 
PA_iti_89:0.3	Catutthavagga	catuttha vagga 
PA_iti_89:0.4	Devadattasutta	devadatta sutta 
PA_iti_89:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_89:2.1	“Tīhi, bhikkhave, asaddhammehi abhibhūto pariyādinnacitto devadatto āpāyiko nerayiko kappaṭṭho atekiccho.	tīhi bhikkhave asat dhammehi abhibhūtaḥ pariyādinna cittaḥ devadattaḥ āpāyikaḥ nerayikaḥ kappaṭṭhaḥ atekiccho 
PA_iti_89:2.2	Katamehi tīhi?	katamehi tīhi 
PA_iti_89:2.3	Pāpicchatāya, bhikkhave, abhibhūto pariyādinnacitto devadatto āpāyiko nerayiko kappaṭṭho atekiccho.	pāpicchatāya bhikkhave abhibhūtaḥ pariyādinna cittaḥ devadattaḥ āpāyikaḥ nerayikaḥ kappaṭṭhaḥ atekiccho 
PA_iti_89:2.4	Pāpamittatāya, bhikkhave, abhibhūto pariyādinnacitto devadatto āpāyiko nerayiko kappaṭṭho atekiccho.	pāpa mitta tāya bhikkhave abhibhūtaḥ pariyādinna cittaḥ devadattaḥ āpāyikaḥ nerayikaḥ kappaṭṭhaḥ atekiccho 
PA_iti_89:2.5	Sati kho pana uttarikaraṇīye oramattakena visesādhigamena antarā vosānaṁ āpādi.	sati kho pana uttari karaṇīye oramattakena visesa adhigamena antarā vosānam āpādi 
PA_iti_89:2.6	Imehi kho, bhikkhave, tīhi asaddhammehi abhibhūto pariyādinnacitto devadatto āpāyiko nerayiko kappaṭṭho atekiccho”ti.	imehi kho bhikkhave tīhi asat dhammehi abhibhūtaḥ pariyādinna cittaḥ devadattaḥ āpāyikaḥ nerayikaḥ kappaṭṭhaḥ atekiccho ti 
PA_iti_89:2.7	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_89:2.8	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_89:3.1	“Mā jātu koci lokasmiṁ,	mā jātu koci 
PA_iti_89:3.2	pāpiccho udapajjatha;	pāpicchaḥ udapajjatha 
PA_iti_89:3.3	Tadamināpi jānātha,	tat aminā api jānātha 
PA_iti_89:3.4	pāpicchānaṁ yathā gati.	pāpicchānam yathā gati 
PA_iti_89:4.1	Paṇḍitoti samaññāto,	paṇḍito ti samaññāto 
PA_iti_89:4.2	bhāvitattoti sammato;	sammato 
PA_iti_89:4.3	Jalaṁva yasasā aṭṭhā,	jalava yasasā aṭṭhā 
PA_iti_89:4.4	devadattoti vissuto.	devadatto ti vissuto 
PA_iti_89:5.1	So samānamanuciṇṇo,	saḥ samāna manuciṇṇaḥ 
PA_iti_89:5.2	āsajja naṁ tathāgataṁ;	āsajja nam tathāgata 
PA_iti_89:5.3	Avīcinirayaṁ patto,	avīci nirayam patto 
PA_iti_89:5.4	catudvāraṁ bhayānakaṁ.	catu dvāram bhayānaka 
PA_iti_89:6.1	Aduṭṭhassa hi yo dubbhe,	a duṭṭhassa hi yaḥ 
PA_iti_89:6.2	pāpakammaṁ akubbato;	pāpa kammam a kubbataḥ 
PA_iti_89:6.3	Tameva pāpaṁ phusati,	tam eva pāpam phusati 
PA_iti_89:6.4	duṭṭhacittaṁ anādaraṁ.	duṭṭha cittam anādara 
PA_iti_89:7.1	Samuddaṁ visakumbhena,	samuddam visa kumbhena 
PA_iti_89:7.2	yo maññeyya padūsituṁ;	yaḥ maññeyya padūsitu 
PA_iti_89:7.3	Na so tena padūseyya,	na saḥ tena padūseyya 
PA_iti_89:7.4	bhesmā hi udadhi mahā.	bhesmā hi udadhi mahā 
PA_iti_89:8.1	Evamevaṁ tathāgataṁ,	evam evam tathāgata 
PA_iti_89:8.2	yo vādena vihiṁsati;	yaḥ vādena vihisati 
PA_iti_89:8.3	Sammaggataṁ santacittaṁ,	sammaggatam santa citta 
PA_iti_89:8.4	vādo tamhi na rūhati.	vādaḥ tamhi na rūhati 
PA_iti_89:9.1	Tādisaṁ mittaṁ kubbetha,	tādisam mittam kubbetha 
PA_iti_89:9.2	tañca seveyya paṇḍito;	tat ca seveyya paṇḍito 
PA_iti_89:9.3	Yassa maggānugo bhikkhu,	yassa magga anugaḥ bhikkhu 
PA_iti_89:9.4	khayaṁ dukkhassa pāpuṇe”ti.	khayam dukkhassa pāpuṇeti 
PA_iti_89:10.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_89:10.2	Dasamaṁ.	dasama 
PA_iti_89:10.3	Catuttho vaggo.	catutthaḥ vaggo 
PA_iti_89:11.0	Tassuddānaṁ	tassa uddāna 
PA_iti_89:11.1	Vitakkāsakkārasadda,	vitakka a sakkāra sadda 
PA_iti_89:11.2	cavanaloke asubhaṁ;	cavana loke asubha 
PA_iti_89:11.3	Dhammaandhakāramalaṁ,	dhamma andhakāra mala 
PA_iti_89:11.4	devadattena te dasāti.	devadattena te dasāti 
