segmentnr	original	analyzed
PA_anya-e09_02n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e09_02n:1	Suttantapiṭaka	▁suttant a pi ṭak a
PA_anya-e09_02n:2	Majjhimanikāya	▁majjhim an ikāya
PA_anya-e09_02n:3	Mūlapaṇṇāsapāḷi	▁mūl a paṇṇāsa pāḷi
PA_anya-e09_02n:4	Saṃgāyanassa pucchā vissajjanā	▁saṃ gā yan assa ▁pucchā ▁vissajj anā
PA_anya-e09_02n:5	Pucchā – paṭhamamahāsaṃgītikāle āvuso dhammasaṃgāhakā mahākassapādayo mahātheravarā dīghanikāyaṃ saṃgāyitvā tadanantaraṃ kiṃ nāma pāvacanaṃ saṃgāyiṃsu.	▁pucchā ▁paṭham amahā saṃgīti kāle ▁āvuso ▁dhamma saṃ gāh akā ▁mahā kassa p ādayo ▁mahā ther a var ā ▁dīgh a nikāy aṃ ▁saṃ gā y itvā ▁tada nantar aṃ ▁kiṃ ▁nāma ▁pā vacan aṃ ▁saṃ gā y iṃsu
PA_anya-e09_02n:6	Vissajjanā – paṭhamamahāsaṃgītikāle bhante dhammasaṃgāhakā mahākassapādayo mahātheravarā dīghanikāyaṃ saṃgāyitvā tadanantaraṃ majjhimaṃ nāma nikāyaṃ saṃgāyiṃsu.	▁vissajj anā ▁paṭham amahā saṃgīti kāle ▁bhante ▁dhamma saṃ gāh akā ▁mahā kassa p ādayo ▁mahā ther a var ā ▁dīgh a nikāy aṃ ▁saṃ gā y itvā ▁tada nantar aṃ ▁majjhim aṃ ▁nāma ▁nikāya ṃ ▁saṃ gā y iṃsu
PA_anya-e09_02n:7	Pucchā – majjhimanikāyo nāma āvuso mūlapaṇṇāsako majjhima paṇṇāsako uparipaṇṇāsakoti paṇṇāsakavasena tividho, tattha kataraṃ paṇṇāsakaṃ paṭhamaṃ saṃgāyiṃsu.	▁pucchā ▁majjhim a nikāy o ▁nāma ▁āvuso ▁mūl a paṇṇāsa ko ▁majjhim a ▁ paṇṇāsa ko ▁upari paṇṇāsa k oti ▁ paṇṇāsa k avasena ▁tividh o ▁tattha ▁ka tar aṃ ▁ paṇṇāsa kaṃ ▁paṭhamaṃ ▁saṃ gā y iṃsu
PA_anya-e09_02n:8	Vissajjanā – tīsu bhante paṇṇāsakesu mūlapaṇṇāsakaṃ nāma pāvacanaṃ dhammasaṃgāhakā mahātheravarā paṭhamaṃ saṃgāyiṃsu.	▁vissajj anā ▁tīsu ▁bhante ▁ paṇṇāsa k esu ▁mūl a paṇṇāsa kaṃ ▁nāma ▁pā vacan aṃ ▁dhamma saṃ gāh akā ▁mahā ther a var ā ▁paṭhamaṃ ▁saṃ gā y iṃsu
PA_anya-e09_02n:9	Pucchā – mūlapaṇṇāsakepi āvuso pañcavaggā paṇṇāsa ca suttāni, tesu kataraṃ vaggaṃ katarañca suttaṃ paṭhamaṃ saṃgāyiṃsu.	▁pucchā ▁mūl a paṇṇāsa ke pi ▁āvuso ▁pañca vagg ā ▁ paṇṇāsa ▁ca ▁sutt āni ▁tesu ▁ka tar aṃ ▁ vagg aṃ ▁ka tar añca ▁sutt aṃ ▁paṭhamaṃ ▁saṃ gā y iṃsu
PA_anya-e09_02n:10	Vissajjanā – mūlapaṇṇāsake bhante pañcasu vaggesu paṭhamaṃ mūlapariyāyavaggaṃ paṇṇāsakesu ca suttesu paṭhamaṃ mūlapariyāyasuttaṃ saṃgāyiṃsu.	▁vissajj anā ▁mūl a paṇṇāsa ke ▁bhante ▁pañca su ▁ vagg esu ▁paṭhamaṃ ▁mūl a pariyāy avagga ṃ ▁ paṇṇāsa k esu ▁ca ▁sutt esu ▁paṭhamaṃ ▁mūl a pariyāy asuttaṃ ▁saṃ gā y iṃsu
