segmentnr	original	analyzed
PA_anya-e09_02n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e09_02n:1	Suttantapiṭaka	suttantapiṭaka 
PA_anya-e09_02n:2	Majjhimanikāya	majjhima nikāya 
PA_anya-e09_02n:3	Mūlapaṇṇāsapāḷi	mūla paṇṇāsa pāḷi 
PA_anya-e09_02n:4	Saṃgāyanassa pucchā vissajjanā	saṃgāyanassa pucchā vissajjanā 
PA_anya-e09_02n:5	Pucchā – paṭhamamahāsaṃgītikāle āvuso dhammasaṃgāhakā mahākassapādayo mahātheravarā dīghanikāyaṃ saṃgāyitvā tadanantaraṃ kiṃ nāma pāvacanaṃ saṃgāyiṃsu.	pucchā paṭhama mahā saṃgīti kāle āvuso dhamma saṃgāhakāḥ mahākassapa ādayaḥ mahā thera varāḥ dīgha nikāyam saṃgāyitvā tad anantaram kim nāma saṃgāyiṃsu 
PA_anya-e09_02n:6	Vissajjanā – paṭhamamahāsaṃgītikāle bhante dhammasaṃgāhakā mahākassapādayo mahātheravarā dīghanikāyaṃ saṃgāyitvā tadanantaraṃ majjhimaṃ nāma nikāyaṃ saṃgāyiṃsu.	vissajjanā paṭhama mahā saṃgīti kāle bhante dhamma saṃgāhakāḥ mahākassapa ādayaḥ mahā thera varāḥ dīgha nikāyam saṃgāyitvā tad anantaram majjhimam nāma nikāyam saṃgāyiṃsu 
PA_anya-e09_02n:7	Pucchā – majjhimanikāyo nāma āvuso mūlapaṇṇāsako majjhima paṇṇāsako uparipaṇṇāsakoti paṇṇāsakavasena tividho, tattha kataraṃ paṇṇāsakaṃ paṭhamaṃ saṃgāyiṃsu.	pucchā majjhimanikāyaḥ nāma āvuso mūla paṇṇāsakaḥ majjhima paṇṇāsako upari paṇṇāsakaḥ ti paṇṇāsaka vasena tividhaḥ tattha kataram paṇṇāsakam paṭhamam saṃgāyiṃsu 
PA_anya-e09_02n:8	Vissajjanā – tīsu bhante paṇṇāsakesu mūlapaṇṇāsakaṃ nāma pāvacanaṃ dhammasaṃgāhakā mahātheravarā paṭhamaṃ saṃgāyiṃsu.	vissajjanā tīsu bhante paṇṇāsakesu mūlapaṇṇāsakam nāma pāvacanam dhamma saṃgāhakāḥ mahā thera varā paṭhamam saṃgāyiṃsu 
PA_anya-e09_02n:9	Pucchā – mūlapaṇṇāsakepi āvuso pañcavaggā paṇṇāsa ca suttāni, tesu kataraṃ vaggaṃ katarañca suttaṃ paṭhamaṃ saṃgāyiṃsu.	pucchā mūla paṇṇāsake pi āvuso pañca vaggā paṇṇāsa ca suttāni tesu kataram vaggam kataram ca suttam paṭhamam saṃgāyiṃsu 
PA_anya-e09_02n:10	Vissajjanā – mūlapaṇṇāsake bhante pañcasu vaggesu paṭhamaṃ mūlapariyāyavaggaṃ paṇṇāsakesu ca suttesu paṭhamaṃ mūlapariyāyasuttaṃ saṃgāyiṃsu.	vissajjanā mūla paṇṇāsake bhante pañcasu vaggesu paṭhamam mūlapariyāya vaggam paṇṇāsakesu ca suttesu paṭhamam mūlapariyāya suttam saṃgāyiṃsu 
PA_anya-e09_02n:11	Sādhu āvuso mayampi dāni tatoyeva paṭṭhāya saṃgītipubbaṅgamāni pucchāvissajjanakiccāni kātuṃ samārabhāma.	sādhu āvuso mayam pi dāni tatas yeva paṭṭhāya saṃgīti pubbaṅgamāni pucchā vissajjana kiccāni kātum samārabhāma 
PA_anya-e09_02n:12	Mūlapariyāyasutta	mūla pariyāya sutta 
PA_anya-e09_02n:13	Pucchā – tena āvuso bhagavatā jānatā passatā arahatā sammāsambuddhena mūlapariyāyasuttaṃ kattha kaṃ ārabbha kismiṃ vatthusmiṃ bhāsitaṃ.	pucchā tena āvuso bhagavatā jānatā passatā arahatā sammāsambuddhena mūlapariyāya suttam kattha kam ārabbha kismim vatthusmim bhāsitaṃ 
PA_anya-e09_02n:14_0	Vissajjanā – ukkaṭṭhāyaṃ bhante pañcasate brāhmaṇakulā pabbajite ārabbha bhāsitaṃ,	vissajjanā ukkaṭṭhā ayam bhante pañca sate brāhmaṇa kulā pabbajite ārabbha bhāsitam 
