segmentnr	original	analyzed
PA_ja_534:0.1	Jātaka	jātaka 
PA_ja_534:0.2	Asītinipāta	asi iti nipāta 
PA_ja_534:0.3	Cūḷahaṁsavagga	cūḷa hasa vagga 
PA_ja_534:0.4	2. Mahāhaṁsajātaka	mahāhasajātaka 
PA_ja_534:1.1	“Ete haṁsā pakkamanti,	ete hasā pakkamanti 
PA_ja_534:1.2	vakkaṅgā bhayameritā;	vakkaṅgā bhayam eritā 
PA_ja_534:1.3	Harittaca hemavaṇṇa,	harittaca hema vaṇṇa 
PA_ja_534:1.4	kāmaṁ sumukha pakkama.	kāmam su mukha pakkama 
PA_ja_534:2.1	Ohāya maṁ ñātigaṇā,	ohāya mama ñāti gaṇā 
PA_ja_534:2.2	ekaṁ pāsavasaṁ gataṁ;	ekam pāsavasam gata 
PA_ja_534:2.3	Anapekkhamānā gacchanti,	an apekkhamānāḥ gacchanti 
PA_ja_534:2.4	kiṁ eko avahīyasi.	kim ekaḥ avahīyasi 
PA_ja_534:3.1	Pateva patataṁ seṭṭha,	pata iva patatam seṭṭha 
PA_ja_534:3.2	natthi baddhe sahāyatā;	natthi baddhe sahāya tā 
PA_ja_534:3.3	Mā anīghāya hāpesi,	mā anīghāya hāpesi 
PA_ja_534:3.4	kāmaṁ sumukha pakkama”.	kāmam su mukha pakkama 
PA_ja_534:4.1	“Nāhaṁ dukkhaparetopi,	na aham dukkha paretaḥ api 
PA_ja_534:4.2	dhataraṭṭha tuvaṁ jahe;	dhataraṭṭha tuvam jahe 
PA_ja_534:4.3	Jīvitaṁ maraṇaṁ vā me,	jīvitam maraṇam vā me 
PA_ja_534:4.4	tayā saddhiṁ bhavissati.	tayā saddhim bhavissati 
PA_ja_534:5.1	Nāhaṁ dukkhaparetopi,	na aham dukkha paretaḥ api 
PA_ja_534:5.2	dhataraṭṭha tuvaṁ jahe;	dhataraṭṭha tuvam jahe 
PA_ja_534:5.3	Na maṁ anariyasaṁyutte,	na mam an ariya sayutte 
PA_ja_534:5.4	kamme yojetumarahasi.	kamme yojetum arahasi 
PA_ja_534:6.1	Sakumāro sakhā tyasmi,	sa kumāraḥ sakhā tyasmi 
PA_ja_534:6.2	sacitte casmi te ṭhito;	sacitte ca smi te ṭhitaḥ 
PA_ja_534:6.3	Ñāto senāpati tyāhaṁ,	senāpati tya āha 
PA_ja_534:6.4	haṁsānaṁ pavaruttama.	hasānam pavar uttama 
PA_ja_534:7.1	Kathaṁ ahaṁ vikatthissaṁ,	katham aham vikatthissa 
PA_ja_534:7.2	ñātimajjhe ito gato;	ñāti majjhe i taḥ gataḥ 
PA_ja_534:7.3	Taṁ hitvā patataṁ seṭṭha,	tam hitvā patatam seṭṭha 
PA_ja_534:7.4	kiṁ te vakkhāmito gato;	kim te gataḥ 
PA_ja_534:7.5	Idha pāṇaṁ cajissāmi,	idha pāṇam cajissāmi 
PA_ja_534:7.6	nānariyaṁ kattumussahe”.	na anariyam kattum ussahe 
PA_ja_534:8.1	“Eso hi dhammo sumukha,	eso hi dhammo su mukha 
PA_ja_534:8.2	yaṁ tvaṁ ariyapathe ṭhito;	yam tvam ariya pathe ṭhitaḥ 
PA_ja_534:8.3	Yo bhattāraṁ sakhāraṁ maṁ,	yaḥ bhattāram sakhāram ma 
PA_ja_534:8.4	na pariccattumussahe.	na pariccattum ussahe 
PA_ja_534:9.1	Tañhi me pekkhamānassa,	tat hi me pekkhamānassa 
PA_ja_534:9.2	bhayaṁ na tveva jāyati;	bhayam na tu eva jāyati 
PA_ja_534:9.3	Adhigacchasi tvaṁ mayhaṁ,	adhigacchasi tvam mayha 
PA_ja_534:9.4	evaṁ bhūtassa jīvitaṁ”.	evam bhūtassa 
PA_ja_534:10.1	Iccevaṁ mantayantānaṁ,	id ca ivam 
PA_ja_534:10.2	Ariyānaṁ ariyavuttinaṁ;	ariyānam 
PA_ja_534:10.3	Daṇḍamādāya nesādo,	daṇḍam ādāya nesādaḥ 
PA_ja_534:10.4	Āpatī turito bhusaṁ.	āpatī turitaḥ bhusa 
PA_ja_534:11.1	Tamāpatantaṁ disvāna,	tam āpatantam disvāna 
PA_ja_534:11.2	Sumukho atibrūhayi;	su mukhaḥ atibrūhayi 
PA_ja_534:11.3	Aṭṭhāsi purato rañño,	aṭṭhāsi puratas raññaḥ 
PA_ja_534:11.4	Haṁso vissāsayaṁ byathaṁ.	hasaḥ vissāsayam byatha 
PA_ja_534:12.1	“Mā bhāyi patataṁ seṭṭha,	mā bhāyi patatam seṭṭha 
PA_ja_534:12.2	na hi bhāyanti tādisā;	na hi bhāyanti tādisā 
PA_ja_534:12.3	Ahaṁ yogaṁ payuñjissaṁ,	aham yogam payuñjissa 
PA_ja_534:12.4	yuttaṁ dhammūpasaṁhitaṁ;	yuttam 
PA_ja_534:12.5	Tena pariyāpadānena,	tena pariyāpa dānena 
PA_ja_534:12.6	khippaṁ pāsā pamokkhasi”.	khippam pāsā pamokkhasi 
PA_ja_534:13.1	Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 
PA_ja_534:13.2	sumukhassa subhāsitaṁ;	sumukhassa subhāsita 
PA_ja_534:13.3	Pahaṭṭhalomo nesādo,	pahaṭṭha lomaḥ nesādaḥ 
PA_ja_534:13.4	añjalissa paṇāmayi.	añjalissa paṇāmayi 
PA_ja_534:14.1	“Na me sutaṁ vā diṭṭhaṁ vā,	na me sutam vā diṭṭham vā 
PA_ja_534:14.2	bhāsanto mānusiṁ dijo;	bhāsantaḥ mānusim dijaḥ 
PA_ja_534:14.3	Ariyaṁ bruvāno vakkaṅgo,	ariyam bruvānaḥ vakkaṅgaḥ 
PA_ja_534:14.4	cajanto mānusiṁ giraṁ.	cajantaḥ mānusim gira 
