segmentnr	original	analyzed
PA_ja_534:0.1	Jātaka	▁jāt aka
PA_ja_534:0.2	Asītinipāta	▁a sīti nipāt a
PA_ja_534:0.3	Cūḷahaṁsavagga	▁cūḷa haṃ s avagga
PA_ja_534:0.4	2. Mahāhaṁsajātaka	▁mahā haṃ sa jātak a
PA_ja_534:1.1	“Ete haṁsā pakkamanti,	▁ete ▁haṃs ā ▁pakkam anti
PA_ja_534:1.2	vakkaṅgā bhayameritā;	▁va kk aṃ gā ▁bhay am e rit ā
PA_ja_534:1.3	Harittaca hemavaṇṇa,	▁har it ta ca ▁he m avaṇṇ a
PA_ja_534:1.4	kāmaṁ sumukha pakkama.	▁kām aṃ ▁su mukh a ▁pakkam a
PA_ja_534:2.1	Ohāya maṁ ñātigaṇā,	▁ o hāya ▁maṃ ▁ñāti gaṇ ā
PA_ja_534:2.2	ekaṁ pāsavasaṁ gataṁ;	▁ekaṃ ▁p āsav asaṃ ▁gat aṃ
PA_ja_534:2.3	Anapekkhamānā gacchanti,	▁ana pekkh amānā ▁gacchanti
PA_ja_534:2.4	kiṁ eko avahīyasi.	▁kiṃ ▁eko ▁ava hī ya si
PA_ja_534:3.1	Pateva patataṁ seṭṭha,	▁pat eva ▁pat ataṃ ▁seṭṭh a
PA_ja_534:3.2	natthi baddhe sahāyatā;	▁natthi ▁ baddh e ▁sahāy atā
PA_ja_534:3.3	Mā anīghāya hāpesi,	▁mā ▁an ī gh āya ▁h āpesi
PA_ja_534:3.4	kāmaṁ sumukha pakkama”.	▁kām aṃ ▁su mukh a ▁pakkam a
PA_ja_534:4.1	“Nāhaṁ dukkhaparetopi,	▁nāhaṃ ▁dukkh apa re to pi
PA_ja_534:4.2	dhataraṭṭha tuvaṁ jahe;	▁dha tar aṭṭh a ▁tuvaṃ ▁jah e
PA_ja_534:4.3	Jīvitaṁ maraṇaṁ vā me,	▁jīvit aṃ ▁maraṇ aṃ ▁vā ▁me
PA_ja_534:4.4	tayā saddhiṁ bhavissati.	▁tayā ▁saddhiṃ ▁bhavissati
PA_ja_534:5.1	Nāhaṁ dukkhaparetopi,	▁nāhaṃ ▁dukkh apa re to pi
PA_ja_534:5.2	dhataraṭṭha tuvaṁ jahe;	▁dha tar aṭṭh a ▁tuvaṃ ▁jah e
PA_ja_534:5.3	Na maṁ anariyasaṁyutte,	▁na ▁maṃ ▁ana riy asaṃyutt e
PA_ja_534:5.4	kamme yojetumarahasi.	▁kamm e ▁yo j e tum a rah asi
PA_ja_534:6.1	Sakumāro sakhā tyasmi,	▁sa kumār o ▁sak hā ▁t ya smi
PA_ja_534:6.2	sacitte casmi te ṭhito;	▁sa citt e ▁ca smi ▁te ▁ṭhito
PA_ja_534:6.3	Ñāto senāpati tyāhaṁ,	▁ñāt o ▁senā pati ▁t yā haṃ
PA_ja_534:6.4	haṁsānaṁ pavaruttama.	▁haṃs ānaṃ ▁pa var uttama
PA_ja_534:7.1	Kathaṁ ahaṁ vikatthissaṁ,	▁kathaṃ ▁ahaṃ ▁vi k atth issa ṃ
PA_ja_534:7.2	ñātimajjhe ito gato;	▁ñāti majjh e ▁ito ▁gato
PA_ja_534:7.3	Taṁ hitvā patataṁ seṭṭha,	▁taṃ ▁hi tvā ▁pat ataṃ ▁seṭṭh a
PA_ja_534:7.4	kiṁ te vakkhāmito gato;	▁kiṃ ▁te ▁vakkh āmi to ▁gato
PA_ja_534:7.5	Idha pāṇaṁ cajissāmi,	▁idha ▁pāṇ aṃ ▁ca j issāmi
PA_ja_534:7.6	nānariyaṁ kattumussahe”.	▁nā na riy aṃ ▁kattu mu ssa he
PA_ja_534:8.1	“Eso hi dhammo sumukha,	▁eso ▁hi ▁dhammo ▁su mukh a
PA_ja_534:8.2	yaṁ tvaṁ ariyapathe ṭhito;	▁yaṃ ▁tvaṃ ▁ariy a path e ▁ṭhito
PA_ja_534:8.3	Yo bhattāraṁ sakhāraṁ maṁ,	▁yo ▁bhatt ā raṃ ▁sak hār aṃ ▁maṃ
PA_ja_534:8.4	na pariccattumussahe.	▁na ▁pari cc att u mu ssa he
PA_ja_534:9.1	Tañhi me pekkhamānassa,	▁tañhi ▁me ▁ pekkh amān assa
PA_ja_534:9.2	bhayaṁ na tveva jāyati;	▁bhay aṃ ▁na ▁ tveva ▁jā yati
PA_ja_534:9.3	Adhigacchasi tvaṁ mayhaṁ,	▁adhi gacch asi ▁tvaṃ ▁mayhaṃ
PA_ja_534:9.4	evaṁ bhūtassa jīvitaṁ”.	▁evaṃ ▁bhūt assa ▁jīvit aṃ
PA_ja_534:10.1	Iccevaṁ mantayantānaṁ,	▁ icceva ṃ ▁mant a yant ānaṃ
PA_ja_534:10.2	Ariyānaṁ ariyavuttinaṁ;	▁ariy ānaṃ ▁ariy avutti naṃ
PA_ja_534:10.3	Daṇḍamādāya nesādo,	▁daṇḍ amā d āya ▁ne sā d o
PA_ja_534:10.4	Āpatī turito bhusaṁ.	▁āp atī ▁tu rit o ▁bhus aṃ
PA_ja_534:11.1	Tamāpatantaṁ disvāna,	▁tam ā pat antaṃ ▁disvā na
PA_ja_534:11.2	Sumukho atibrūhayi;	▁su mukh o ▁ati brū ha yi
PA_ja_534:11.3	Aṭṭhāsi purato rañño,	▁aṭṭhāsi ▁purato ▁rañño
PA_ja_534:11.4	Haṁso vissāsayaṁ byathaṁ.	▁haṃs o ▁vissās a yaṃ ▁ bya th aṃ
PA_ja_534:12.1	“Mā bhāyi patataṁ seṭṭha,	▁mā ▁bhāy i ▁pat ataṃ ▁seṭṭh a
