segmentnr	original	analyzed
PA_mn_35:0.1	Majjhima Nikāya 35	majjhima nikāya 
PA_mn_35:0.2	Cūḷasaccakasutta	cūḷa saccaka sutta 
PA_mn_35:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_35:1.2	ekaṁ samayaṁ bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	ekam samayam bhagavā vesāliyam viharati mahā vane kūṭāgāra sālāya 
PA_mn_35:2.1	Tena kho pana samayena saccako nigaṇṭhaputto vesāliyaṁ paṭivasati bhassappavādako paṇḍitavādo sādhusammato bahujanassa.	tena kho pana samayena saccakaḥ nigaṇṭha puttaḥ vesāliyam paṭivasati bhassa ppavādakaḥ paṇḍita vādaḥ sādhu sammataḥ bahu janassa 
PA_mn_35:2.2	So vesāliyaṁ parisati evaṁ vācaṁ bhāsati:	saḥ vesāliyam parisati evam vācam bhāsati 
PA_mn_35:2.3_0	“nāhaṁ taṁ passāmi samaṇaṁ vā brāhmaṇaṁ vā, saṅghiṁ gaṇiṁ gaṇācariyaṁ, api arahantaṁ	na aham tam passāmi samaṇam vā brāhmaṇam vā saṅghim gaṇim gaṇa ācariya api arahanta 
PA_mn_35:2.3_1	sammāsambuddhaṁ paṭijānamānaṁ, yo mayā vādena vādaṁ samāraddho na saṅkampeyya na	sammāsambuddham paṭijānamāna yaḥ mayā vādena vādam samāraddhaḥ na saṅkampeyya na 
PA_mn_35:2.3_2	sampakampeyya na sampavedheyya, yassa na kacchehi sedā mucceyyuṁ.	sampakampeyya na sampavedheyya yassa na kacchehi sedāḥ mucceyyu 
PA_mn_35:2.4	Thūṇaṁ cepāhaṁ acetanaṁ vādena vādaṁ samārabheyyaṁ, sāpi mayā vādena vādaṁ samāraddhā saṅkampeyya sampakampeyya sampavedheyya.	thūṇam ca ipa aham acetanam vādena vādam samārabheyya sā api mayā vādena vādam samāraddhā saṅkampeyya sampakampeyya sampavedheyya 
PA_mn_35:2.5	Ko pana vādo manussabhūtassā”ti?	kaḥ pana vādaḥ manussa bhūtassa ati 
PA_mn_35:3.1	Atha kho āyasmā assaji pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya vesāliṁ piṇḍāya pāvisi.	atha kho āyasmai assaji pubbaṇhasamayam nivāsetvā patta cīvaram ādāya vesālim piṇḍāya pāvisi 
PA_mn_35:3.2	Addasā kho saccako nigaṇṭhaputto vesāliyaṁ jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno āyasmantaṁ assajiṁ dūratova āgacchantaṁ.	addasā kho saccakaḥ nigaṇṭha puttaḥ vesāliyam jaṅghāvihāram anucaṅkamamānaḥ anuvicaramānaḥ āyasmantam assajim dūratas vā āgacchanta 
PA_mn_35:3.3	Disvāna yenāyasmā assaji tenupasaṅkami; upasaṅkamitvā āyasmatā assajinā saddhiṁ sammodi.	disvāna yena āyasmai assaji tena upasaṅkami upasaṅkamitvā āyasmatā assajinā saddhim sammodi 
PA_mn_35:3.4	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho saccako nigaṇṭhaputto āyasmantaṁ assajiṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam aṭṭhāsi ekamantam ṭhitaḥ kho saccakaḥ nigaṇṭha puttaḥ āyasmantam assajim etat avoca 
PA_mn_35:4.1	“kathaṁ pana, bho assaji, samaṇo gotamo sāvake vineti, kathaṁbhāgā ca pana samaṇassa gotamassa sāvakesu anusāsanī bahulā pavattatī”ti?	katham pana bho assaji samaṇaḥ gotamaḥ sāvake vineti kathabhāgā ca pana samaṇassa gotamassa sāvakesu anusāsanī bahulā pavattati iti 
PA_mn_35:4.2	“Evaṁ kho, aggivessana, bhagavā sāvake vineti, evaṁbhāgā ca pana bhagavato sāvakesu anusāsanī bahulā pavattati:	evam kho aggivessana bhagavā sāvake vineti evabhāgā ca pana bhagavataḥ sāvakesu anusāsanī bahulā pavattati 
PA_mn_35:4.3	‘rūpaṁ, bhikkhave, aniccaṁ, vedanā aniccā, saññā aniccā, saṅkhārā aniccā, viññāṇaṁ aniccaṁ.	bhikkhave anicca vedanā aniccā saññā aniccā saṅkhārāḥ aniccā viññāṇam anicca 
PA_mn_35:4.4	Rūpaṁ, bhikkhave, anattā, vedanā anattā, saññā anattā, saṅkhārā anattā, viññāṇaṁ anattā.	bhikkhave anattā vedanā anattā saññā anattā saṅkhārāḥ anattā viññāṇam anattā 
PA_mn_35:4.5	Sabbe saṅkhārā aniccā, sabbe dhammā anattā’ti.	sabbe saṅkhārāḥ aniccā sabbe dhammāḥ anattā ti 
PA_mn_35:4.6	Evaṁ kho, aggivessana, bhagavā sāvake vineti, evaṁbhāgā ca pana bhagavato sāvakesu anusāsanī bahulā pavattatī”ti.	evam kho aggivessana bhagavā sāvake vinā iti evabhāgā ca pana bhagavataḥ sāvakesu anusāsanī bahulā pavattati iti 
PA_mn_35:4.7	“Dussutaṁ vata, bho assaji, assumha ye mayaṁ evaṁvādiṁ samaṇaṁ gotamaṁ assumha.	dussutam vata bho assaji assumha ye mayam eva vādim samaṇam gotamam assumha 
PA_mn_35:4.8	Appeva nāma mayaṁ kadāci karahaci tena bhotā gotamena saddhiṁ samāgaccheyyāma, appeva nāma siyā kocideva kathāsallāpo, appeva nāma tasmā pāpakā diṭṭhigatā viveceyyāmā”ti.	appā iva nāma mayam kadāci karahaci tena bhotā gotamena saddhim samāgaccheyyāma appā iva nāma siyā kocid eva kathā sallāpaḥ appā iva nāma tasmā pāpakāḥ diṭṭhi gatāḥ viveceyyāma ati 
PA_mn_35:5.1	Tena kho pana samayena pañcamattāni licchavisatāni santhāgāre sannipatitāni honti kenacideva karaṇīyena.	tena kho pana samayena pañca mattāni licchavi satāni santhāgāre sannipatitāni honti kenacid eva karaṇīyena 
PA_mn_35:5.2	Atha kho saccako nigaṇṭhaputto yena te licchavī tenupasaṅkami; upasaṅkamitvā te licchavī etadavoca:	atha kho saccakaḥ nigaṇṭha puttaḥ yena te licchavī tena upasaṅkami upasaṅkamitvā te licchavī etat avoca 
PA_mn_35:5.3	“abhikkamantu bhonto licchavī, abhikkamantu bhonto licchavī, ajja me samaṇena gotamena saddhiṁ kathāsallāpo bhavissati.	abhikkamantu bhonto licchavī abhikkamantu bhonto licchavī ajja me samaṇena gotamena saddhim kathā sallāpaḥ bhavissati 
PA_mn_35:5.4_0	Sace me samaṇo gotamo tathā patiṭṭhissati yathā ca me ñātaññatarena sāvakena assajinā	sace me samaṇaḥ gotamaḥ tathā patiṭṭhissati yathā ca me ñātaññatarena sāvakena assajinā 
PA_mn_35:5.4_1	nāma bhikkhunā patiṭṭhitaṁ, seyyathāpi nāma balavā puriso dīghalomikaṁ eḷakaṁ lomesu	nāma bhikkhunā patiṭṭhita seyyathā api nāma balavā purisaḥ dīghalomikam eḷakam lomesu 
PA_mn_35:5.4_2	gahetvā ākaḍḍheyya parikaḍḍheyya samparikaḍḍheyya;	gahetvā ākaḍḍheyya parikaḍḍheyya samparikaḍḍheyya 
PA_mn_35:5.5	evamevāhaṁ samaṇaṁ gotamaṁ vādena vādaṁ ākaḍḍhissāmi parikaḍḍhissāmi samparikaḍḍhissāmi.	evam eva aham samaṇam gotamam vādena vādam ākaḍḍhissāmi parikaḍḍhissāmi samparikaḍḍhissāmi 
PA_mn_35:5.6	Seyyathāpi nāma balavā soṇḍikākammakāro mahantaṁ soṇḍikākiḷañjaṁ gambhīre udakarahade pakkhipitvā kaṇṇe gahetvā ākaḍḍheyya parikaḍḍheyya samparikaḍḍheyya;	seyyathā api nāma balavā soṇḍikā kammakāraḥ mahantam soṇḍikā kiḷañjam gambhīre udaka rahade pakkhipitvā kaṇṇe gahetvā ākaḍḍheyya parikaḍḍheyya samparikaḍḍheyya 
PA_mn_35:5.7	evamevāhaṁ samaṇaṁ gotamaṁ vādena vādaṁ ākaḍḍhissāmi parikaḍḍhissāmi samparikaḍḍhissāmi.	evam eva aham samaṇam gotamam vādena vādam ākaḍḍhissāmi parikaḍḍhissāmi samparikaḍḍhissāmi 
PA_mn_35:5.8	Seyyathāpi nāma balavā soṇḍikādhutto vālaṁ kaṇṇe gahetvā odhuneyya niddhuneyya nipphoṭeyya;	sa iyyathā api nāma balavā soṇḍikā dhuttaḥ vālam kaṇṇe gahetvā odhuneyya niddhuneyya nipphoṭeyya 
PA_mn_35:5.9	evamevāhaṁ samaṇaṁ gotamaṁ vādena vādaṁ odhunissāmi niddhunissāmi nipphoṭessāmi.	evam eva aham samaṇam gotamam vādena vādam odhunissāmi niddhunissāmi nipphoṭessāmi 
PA_mn_35:5.10	Seyyathāpi nāma kuñjaro saṭṭhihāyano gambhīraṁ pokkharaṇiṁ ogāhetvā sāṇadhovikaṁ nāma kīḷitajātaṁ kīḷati;	seyyathā api nāma kuñjaraḥ saṭṭhihāyanaḥ gambhīram pokkharaṇim ogāhetvā sāṇadhovikam nāma kīḷita jātam kīḷati 
PA_mn_35:5.11	evamevāhaṁ samaṇaṁ gotamaṁ sāṇadhovikaṁ maññe kīḷitajātaṁ kīḷissāmi.	evam eva aham samaṇam gotamam sāṇadhovikam maññe kīḷita jātam kīḷissāmi 
PA_mn_35:5.12	Abhikkamantu bhonto licchavī, abhikkamantu bhonto licchavī, ajja me samaṇena gotamena saddhiṁ kathāsallāpo bhavissatī”ti.	abhikkamantu bhonto licchavī abhikkamantu bhonto licchavī ajja me samaṇena gotamena saddhim kathā sallāpaḥ bhavissati iti 
PA_mn_35:6.1	Tatrekacce licchavī evamāhaṁsu:	tatra ekacce licchavī 
PA_mn_35:6.2	“kiṁ samaṇo gotamo saccakassa nigaṇṭhaputtassa vādaṁ āropessati, atha kho saccako nigaṇṭhaputto samaṇassa gotamassa vādaṁ āropessatī”ti?	kim samaṇaḥ gotamaḥ saccakassa nigaṇṭha puttassa vādam āropessati atha kho saccakaḥ nigaṇṭha putto samaṇassa gotamassa vādam āropessati iti 
PA_mn_35:6.3	Ekacce licchavī evamāhaṁsu:	ekacce licchavī evam āhasu 
PA_mn_35:6.4	“kiṁ so bhavamāno saccako nigaṇṭhaputto yo bhagavato vādaṁ āropessati, atha kho bhagavā saccakassa nigaṇṭhaputtassa vādaṁ āropessatī”ti?	kim saḥ bhavamānaḥ saccakaḥ nigaṇṭha putto yaḥ bhagavataḥ vādam āropessati atha kho bhagavā saccakassa nigaṇṭha puttassa vādam āropessati iti 
PA_mn_35:6.5	Atha kho saccako nigaṇṭhaputto pañcamattehi licchavisatehi parivuto yena mahāvanaṁ kūṭāgārasālā tenupasaṅkami.	atha kho saccakaḥ nigaṇṭha putto pañca mattehi licchavi satehi parivutaḥ yena mahā vanam kūṭāgāra sālā tena upasaṅkami 
PA_mn_35:7.1	Tena kho pana samayena sambahulā bhikkhū abbhokāse caṅkamanti.	tena kho pana samayena sambahulāḥ bhikkhū abbhokāse caṅkamanti 
PA_mn_35:7.2	Atha kho saccako nigaṇṭhaputto yena te bhikkhū tenupasaṅkami; upasaṅkamitvā te bhikkhū etadavoca:	atha kho saccakaḥ nigaṇṭha puttaḥ yena te bhikkhū tena upasaṅkami upasaṅkamitvā te bhikkhū etat avoca 
PA_mn_35:7.3	“kahaṁ nu kho, bho, etarahi so bhavaṁ gotamo viharati?	kaham nu khalu bho etarahi saḥ bhavam gotamaḥ viharati 
PA_mn_35:7.4	Dassanakāmā hi mayaṁ taṁ bhavantaṁ gotaman”ti.	dassana kāmāḥ hi mayam tam bhavantam gotamanti 
PA_mn_35:7.5	“Esa, aggivessana, bhagavā mahāvanaṁ ajjhogāhetvā aññatarasmiṁ rukkhamūle divāvihāraṁ nisinno”ti.	esa aggivessana bhagavā mahā vanam ajjhogāhetvā aññatarasmin rukkha mūle divāvihāram nisinnaḥ ti 
PA_mn_35:8.1	Atha kho saccako nigaṇṭhaputto mahatiyā licchaviparisāya saddhiṁ mahāvanaṁ ajjhogāhetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha kho saccakaḥ nigaṇṭha puttaḥ mahatiyā licchavi parisāya saddhim mahā vanam ajjhogāhetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_mn_35:8.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi.	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi 
PA_mn_35:8.3_0	Tepi kho licchavī appekacce bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu, appekacce	te api kho licchavī appa ekacce bhagavantam abhivādetvā ekamantam nisīdisu appa ekacce 
PA_mn_35:8.3_1	bhagavatā saddhiṁ sammodiṁsu, sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ	bhagavatā saddhim sammodisu sammodanīyam katham sāraṇīyam vītisāretvā ekamanta 
