segmentnr	original	analyzed
PA_mn_35:0.1	Majjhima Nikāya 35	▁majjhim a ▁nikāya
PA_mn_35:0.2	Cūḷasaccakasutta	▁cūḷa sacc ak asutta
PA_mn_35:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_35:1.2	ekaṁ samayaṁ bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁vesāli yaṃ ▁viharati ▁mahā vane ▁ kūṭ ā gār asālā yaṃ
PA_mn_35:2.1	Tena kho pana samayena saccako nigaṇṭhaputto vesāliyaṁ paṭivasati bhassappavādako paṇḍitavādo sādhusammato bahujanassa.	▁tena ▁kho ▁pana ▁samayena ▁sacc ako ▁nigaṇṭh aputto ▁vesāli yaṃ ▁paṭi va sati ▁bh assa ppa vād ako ▁paṇḍit a vād o ▁sādhu sam m ato ▁bahujana ssa
PA_mn_35:2.2	So vesāliyaṁ parisati evaṁ vācaṁ bhāsati:	▁so ▁vesāli yaṃ ▁paris ati ▁evaṃ ▁vāc aṃ ▁bhāsa ti
PA_mn_35:2.3_0	“nāhaṁ taṁ passāmi samaṇaṁ vā brāhmaṇaṁ vā, saṅghiṁ gaṇiṁ gaṇācariyaṁ, api arahantaṁ	▁nāhaṃ ▁taṃ ▁pa ssāmi ▁samaṇ aṃ ▁vā ▁brāhmaṇa ṃ ▁vā ▁saṃgh iṃ ▁gaṇ iṃ ▁gaṇ ācariy aṃ ▁api ▁arahant aṃ
PA_mn_35:2.3_1	sammāsambuddhaṁ paṭijānamānaṁ, yo mayā vādena vādaṁ samāraddho na saṅkampeyya na	▁sammāsambuddh aṃ ▁paṭijān amān aṃ ▁yo ▁mayā ▁ vād ena ▁ vād aṃ ▁sam āraddh o ▁na ▁saṃ kamp eyya ▁na
PA_mn_35:2.3_2	sampakampeyya na sampavedheyya, yassa na kacchehi sedā mucceyyuṁ.	▁sampa kamp eyya ▁na ▁sampa ve dheyy a ▁yassa ▁na ▁ kacch ehi ▁ se dā ▁mucc eyyuṃ
PA_mn_35:2.4	Thūṇaṁ cepāhaṁ acetanaṁ vādena vādaṁ samārabheyyaṁ, sāpi mayā vādena vādaṁ samāraddhā saṅkampeyya sampakampeyya sampavedheyya.	▁t hū ṇ aṃ ▁ce pā haṃ ▁a cet anaṃ ▁ vād ena ▁ vād aṃ ▁samā ra bh eyyaṃ ▁sā pi ▁mayā ▁ vād ena ▁ vād aṃ ▁sam āraddh ā ▁saṃ kamp eyya ▁sampa kamp eyya ▁sampa ve dheyy a
PA_mn_35:2.5	Ko pana vādo manussabhūtassā”ti?	▁ko ▁pana ▁ vād o ▁manuss a bhūt assāti
PA_mn_35:3.1	Atha kho āyasmā assaji pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya vesāliṁ piṇḍāya pāvisi.	▁atha ▁kho ▁āyasmā ▁ assa ji ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁vesāli ṃ ▁piṇḍāya ▁pāvisi
PA_mn_35:3.2	Addasā kho saccako nigaṇṭhaputto vesāliyaṁ jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno āyasmantaṁ assajiṁ dūratova āgacchantaṁ.	▁ad das ā ▁kho ▁sacc ako ▁nigaṇṭh aputto ▁vesāli yaṃ ▁ja ṃg hā vihār aṃ ▁anu c aṃ ka m amāno ▁anu vi ca r amāno ▁āyasmant aṃ ▁ assa j iṃ ▁ dūr ato va ▁āgacchant aṃ
PA_mn_35:3.3	Disvāna yenāyasmā assaji tenupasaṅkami; upasaṅkamitvā āyasmatā assajinā saddhiṁ sammodi.	▁disvā na ▁ye nā y asmā ▁ assa ji ▁tenupasaṃkami ▁upasaṃkamitvā ▁ āya s mat ā ▁ assa j inā ▁saddhiṃ ▁sam mod i
PA_mn_35:3.4	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho saccako nigaṇṭhaputto āyasmantaṁ assajiṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ ▁ṭhito ▁kho ▁sacc ako ▁nigaṇṭh aputto ▁āyasmant aṃ ▁ assa j iṃ ▁etadavoca
PA_mn_35:4.1	“kathaṁ pana, bho assaji, samaṇo gotamo sāvake vineti, kathaṁbhāgā ca pana samaṇassa gotamassa sāvakesu anusāsanī bahulā pavattatī”ti?	▁kathaṃ ▁pana ▁bho ▁ assa ji ▁samaṇ o ▁gotamo ▁ sāvak e ▁vi n eti ▁kathaṃ bhāg ā ▁ca ▁pana ▁samaṇ assa ▁gotama ssa ▁ sāvak esu ▁anusās an ī ▁bahu lā ▁pavatt atīti
PA_mn_35:4.2	“Evaṁ kho, aggivessana, bhagavā sāvake vineti, evaṁbhāgā ca pana bhagavato sāvakesu anusāsanī bahulā pavattati:	▁evaṃ ▁kho ▁aggi ves san a ▁bhagavā ▁ sāvak e ▁vi n eti ▁evaṃ bhāg ā ▁ca ▁pana ▁bhagavato ▁ sāvak esu ▁anusās an ī ▁bahu lā ▁pavattati
PA_mn_35:4.3	‘rūpaṁ, bhikkhave, aniccaṁ, vedanā aniccā, saññā aniccā, saṅkhārā aniccā, viññāṇaṁ aniccaṁ.	▁rūpaṃ ▁bhikkhave ▁anicc aṃ ▁vedanā ▁anicc ā ▁saññā ▁anicc ā ▁saṃkhārā ▁anicc ā ▁viññāṇaṃ ▁anicc aṃ
PA_mn_35:4.4	Rūpaṁ, bhikkhave, anattā, vedanā anattā, saññā anattā, saṅkhārā anattā, viññāṇaṁ anattā.	▁rūpaṃ ▁bhikkhave ▁anatt ā ▁vedanā ▁anatt ā ▁saññā ▁anatt ā ▁saṃkhārā ▁anatt ā ▁viññāṇaṃ ▁anatt ā
PA_mn_35:4.5	Sabbe saṅkhārā aniccā, sabbe dhammā anattā’ti.	▁sabbe ▁saṃkhārā ▁anicc ā ▁sabbe ▁dhammā ▁anatt āti
PA_mn_35:4.6	Evaṁ kho, aggivessana, bhagavā sāvake vineti, evaṁbhāgā ca pana bhagavato sāvakesu anusāsanī bahulā pavattatī”ti.	▁evaṃ ▁kho ▁aggi ves san a ▁bhagavā ▁ sāvak e ▁vi n eti ▁evaṃ bhāg ā ▁ca ▁pana ▁bhagavato ▁ sāvak esu ▁anusās an ī ▁bahu lā ▁pavatt atīti
PA_mn_35:4.7	“Dussutaṁ vata, bho assaji, assumha ye mayaṁ evaṁvādiṁ samaṇaṁ gotamaṁ assumha.	▁du ssu taṃ ▁vata ▁bho ▁ assa ji ▁a ssu mha ▁ye ▁mayaṃ ▁evaṃ vād iṃ ▁samaṇ aṃ ▁gotama ṃ ▁a ssu mha
PA_mn_35:4.8	Appeva nāma mayaṁ kadāci karahaci tena bhotā gotamena saddhiṁ samāgaccheyyāma, appeva nāma siyā kocideva kathāsallāpo, appeva nāma tasmā pāpakā diṭṭhigatā viveceyyāmā”ti.	▁app eva ▁nāma ▁mayaṃ ▁kadāci ▁kar a ha ci ▁tena ▁bho tā ▁go tam ena ▁saddhiṃ ▁samā gacch eyyā ma ▁app eva ▁nāma ▁siyā ▁koci deva ▁kathā sall ā p o ▁app eva ▁nāma ▁tasmā ▁pāpak ā ▁diṭṭhigat ā ▁vi ve c eyyā m āti
PA_mn_35:5.1	Tena kho pana samayena pañcamattāni licchavisatāni santhāgāre sannipatitāni honti kenacideva karaṇīyena.	▁tena ▁kho ▁pana ▁samayena ▁pañca matt āni ▁ li cch avi satāni ▁sant hā gār e ▁sannipat it āni ▁honti ▁kenaci deva ▁ karaṇīy ena
PA_mn_35:5.2	Atha kho saccako nigaṇṭhaputto yena te licchavī tenupasaṅkami; upasaṅkamitvā te licchavī etadavoca:	▁atha ▁kho ▁sacc ako ▁nigaṇṭh aputto ▁yena ▁te ▁ li cch a vī ▁tenupasaṃkami ▁upasaṃkamitvā ▁te ▁ li cch a vī ▁etadavoca
PA_mn_35:5.3	“abhikkamantu bhonto licchavī, abhikkamantu bhonto licchavī, ajja me samaṇena gotamena saddhiṁ kathāsallāpo bhavissati.	▁abhi kkam an tu ▁bho nt o ▁ li cch a vī ▁abhi kkam an tu ▁bho nt o ▁ li cch a vī ▁ajja ▁me ▁samaṇ ena ▁go tam ena ▁saddhiṃ ▁kathā sall ā p o ▁bhavissati
PA_mn_35:5.4_0	Sace me samaṇo gotamo tathā patiṭṭhissati yathā ca me ñātaññatarena sāvakena assajinā	▁sace ▁me ▁samaṇ o ▁gotamo ▁tathā ▁ patiṭṭh issati ▁yathā ▁ca ▁me ▁ñāt añña tar ena ▁ sāvak ena ▁ assa j inā
PA_mn_35:5.4_1	nāma bhikkhunā patiṭṭhitaṁ, seyyathāpi nāma balavā puriso dīghalomikaṁ eḷakaṁ lomesu	▁nāma ▁bhikkhunā ▁patiṭṭhit aṃ ▁seyyathāpi ▁nāma ▁bal avā ▁puriso ▁dīgh a lom ikaṃ ▁ e ḷ akaṃ ▁ lom esu
PA_mn_35:5.4_2	gahetvā ākaḍḍheyya parikaḍḍheyya samparikaḍḍheyya;	▁gahetvā ▁ ā kaḍḍh eyya ▁pari kaḍḍh eyya ▁sam pari kaḍḍh eyya
PA_mn_35:5.5	evamevāhaṁ samaṇaṁ gotamaṁ vādena vādaṁ ākaḍḍhissāmi parikaḍḍhissāmi samparikaḍḍhissāmi.	▁evam e vā haṃ ▁samaṇ aṃ ▁gotama ṃ ▁ vād ena ▁ vād aṃ ▁ ā kaḍḍh issāmi ▁pari kaḍḍh issāmi ▁sam pari kaḍḍh issāmi
PA_mn_35:5.6	Seyyathāpi nāma balavā soṇḍikākammakāro mahantaṁ soṇḍikākiḷañjaṁ gambhīre udakarahade pakkhipitvā kaṇṇe gahetvā ākaḍḍheyya parikaḍḍheyya samparikaḍḍheyya;	▁seyyathāpi ▁nāma ▁bal avā ▁so ṇḍ ikā kamm a kāro ▁mahant aṃ ▁so ṇḍ ikā ki ḷ añj aṃ ▁gambhīr e ▁udak a rah a d e ▁pa kkhip itvā ▁ kaṇṇ e ▁gahetvā ▁ ā kaḍḍh eyya ▁pari kaḍḍh eyya ▁sam pari kaḍḍh eyya
PA_mn_35:5.7	evamevāhaṁ samaṇaṁ gotamaṁ vādena vādaṁ ākaḍḍhissāmi parikaḍḍhissāmi samparikaḍḍhissāmi.	▁evam e vā haṃ ▁samaṇ aṃ ▁gotama ṃ ▁ vād ena ▁ vād aṃ ▁ ā kaḍḍh issāmi ▁pari kaḍḍh issāmi ▁sam pari kaḍḍh issāmi
PA_mn_35:5.8	Seyyathāpi nāma balavā soṇḍikādhutto vālaṁ kaṇṇe gahetvā odhuneyya niddhuneyya nipphoṭeyya;	▁seyyathāpi ▁nāma ▁bal avā ▁so ṇḍ ikā d hut to ▁vā laṃ ▁ kaṇṇ e ▁gahetvā ▁ o dh u n eyya ▁nidd hu n eyya ▁ni pp ho ṭ eyya
PA_mn_35:5.9	evamevāhaṁ samaṇaṁ gotamaṁ vādena vādaṁ odhunissāmi niddhunissāmi nipphoṭessāmi.	▁evam e vā haṃ ▁samaṇ aṃ ▁gotama ṃ ▁ vād ena ▁ vād aṃ ▁ o dh u n issāmi ▁nidd hu n issāmi ▁ni pp ho ṭ e ssāmi
PA_mn_35:5.10	Seyyathāpi nāma kuñjaro saṭṭhihāyano gambhīraṁ pokkharaṇiṁ ogāhetvā sāṇadhovikaṁ nāma kīḷitajātaṁ kīḷati;	▁seyyathāpi ▁nāma ▁ku ñja ro ▁ saṭṭhi hāya no ▁gambhīr aṃ ▁ pokkharaṇi ṃ ▁ o gāh etvā ▁sā ṇa dho vik aṃ ▁nāma ▁kīḷ ita jāt aṃ ▁kīḷ ati
PA_mn_35:5.11	evamevāhaṁ samaṇaṁ gotamaṁ sāṇadhovikaṁ maññe kīḷitajātaṁ kīḷissāmi.	▁evam e vā haṃ ▁samaṇ aṃ ▁gotama ṃ ▁sā ṇa dho vik aṃ ▁maññ e ▁kīḷ ita jāt aṃ ▁kīḷ issāmi
PA_mn_35:5.12	Abhikkamantu bhonto licchavī, abhikkamantu bhonto licchavī, ajja me samaṇena gotamena saddhiṁ kathāsallāpo bhavissatī”ti.	▁abhi kkam an tu ▁bho nt o ▁ li cch a vī ▁abhi kkam an tu ▁bho nt o ▁ li cch a vī ▁ajja ▁me ▁samaṇ ena ▁go tam ena ▁saddhiṃ ▁kathā sall ā p o ▁bhavissatīti
PA_mn_35:6.1	Tatrekacce licchavī evamāhaṁsu:	▁tatr eka cc e ▁ li cch a vī ▁evamāhaṃsu
