segmentnr	original	analyzed
PA_patthana_8.5:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.5:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.5:0.3	8.5. Hetuhetusampayuttaduka	hetu hetu sampayutta duka 
PA_patthana_8.5:1.1_0	Nahetuñceva nahetuvippayuttañca dhammaṁ paṭicca nahetu ceva nahetuvippayutto ca dhammo	na hetum ca iva na hetu vippayuttañca dhammam paṭicca na hetu ca iva na hetu vippayuttaḥ ca dhammaḥ 
PA_patthana_8.5:1.1_1	uppajjati hetupaccayā. Nahetuñceva nahetuvippayuttañca dhammaṁ paṭicca nahetuvippayutto	uppajjati hetu paccayā na hetum ca iva na hetu vippayuttañca dhammam paṭicca na hetu vippayuttaḥ 
PA_patthana_8.5:1.1_2	ceva na nahetu ca dhammo uppajjati hetupaccayā. Nahetuñceva nahetuvippayuttañca dhammaṁ	ca iva na na hetu ca dhammaḥ uppajjati hetu paccayā na hetuñca iva na hetu vippayuttañca dhamma 
PA_patthana_8.5:1.1_3	paṭicca nahetu ceva nahetuvippayutto ca nahetuvippayutto ceva na nahetu ca dhammā	paṭicca na hetu ceva na hetu vippayutto ca na hetu vippayutto ceva na na hetu ca dhammā 
PA_patthana_8.5:1.1_4	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_8.5:2.1_0	Nahetuvippayuttañceva na nahetuñca dhammaṁ paṭicca nahetuvippayutto ceva na nahetu	na hetu vippayuttam ca iva na na hetum ca dhammam paṭicca na hetu vippayuttaḥ ca iva na na hetu 
PA_patthana_8.5:2.1_1	ca dhammo uppajjati hetupaccayā. Nahetuvippayuttañceva na nahetuñca dhammaṁ paṭicca	ca dhammaḥ uppajjati hetu paccayā na hetu vippayuttam ca iva na na hetum ca dhammam paṭicca 
PA_patthana_8.5:2.1_2	nahetu ceva nahetuvippayutto ca dhammo uppajjati hetupaccayā. Nahetuvippayuttañceva	na hetu ca iva na hetu vippayuttaḥ ca dhammaḥ uppajjati hetu paccayā na hetu vippayuttam ca iva 
PA_patthana_8.5:2.1_3	na nahetuñca dhammaṁ paṭicca nahetu ceva nahetuvippayutto ca nahetuvippayutto ceva	na na hetuñca dhammam paṭicca na hetu ca iva na hetu vippayuttaḥ ca na hetu vippayuttaḥ ca iva 
PA_patthana_8.5:2.1_4	na nahetu ca dhammā uppajjanti hetupaccayā.	na na hetu ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.5:3.1	Nahetuñceva nahetuvippayuttañca nahetuvippayuttañceva na nahetuñca dhammaṁ paṭicca nahetu ceva nahetuvippayutto ca dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	na hetum ca iva na hetu vippayuttam ca na hetu vippayuttam ca iva na na hetum ca dhammam paṭicca na hetu ca iva na hetu vippayuttaḥ ca dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_8.5:4.1	Hetuyā nava …pe… avigate nava. (Sabbattha vitthāro.)	hetuyā nava pe avigate nava sabbattha vitthāro 
