segmentnr	original	analyzed
PA_patthana_8.5:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.5:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.5:0.3	8.5. Hetuhetusampayuttaduka	▁hetu hetu sampayutta du ka
PA_patthana_8.5:1.1_0	Nahetuñceva nahetuvippayuttañca dhammaṁ paṭicca nahetu ceva nahetuvippayutto ca dhammo	▁nahetu ñc eva ▁nahetu vippayutt añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁ceva ▁nahetu vippayutt o ▁ca ▁dhammo
PA_patthana_8.5:1.1_1	uppajjati hetupaccayā. Nahetuñceva nahetuvippayuttañca dhammaṁ paṭicca nahetuvippayutto	▁uppajjati ▁hetupaccayā ▁nahetu ñc eva ▁nahetu vippayutt añca ▁dhammaṃ ▁paṭicca ▁nahetu vippayutt o
PA_patthana_8.5:1.1_2	ceva na nahetu ca dhammo uppajjati hetupaccayā. Nahetuñceva nahetuvippayuttañca dhammaṁ	▁ceva ▁na ▁nahetu ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ñc eva ▁nahetu vippayutt añca ▁dhammaṃ
PA_patthana_8.5:1.1_3	paṭicca nahetu ceva nahetuvippayutto ca nahetuvippayutto ceva na nahetu ca dhammā	▁paṭicca ▁nahetu ▁ceva ▁nahetu vippayutt o ▁ca ▁nahetu vippayutt o ▁ceva ▁na ▁nahetu ▁ca ▁dhammā
PA_patthana_8.5:1.1_4	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_8.5:2.1_0	Nahetuvippayuttañceva na nahetuñca dhammaṁ paṭicca nahetuvippayutto ceva na nahetu	▁nahetu vippayutt añceva ▁na ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁nahetu vippayutt o ▁ceva ▁na ▁nahetu
PA_patthana_8.5:2.1_1	ca dhammo uppajjati hetupaccayā. Nahetuvippayuttañceva na nahetuñca dhammaṁ paṭicca	▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu vippayutt añceva ▁na ▁nahetu ñca ▁dhammaṃ ▁paṭicca
PA_patthana_8.5:2.1_2	nahetu ceva nahetuvippayutto ca dhammo uppajjati hetupaccayā. Nahetuvippayuttañceva	▁nahetu ▁ceva ▁nahetu vippayutt o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu vippayutt añceva
PA_patthana_8.5:2.1_3	na nahetuñca dhammaṁ paṭicca nahetu ceva nahetuvippayutto ca nahetuvippayutto ceva	▁na ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁nahetu ▁ceva ▁nahetu vippayutt o ▁ca ▁nahetu vippayutt o ▁ceva
PA_patthana_8.5:2.1_4	na nahetu ca dhammā uppajjanti hetupaccayā.	▁na ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.5:3.1	Nahetuñceva nahetuvippayuttañca nahetuvippayuttañceva na nahetuñca dhammaṁ paṭicca nahetu ceva nahetuvippayutto ca dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁nahetu ñc eva ▁nahetu vippayutt añca ▁nahetu vippayutt añceva ▁na ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁nahetu ▁ceva ▁nahetu vippayutt o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_8.5:4.1	Hetuyā nava …pe… avigate nava. (Sabbattha vitthāro.)	▁hetuyā ▁nava ▁pe ▁avigate ▁nava ▁sabbattha ▁vitthār o
