segmentnr	original	analyzed
PA_thi-ap_17:0.1	Therīapadāna	therī apadāna 
PA_thi-ap_17:0.2	Ekūposathikavagga	eka uposathika vagga 
PA_thi-ap_17:0.3	7. Mahāpajāpatigotamītherīapadāna	mahā pajāpati gotamī therī apadāna 
PA_thi-ap_17:1.1	Ekadā lokapajjoto,	ekadā lokapajjotaḥ 
PA_thi-ap_17:1.2	vesāliyaṁ mahāvane;	vesāliyam mahā vane 
PA_thi-ap_17:1.3	Kūṭāgāre susālāyaṁ,	kūṭāgāre susālāya 
PA_thi-ap_17:1.4	vasate narasārathi.	vasate nara sārathi 
PA_thi-ap_17:2.1	Tadā jinassa mātucchā,	tadā jinassa mātucchā 
PA_thi-ap_17:2.2	mahāgotami bhikkhunī;	mahāgotami bhikkhunī 
PA_thi-ap_17:2.3	Tahiṁ kate pure ramme,	tahim kate pure ramme 
PA_thi-ap_17:2.4	vasī bhikkhunupassaye.	vasī bhikkhun upassaye 
PA_thi-ap_17:3.1	Bhikkhunīhi vimuttāhi,	bhikkhunīhi vimuttāhi 
PA_thi-ap_17:3.2	satehi saha pañcahi;	satehi saha pañcahi 
PA_thi-ap_17:3.3	Rahogatāya tassevaṁ,	rahaḥ gatāya tassa iva 
PA_thi-ap_17:3.4	citassāsi vitakkitaṁ.	citassa asi vitakkita 
PA_thi-ap_17:4.1	“Buddhassa parinibbānaṁ,	buddhassa parinibbāna 
PA_thi-ap_17:4.2	sāvakaggayugassa vā;	sāvaka agga yugassa vā 
PA_thi-ap_17:4.3	Rāhulānandanandānaṁ,	     
PA_thi-ap_17:4.4	nāhaṁ lacchāmi passituṁ.	na aham lacchāmi passitu 
PA_thi-ap_17:5.1	Buddhassa parinibbānā,	buddhassa parinibbānā 
PA_thi-ap_17:5.2	sāvakaggayugassa vā;	sāvaka agga yugassa vā 
PA_thi-ap_17:5.3	Mahākassapanandānaṁ,	mahākassapa nandāna 
