segmentnr	original	analyzed
PA_thi-ap_17:0.1	Therīapadāna	▁ther ī apad āna
PA_thi-ap_17:0.2	Ekūposathikavagga	▁ek ū p o sat hi k avagga
PA_thi-ap_17:0.3	7. Mahāpajāpatigotamītherīapadāna	▁mahā pa j ā pati go tam ī ther ī apad āna
PA_thi-ap_17:1.1	Ekadā lokapajjoto,	▁eka dā ▁loka pajjot o
PA_thi-ap_17:1.2	vesāliyaṁ mahāvane;	▁vesāli yaṃ ▁mahā vane
PA_thi-ap_17:1.3	Kūṭāgāre susālāyaṁ,	▁ kūṭ ā gār e ▁su sā lā yaṃ
PA_thi-ap_17:1.4	vasate narasārathi.	▁vas ate ▁na ras ā rath i
PA_thi-ap_17:2.1	Tadā jinassa mātucchā,	▁tadā ▁jin assa ▁mātu cchā
PA_thi-ap_17:2.2	mahāgotami bhikkhunī;	▁mahā go tam i ▁bhikkhunī
PA_thi-ap_17:2.3	Tahiṁ kate pure ramme,	▁tahiṃ ▁kat e ▁pure ▁ ram me
PA_thi-ap_17:2.4	vasī bhikkhunupassaye.	▁vas ī ▁bhikkhu nu pass aye
PA_thi-ap_17:3.1	Bhikkhunīhi vimuttāhi,	▁bhikkhunī hi ▁vimutt āhi
PA_thi-ap_17:3.2	satehi saha pañcahi;	▁sat ehi ▁saha ▁pañcahi
PA_thi-ap_17:3.3	Rahogatāya tassevaṁ,	▁raho gat āya ▁tasseva ṃ
PA_thi-ap_17:3.4	citassāsi vitakkitaṁ.	▁ cit ass āsi ▁vitakk itaṃ
PA_thi-ap_17:4.1	“Buddhassa parinibbānaṁ,	▁buddhassa ▁ parinibbān aṃ
PA_thi-ap_17:4.2	sāvakaggayugassa vā;	▁sāvaka gg a yug assa ▁vā
PA_thi-ap_17:4.3	Rāhulānandanandānaṁ,	▁rāhul ānanda na nd ānaṃ
PA_thi-ap_17:4.4	nāhaṁ lacchāmi passituṁ.	▁nāhaṃ ▁la cch āmi ▁pass ituṃ
PA_thi-ap_17:5.1	Buddhassa parinibbānā,	▁buddhassa ▁parinibbā nā
PA_thi-ap_17:5.2	sāvakaggayugassa vā;	▁sāvaka gg a yug assa ▁vā
PA_thi-ap_17:5.3	Mahākassapanandānaṁ,	▁mahā kassa pan an dānaṃ
PA_thi-ap_17:5.4	ānandarāhulāna ca.	▁ānanda rā hu lā na ▁ca
PA_thi-ap_17:6.1	Paṭikaccāyusaṅkhāraṁ,	▁paṭi ka cc ā yu saṃkhār aṃ
PA_thi-ap_17:6.2	osajjitvāna nibbutiṁ;	▁ o sajj itvā na ▁nibbut iṃ
PA_thi-ap_17:6.3	Gaccheyyaṁ lokanāthena,	▁gacch eyyaṃ ▁lok anā th ena
PA_thi-ap_17:6.4	anuññātā mahesinā”.	▁anuññāt ā ▁mah esi nā
