segmentnr	original	analyzed
PA_ja_508:0.1	Jātaka	jātaka 
PA_ja_508:0.2	Vīsatinipāta	vīsati nipāta 
PA_ja_508:0.3	Mātaṅgavagga	mātaṅga vagga 
PA_ja_508:0.4	12. Pañcapaṇḍitajātaka	pañcapaṇḍitajātaka 
PA_ja_508:1.1	“Pañca paṇḍitā samāgatāttha,	pañca 
PA_ja_508:1.2	Pañhā me paṭibhāti taṁ suṇātha;	pañhā me paṭibhāti tam suṇātha 
PA_ja_508:1.3	Nindiyamatthaṁ pasaṁsiyaṁ vā,	nindiyam attham pasasiyam vā 
PA_ja_508:1.4	Kassevāvikareyya guyhamatthaṁ”.	kassa iva a vikareyya guyham attha 
PA_ja_508:2.1	“Tvaṁ āvikarohi bhūmipāla,	tvam āvikarohi bhūmipāla 
PA_ja_508:2.2	Bhattā bhārasaho tuvaṁ vade taṁ;	bhattā bhāra sahaḥ tuvam vade ta 
PA_ja_508:2.3	Tava chandarucīni sammasitvā,	tava chanda rucīni sammasitvā 
PA_ja_508:2.4	Atha vakkhanti janinda pañca dhīrā”.	atha vakkhanti janinda pañca dhīrā 
PA_ja_508:3.1	“Yā sīlavatī anaññatheyyā,	yā sīlavatī anaññatheyyā 
PA_ja_508:3.2	Bhattucchandavasānugā manāpā;	bhattucchanda vasā anugā manāpā 
PA_ja_508:3.3	Nindiyamatthaṁ pasaṁsiyaṁ vā,	nindiyam attham pasasiyam vā 
PA_ja_508:3.4	Bhariyāyāvikareyya guyhamatthaṁ”.	guyham attha 
PA_ja_508:4.1	“Yo kicchagatassa āturassa,	yaḥ kiccha gatassa āturassa 
PA_ja_508:4.2	Saraṇaṁ hoti gatī parāyanañca;	saraṇam hoti gatī parāyanam ca 
PA_ja_508:4.3	Nindiyamatthaṁ pasaṁsiyaṁ vā,	nindiyam attham pasasiyam vā 
PA_ja_508:4.4	Sakhino vāvikareyya guyhamatthaṁ”.	sakhinaḥ guyham attha 
PA_ja_508:5.1	“Jeṭṭho atha majjhimo kaniṭṭho,	jeṭṭhaḥ atha majjhimaḥ kaniṭṭhaḥ 
PA_ja_508:5.2	Yo ce sīlasamāhito ṭhitatto;	yaḥ ce sīla samāhitaḥ 
PA_ja_508:5.3	Nindiyamatthaṁ pasaṁsiyaṁ vā,	nindiyam attham pasasiyam vā 
PA_ja_508:5.4	Bhātu vāvīkareyya guyhamatthaṁ”.	bhātu vāvīkareyya guyham attha 
PA_ja_508:6.1	“Yo ve pituhadayassa paddhagū,	yaḥ ve pitu hadayassa paddhagū 
PA_ja_508:6.2	Anujāto pitaraṁ anomapañño;	anujātaḥ pitaram an oma paññaḥ 
PA_ja_508:6.3	Nindiyamatthaṁ pasaṁsiyaṁ vā,	nindiyam attham pasasiyam vā 
PA_ja_508:6.4	Puttassāvikareyya guyhamatthaṁ”.	guyham attha 
PA_ja_508:7.1	“Mātā dvipadājanindaseṭṭha,	mātā 
PA_ja_508:7.2	Yā naṁ poseti chandasā piyena;	yā nam posā iti chandasā piyena 
PA_ja_508:7.3	Nindiyamatthaṁ pasaṁsiyaṁ vā,	nindiyam attham pasasiyam vā 
PA_ja_508:7.4	Mātuyāvīkareyya guyhamatthaṁ”.	guyham attha 
PA_ja_508:8.1	“Guyhassa hi guyhameva sādhu,	hi guyham eva sādhu 
PA_ja_508:8.2	Na hi guyhassa pasatthamāvikammaṁ;	na hi guyhassa pasattham āvikamma 
PA_ja_508:8.3	Anipphannatā saheyya dhīro,	a nipphanna tā saheyya dhīraḥ 
PA_ja_508:8.4	Nipphannova yathāsukhaṁ bhaṇeyya”.	nipphannaḥ uva yathāsukham bhaṇeyya 
PA_ja_508:9.1	“Kiṁ tvaṁ vimanosi rājaseṭṭha,	kim tvam vimanāḥ asi rāja seṭṭha 
PA_ja_508:9.2	Dvipadajaninda vacanaṁ suṇoma metaṁ;	dvipada ja ninda vacanam suṇoma mā ita 
PA_ja_508:9.3	Kiṁ cintayamāno dummanosi,	kim cintayamānaḥ dummanāḥ asi 
PA_ja_508:9.4	Nūna deva aparādho atthi mayhaṁ”.	nūna deva aparādhaḥ atthi mayha 
PA_ja_508:10.1	“‘Paṇhe vajjho mahosadho’ti,	paṇhe vajjhaḥ mahosadhaḥ ti 
PA_ja_508:10.2	Āṇatto me vadhāya bhūripañño;	āṇattaḥ me vadhāya bhūri pañño 
PA_ja_508:10.3	Taṁ cintayamāno dummanosmi,	tam cintayamānaḥ dummanāḥ asmi 
PA_ja_508:10.4	Na hi devī aparādho atthi tuyhaṁ”.	na hi devī aparādhaḥ atthi tuyha 
PA_ja_508:11.1	“Abhidosagato dāni ehisi,	abhidosa gataḥ dāni ehisi 
PA_ja_508:11.2	Kiṁ sutvā kiṁ saṅkate mano te;	kim sutvā kim saṅkate mano te 
PA_ja_508:11.3	Ko te kimavoca bhūripañña,	kaḥ te kim avoca bhūripañña 
PA_ja_508:11.4	Iṅgha vacanaṁ suṇoma brūhi metaṁ”.	iṅgha vacanam suṇoma brūhi mā ita 
PA_ja_508:12.1	“‘Paṇhe vajjho mahosadho’ti,	paṇhe vajjhaḥ mahosadhaḥ ti 
PA_ja_508:12.2	Yadi te mantayitaṁ janinda dosaṁ;	yadi te mantayitam janinda dosa 
PA_ja_508:12.3	Bhariyāya rahogato asaṁsi,	bhariyāya rahaḥ gataḥ asasi 
PA_ja_508:12.4	Guyhaṁ pātukataṁ sutaṁ mametaṁ”.	guyham pātukatam sutam mameta 
PA_ja_508:13.1	“Yaṁ sālavanasmiṁ senako,	yam sālavanasmin senakaḥ 
PA_ja_508:13.2	Pāpakammaṁ akāsi asabbhirūpaṁ;	pāpa kammam akāsi a sabbhirūpa 
PA_ja_508:13.3	Sakhinova rahogato asaṁsi,	sakhinā uva rahaḥ gataḥ asasi 
PA_ja_508:13.4	Guyhaṁ pātukataṁ sutaṁ mametaṁ.	guyham pātukatam sutam mameta 
PA_ja_508:14.1	Pukkusa purisassa te janinda,	pukkusa purisassa te janinda 
PA_ja_508:14.2	Uppanno rogo arājayutto;	uppannaḥ rogaḥ a rāja yuttaḥ 
PA_ja_508:14.3	Bhātuñca rahogato asaṁsi,	bhātum ca rahaḥ gataḥ asasi 
PA_ja_508:14.4	Guyhaṁ pātukataṁ sutaṁ mametaṁ.	guyham pātukatam sutam mameta 
PA_ja_508:15.1	Ābādhoyaṁ asabbhirūpo,	ābādhaḥ iyam a sabbhirūpaḥ 
PA_ja_508:15.2	Kāmindo naradevena phuṭṭho;	kāmindaḥ naradevena phuṭṭhaḥ 
PA_ja_508:15.3	Puttassa rahogato asaṁsi,	puttassa rahogataḥ asasi 
PA_ja_508:15.4	Guyhaṁ pātukataṁ sutaṁ mametaṁ.	guyham pātukatam sutam mameta 
PA_ja_508:16.1	Aṭṭhavaṅkaṁ maṇiratanaṁ uḷāraṁ,	aṭṭhavaṅkam maṇi ratanam uḷāra 
PA_ja_508:16.2	Sakko te adadā pitāmahassa;	sakkaḥ te adadā pitāmahassa 
PA_ja_508:16.3	Devindassa gataṁ tadajja hatthaṁ,	devindassa gatam tat ajja hattha 
PA_ja_508:16.4	Mātuñca rahogato asaṁsi;	mātum ca rahaḥ gataḥ asasi 
PA_ja_508:16.5	Guyhaṁ pātukataṁ sutaṁ mametaṁ.	guyham pātukatam sutam mameta 
PA_ja_508:17.1	Guyhassa hi guyhameva sādhu,	hi guyham eva sādhu 
PA_ja_508:17.2	Na hi guyhassa pasatthamāvikammaṁ;	na hi guyhassa pasattham āvikamma 
PA_ja_508:17.3	Anipphannatā saheyya dhīro,	a nipphanna tā saheyya dhīraḥ 
PA_ja_508:17.4	Nipphannova yathāsukhaṁ bhaṇeyya.	nipphannaḥ uva yathāsukham bhaṇeyya 
PA_ja_508:18.1	Na guyhamatthaṁ vivareyya,	na guyham attham vivareyya 
PA_ja_508:18.2	rakkheyya naṁ yathā nidhiṁ;	rakkheyya nam yathā nidhi 
PA_ja_508:18.3	Na hi pātukato sādhu,	na hi pātukataḥ sādhu 
PA_ja_508:18.4	guyho attho pajānatā.	guyhaḥ atthaḥ pajānatā 
PA_ja_508:19.1	Thiyā guyhaṁ na saṁseyya,	thiyā guyham na saseyya 
PA_ja_508:19.2	amittassa ca paṇḍito;	amittassa ca paṇḍitaḥ 
PA_ja_508:19.3	Yo cāmisena saṁhīro,	yaḥ ca āmisena sahīraḥ 
PA_ja_508:19.4	hadayattheno ca yo naro.	hadayatthena ca yaḥ naraḥ 
PA_ja_508:20.1	Guyhamatthaṁ asambuddhaṁ,	asambuddha 
