segmentnr	original	analyzed
PA_ja_508:0.1	Jātaka	▁jāt aka
PA_ja_508:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_ja_508:0.3	Mātaṅgavagga	▁mā taṃ g avagga
PA_ja_508:0.4	12. Pañcapaṇḍitajātaka	▁pañca paṇḍit a jātak a
PA_ja_508:1.1	“Pañca paṇḍitā samāgatāttha,	▁pañca ▁paṇḍit ā ▁samā gat ā ttha
PA_ja_508:1.2	Pañhā me paṭibhāti taṁ suṇātha;	▁pañh ā ▁me ▁paṭi bhā ti ▁taṃ ▁suṇ ā tha
PA_ja_508:1.3	Nindiyamatthaṁ pasaṁsiyaṁ vā,	▁ni nd i yam atthaṃ ▁pasaṃs iyaṃ ▁vā
PA_ja_508:1.4	Kassevāvikareyya guyhamatthaṁ”.	▁ka sse vā vi kar eyya ▁ gu y ha m atthaṃ
PA_ja_508:2.1	“Tvaṁ āvikarohi bhūmipāla,	▁tvaṃ ▁āvi karo hi ▁bhūmi pāl a
PA_ja_508:2.2	Bhattā bhārasaho tuvaṁ vade taṁ;	▁bhatt ā ▁bhār a sa ho ▁tuvaṃ ▁vad e ▁taṃ
PA_ja_508:2.3	Tava chandarucīni sammasitvā,	▁tava ▁chand a ru cī ni ▁samma s itvā
PA_ja_508:2.4	Atha vakkhanti janinda pañca dhīrā”.	▁atha ▁vakkh anti ▁jan ind a ▁pañca ▁ dhī rā
PA_ja_508:3.1	“Yā sīlavatī anaññatheyyā,	▁yā ▁sīl avat ī ▁anaññ a th eyyā
PA_ja_508:3.2	Bhattucchandavasānugā manāpā;	▁bhatt u cchand avas ānu gā ▁manāp ā
PA_ja_508:3.3	Nindiyamatthaṁ pasaṁsiyaṁ vā,	▁ni nd i yam atthaṃ ▁pasaṃs iyaṃ ▁vā
PA_ja_508:3.4	Bhariyāyāvikareyya guyhamatthaṁ”.	▁bhariyā yā vi kar eyya ▁ gu y ha m atthaṃ
PA_ja_508:4.1	“Yo kicchagatassa āturassa,	▁yo ▁kicc ha gat assa ▁ ā tu r assa
PA_ja_508:4.2	Saraṇaṁ hoti gatī parāyanañca;	▁saraṇ aṃ ▁hoti ▁gat ī ▁par āya n añca
PA_ja_508:4.3	Nindiyamatthaṁ pasaṁsiyaṁ vā,	▁ni nd i yam atthaṃ ▁pasaṃs iyaṃ ▁vā
PA_ja_508:4.4	Sakhino vāvikareyya guyhamatthaṁ”.	▁sak hi no ▁vā vi kar eyya ▁ gu y ha m atthaṃ
PA_ja_508:5.1	“Jeṭṭho atha majjhimo kaniṭṭho,	▁jeṭṭh o ▁atha ▁majjhim o ▁ka niṭṭh o
PA_ja_508:5.2	Yo ce sīlasamāhito ṭhitatto;	▁yo ▁ce ▁sīl asamā hi to ▁ṭhit att o
PA_ja_508:5.3	Nindiyamatthaṁ pasaṁsiyaṁ vā,	▁ni nd i yam atthaṃ ▁pasaṃs iyaṃ ▁vā
PA_ja_508:5.4	Bhātu vāvīkareyya guyhamatthaṁ”.	▁ bhā tu ▁vā vī kar eyya ▁ gu y ha m atthaṃ
PA_ja_508:6.1	“Yo ve pituhadayassa paddhagū,	▁yo ▁ve ▁pitu ha day assa ▁pad dha g ū
PA_ja_508:6.2	Anujāto pitaraṁ anomapañño;	▁anu jāt o ▁pitar aṃ ▁an o m apañño
PA_ja_508:6.3	Nindiyamatthaṁ pasaṁsiyaṁ vā,	▁ni nd i yam atthaṃ ▁pasaṃs iyaṃ ▁vā
PA_ja_508:6.4	Puttassāvikareyya guyhamatthaṁ”.	▁putt assā vi kar eyya ▁ gu y ha m atthaṃ
PA_ja_508:7.1	“Mātā dvipadājanindaseṭṭha,	▁mātā ▁dvi pad ā jan ind a seṭṭh a
PA_ja_508:7.2	Yā naṁ poseti chandasā piyena;	▁yā ▁naṃ ▁pos eti ▁chand a sā ▁piy ena
PA_ja_508:7.3	Nindiyamatthaṁ pasaṁsiyaṁ vā,	▁ni nd i yam atthaṃ ▁pasaṃs iyaṃ ▁vā
PA_ja_508:7.4	Mātuyāvīkareyya guyhamatthaṁ”.	▁mātu yā vī kar eyya ▁ gu y ha m atthaṃ
PA_ja_508:8.1	“Guyhassa hi guyhameva sādhu,	▁ gu y h assa ▁hi ▁ gu y h ameva ▁sādhu
PA_ja_508:8.2	Na hi guyhassa pasatthamāvikammaṁ;	▁na ▁hi ▁ gu y h assa ▁pa satth amā vi kammaṃ
PA_ja_508:8.3	Anipphannatā saheyya dhīro,	▁a nipphann atā ▁sah eyya ▁ dhī ro
PA_ja_508:8.4	Nipphannova yathāsukhaṁ bhaṇeyya”.	▁ nipphann ova ▁yathā sukh aṃ ▁bhaṇ eyya
PA_ja_508:9.1	“Kiṁ tvaṁ vimanosi rājaseṭṭha,	▁kiṃ ▁tvaṃ ▁vi man o si ▁rāja seṭṭh a
PA_ja_508:9.2	Dvipadajaninda vacanaṁ suṇoma metaṁ;	▁dvi pad ajan ind a ▁vacanaṃ ▁suṇ o ma ▁me taṃ
PA_ja_508:9.3	Kiṁ cintayamāno dummanosi,	▁kiṃ ▁cint a y amāno ▁dum man o si
PA_ja_508:9.4	Nūna deva aparādho atthi mayhaṁ”.	▁nūna ▁deva ▁a parādh o ▁atthi ▁mayhaṃ
PA_ja_508:10.1	“‘Paṇhe vajjho mahosadho’ti,	▁pa ṇ he ▁vajj ho ▁mah o sa dh oti
PA_ja_508:10.2	Āṇatto me vadhāya bhūripañño;	▁āṇ att o ▁me ▁vadh āya ▁ bhū ri pa ññ o
PA_ja_508:10.3	Taṁ cintayamāno dummanosmi,	▁taṃ ▁cint a y amāno ▁dum man o smi
PA_ja_508:10.4	Na hi devī aparādho atthi tuyhaṁ”.	▁na ▁hi ▁dev ī ▁a parādh o ▁atthi ▁tuyh aṃ
PA_ja_508:11.1	“Abhidosagato dāni ehisi,	▁abhi dos agato ▁d āni ▁ ehi si
PA_ja_508:11.2	Kiṁ sutvā kiṁ saṅkate mano te;	▁kiṃ ▁sutvā ▁kiṃ ▁saṃk ate ▁mano ▁te
PA_ja_508:11.3	Ko te kimavoca bhūripañña,	▁ko ▁te ▁kim a vo ca ▁ bhū ri p añña
PA_ja_508:11.4	Iṅgha vacanaṁ suṇoma brūhi metaṁ”.	▁ iṃ gh a ▁vacanaṃ ▁suṇ o ma ▁ brū hi ▁me taṃ
PA_ja_508:12.1	“‘Paṇhe vajjho mahosadho’ti,	▁pa ṇ he ▁vajj ho ▁mah o sa dh oti
PA_ja_508:12.2	Yadi te mantayitaṁ janinda dosaṁ;	▁yadi ▁te ▁mant ayi taṃ ▁jan ind a ▁dos aṃ
PA_ja_508:12.3	Bhariyāya rahogato asaṁsi,	▁bhariyā ya ▁raho gat o ▁as aṃ si
PA_ja_508:12.4	Guyhaṁ pātukataṁ sutaṁ mametaṁ”.	▁ gu y haṃ ▁pātu kat aṃ ▁sut aṃ ▁ m ametaṃ
PA_ja_508:13.1	“Yaṁ sālavanasmiṁ senako,	▁yaṃ ▁sāl a van asmiṃ ▁s ena ko
PA_ja_508:13.2	Pāpakammaṁ akāsi asabbhirūpaṁ;	▁pāp akammaṃ ▁akāsi ▁a sabb hi rūp aṃ
PA_ja_508:13.3	Sakhinova rahogato asaṁsi,	▁sak hi no va ▁raho gat o ▁as aṃ si
PA_ja_508:13.4	Guyhaṁ pātukataṁ sutaṁ mametaṁ.	▁ gu y haṃ ▁pātu kat aṃ ▁sut aṃ ▁ m ametaṃ
PA_ja_508:14.1	Pukkusa purisassa te janinda,	▁p uk ku sa ▁puris assa ▁te ▁jan ind a
PA_ja_508:14.2	Uppanno rogo arājayutto;	▁uppann o ▁ rog o ▁ arāja yutto
PA_ja_508:14.3	Bhātuñca rahogato asaṁsi,	▁ bhā tu ñca ▁raho gat o ▁as aṃ si
PA_ja_508:14.4	Guyhaṁ pātukataṁ sutaṁ mametaṁ.	▁ gu y haṃ ▁pātu kat aṃ ▁sut aṃ ▁ m ametaṃ
PA_ja_508:15.1	Ābādhoyaṁ asabbhirūpo,	▁ābādh o yaṃ ▁a sabb hi rūp o
PA_ja_508:15.2	Kāmindo naradevena phuṭṭho;	▁kām ind o ▁na ra dev ena ▁p hu ṭṭh o
PA_ja_508:15.3	Puttassa rahogato asaṁsi,	▁putt assa ▁raho gat o ▁as aṃ si
PA_ja_508:15.4	Guyhaṁ pātukataṁ sutaṁ mametaṁ.	▁ gu y haṃ ▁pātu kat aṃ ▁sut aṃ ▁ m ametaṃ
