segmentnr	original	analyzed
PA_patthana_8.26:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.26:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.26:0.3	8.26. Ganthaduka	▁ganth aduk a
PA_patthana_8.26:1.1_0	Noganthaṁ dhammaṁ paṭicca nogantho dhammo uppajjati hetupaccayā. Noganthaṁ dhammaṁ	▁no ganth aṃ ▁dhammaṃ ▁paṭicca ▁no ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ▁no ganth aṃ ▁dhammaṃ
PA_patthana_8.26:1.1_1	paṭicca nanogantho dhammo uppajjati hetupaccayā. Noganthaṁ dhammaṁ paṭicca nogantho	▁paṭicca ▁na no ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ▁no ganth aṃ ▁dhammaṃ ▁paṭicca ▁no ganth o
PA_patthana_8.26:1.1_2	ca nanogantho ca dhammā uppajjanti hetupaccayā.	▁ca ▁na no ganth o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.26:2.1_0	Nanoganthaṁ dhammaṁ paṭicca nanogantho dhammo uppajjati hetupaccayā. Nanoganthaṁ	▁na no ganth aṃ ▁dhammaṃ ▁paṭicca ▁na no ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na no ganth aṃ
PA_patthana_8.26:2.1_1	dhammaṁ paṭicca nogantho dhammo uppajjati hetupaccayā. Nanoganthaṁ dhammaṁ paṭicca	▁dhammaṃ ▁paṭicca ▁no ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na no ganth aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_8.26:2.1_2	nogantho ca nanogantho ca dhammā uppajjanti hetupaccayā.	▁no ganth o ▁ca ▁na no ganth o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.26:3.1_0	Noganthañca nanoganthañca dhammaṁ paṭicca nogantho dhammo uppajjati hetupaccayā.	▁no ganth añca ▁na no ganth añca ▁dhammaṃ ▁paṭicca ▁no ganth o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.26:3.1_1	Noganthañca nanoganthañca dhammaṁ paṭicca nanogantho dhammo uppajjati hetupaccayā.	▁no ganth añca ▁na no ganth añca ▁dhammaṃ ▁paṭicca ▁na no ganth o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.26:3.1_2	Noganthañca nanoganthañca dhammaṁ paṭicca nogantho ca nanogantho ca dhammā uppajjanti	▁no ganth añca ▁na no ganth añca ▁dhammaṃ ▁paṭicca ▁no ganth o ▁ca ▁na no ganth o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_8.26:3.1_3	hetupaccayā. (Saṅkhittaṁ.)	▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.26:4.1	Hetuyā nava …pe… vipāke ekaṁ …pe… avigate nava. (Sabbattha nava.)	▁hetuyā ▁nava ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava ▁sabbattha ▁nava
