segmentnr	original	analyzed
PA_tha-ap_343:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_343:0.2	Ekapadumiyavagga	eka pad umiya vagga 
PA_tha-ap_343:0.3	1. Ekapadumiyattheraapadāna	eka pad um iya ttheḥ a padāna 
PA_tha-ap_343:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_343:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_tha-ap_343:1.3	Bhavābhave vibhāvento,	bhava abhave vibhāventaḥ 
PA_tha-ap_343:1.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_tha-ap_343:2.1	Haṁsarājā tadā homi,	tadā homi 
PA_tha-ap_343:2.2	dijānaṁ pavaro ahaṁ;	dijānam pavaraḥ aha 
PA_tha-ap_343:2.3	Jātassaraṁ samogayha,	jātassaram samogayha 
PA_tha-ap_343:2.4	kīḷāmi haṁsakīḷitaṁ.	kīḷāmi hasakīḷita 
PA_tha-ap_343:3.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_343:3.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_343:3.3	Jātassarassa upari,	upari 
PA_tha-ap_343:3.4	āgacchi tāvade jino.	āgacchi tāvade jino 
PA_tha-ap_343:4.1	Disvānahaṁ devadevaṁ,	disvān aham devadeva 
PA_tha-ap_343:4.2	sayambhuṁ lokanāyakaṁ;	sa yambhum loka nāyaka 
PA_tha-ap_343:4.3	Vaṇṭe chetvāna padumaṁ,	vaṇṭe chetvāna paduma 
PA_tha-ap_343:4.4	satapattaṁ manoramaṁ.	manorama 
PA_tha-ap_343:5.1	Mukhatuṇḍena paggayha,	mukha tuṇḍena paggayha 
PA_tha-ap_343:5.2	pasanno lokanāyake;	pasannaḥ loka nāyake 
PA_tha-ap_343:5.3	Ukkhipitvāna gagane,	ukkhipitvāna gagane 
PA_tha-ap_343:5.4	buddhaseṭṭhaṁ apūjayiṁ.	buddha seṭṭham apūjayi 
PA_tha-ap_343:6.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_343:6.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_343:6.3	Antalikkhe ṭhito satthā,	antalikkhe ṭhitaḥ satthā 
PA_tha-ap_343:6.4	akā me anumodanaṁ.	akāḥ me anumodana 
PA_tha-ap_343:7.1	‘Iminā ekapadumena,	iminā eka padumena 
PA_tha-ap_343:7.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_343:7.3	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 
PA_tha-ap_343:7.4	vinipātaṁ na gacchasi’.	vinipātam na gacchasi 
PA_tha-ap_343:8.1	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 
PA_tha-ap_343:8.2	jalajuttamanāmako;	jalajuttama nāmakaḥ 
PA_tha-ap_343:8.3	Mama kammaṁ pakittetvā,	mama kammam pakittetvā 
PA_tha-ap_343:8.4	agamā yena patthitaṁ.	agamā yena patthita 
PA_tha-ap_343:9.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_343:9.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_343:9.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_343:9.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_343:10.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_343:10.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_343:10.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_343:10.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_343:11.1	Itthaṁ sudaṁ āyasmā ekapadumiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekapadumiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_343:12.1	Ekapadumiyattherassāpadānaṁ paṭhamaṁ.	ekapadumiya therassa apadānam 
