segmentnr	original	analyzed
PA_tha-ap_343:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_343:0.2	Ekapadumiyavagga	▁ek apad um iy avagga
PA_tha-ap_343:0.3	1. Ekapadumiyattheraapadāna	▁ek apad um iy attheraapadāna
PA_tha-ap_343:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_343:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_tha-ap_343:1.3	Bhavābhave vibhāvento,	▁bhav ā bhav e ▁vibhāv ento
PA_tha-ap_343:1.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_tha-ap_343:2.1	Haṁsarājā tadā homi,	▁haṃs arājā ▁tadā ▁ ho mi
PA_tha-ap_343:2.2	dijānaṁ pavaro ahaṁ;	▁ di jān aṃ ▁pa var o ▁ahaṃ
PA_tha-ap_343:2.3	Jātassaraṁ samogayha,	▁jāt assa raṃ ▁sam o g ayh a
PA_tha-ap_343:2.4	kīḷāmi haṁsakīḷitaṁ.	▁kīḷ āmi ▁haṃs a kīḷ itaṃ
PA_tha-ap_343:3.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_343:3.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_343:3.3	Jātassarassa upari,	▁jāt assa r assa ▁upari
PA_tha-ap_343:3.4	āgacchi tāvade jino.	▁ ā gacch i ▁tāva d e ▁jin o
PA_tha-ap_343:4.1	Disvānahaṁ devadevaṁ,	▁disvā na haṃ ▁deva dev aṃ
PA_tha-ap_343:4.2	sayambhuṁ lokanāyakaṁ;	▁sa yam bhu ṃ ▁loka nāyak aṃ
PA_tha-ap_343:4.3	Vaṇṭe chetvāna padumaṁ,	▁va ṇ ṭ e ▁ch etvā na ▁padum aṃ
PA_tha-ap_343:4.4	satapattaṁ manoramaṁ.	▁sat apatt aṃ ▁mano ram aṃ
PA_tha-ap_343:5.1	Mukhatuṇḍena paggayha,	▁mukh atu ṇḍ ena ▁pa gg ayh a
PA_tha-ap_343:5.2	pasanno lokanāyake;	▁pasann o ▁loka nāyak e
PA_tha-ap_343:5.3	Ukkhipitvāna gagane,	▁u kkhip itvā na ▁ga g ane
PA_tha-ap_343:5.4	buddhaseṭṭhaṁ apūjayiṁ.	▁buddha seṭṭh aṃ ▁a pūj ayiṃ
PA_tha-ap_343:6.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_343:6.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_tha-ap_343:6.3	Antalikkhe ṭhito satthā,	▁an tal ikkh e ▁ṭhito ▁satthā
PA_tha-ap_343:6.4	akā me anumodanaṁ.	▁ akā ▁me ▁anu mod anaṃ
PA_tha-ap_343:7.1	‘Iminā ekapadumena,	▁iminā ▁ek apad um ena
PA_tha-ap_343:7.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_343:7.3	Kappānaṁ satasahassaṁ,	▁kapp ānaṃ ▁ satasahass aṃ
PA_tha-ap_343:7.4	vinipātaṁ na gacchasi’.	▁vi nipāt aṃ ▁na ▁gacch asi
PA_tha-ap_343:8.1	Idaṁ vatvāna sambuddho,	▁idaṃ ▁vatvā na ▁sambuddh o
PA_tha-ap_343:8.2	jalajuttamanāmako;	▁jal a j uttama nāmak o
PA_tha-ap_343:8.3	Mama kammaṁ pakittetvā,	▁mama ▁kammaṃ ▁pa ki tt etvā
PA_tha-ap_343:8.4	agamā yena patthitaṁ.	▁a gam ā ▁yena ▁patth itaṃ
PA_tha-ap_343:9.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_343:9.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_343:9.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_343:9.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_343:10.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_343:10.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_343:10.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_343:10.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_343:11.1	Itthaṁ sudaṁ āyasmā ekapadumiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ek apad um iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_343:12.1	Ekapadumiyattherassāpadānaṁ paṭhamaṁ.	▁ek apad um iya tther assā padān aṃ ▁paṭhamaṃ
