segmentnr	original	analyzed
PA_ja_377:0.1	Jātaka	▁jāt aka
PA_ja_377:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_377:0.3	Avāriyavagga	▁ avā riy avagga
PA_ja_377:0.4	2. Setaketujātaka	▁set ake tu jātak a
PA_ja_377:1.1	“Mā tāta kujjhi na hi sādhu kodho,	▁mā ▁tāta ▁ku jjh i ▁na ▁hi ▁sādhu ▁kodh o
PA_ja_377:1.2	Bahumpi te adiṭṭhamassutañca;	▁bahu mpi ▁te ▁a diṭṭh ama ssu t añca
PA_ja_377:1.3	Mātā pitā disatā setaketu,	▁mātā ▁pitā ▁dis atā ▁set ake tu
PA_ja_377:1.4	Ācariyamāhu disataṁ pasatthā.	▁ācariy amā hu ▁dis ataṃ ▁pa satth ā
PA_ja_377:2.1	Agārino annadapānavatthadā,	▁a gār ino ▁an na da pān avatth a dā
PA_ja_377:2.2	Avhāyikā tampi disaṁ vadanti;	▁a v hā y ikā ▁tampi ▁dis aṃ ▁vadanti
PA_ja_377:2.3	Esā disā paramā setaketu,	▁esā ▁disā ▁param ā ▁set ake tu
PA_ja_377:2.4	Yaṁ patvā dukkhī sukhino bhavanti”.	▁yaṃ ▁patvā ▁dukkh ī ▁sukh ino ▁bhav anti
PA_ja_377:3.1	“Kharājinā jaṭilā paṅkadantā,	▁kh a rāj inā ▁ jaṭ i lā ▁p aṃ ka dant ā
PA_ja_377:3.2	Dummakkharūpā yeme jappanti mante;	▁dum makkh arūp ā ▁ye me ▁ja pp anti ▁mant e
PA_ja_377:3.3	Kacci nu te mānusake payoge,	▁kacci ▁nu ▁te ▁mān u sak e ▁payog e
PA_ja_377:3.4	Idaṁ vidū parimuttā apāyā”.	▁idaṃ ▁ vidū ▁pari mutt ā ▁apāy ā
PA_ja_377:4.1	“Pāpāni kammāni katvāna rāja,	▁pāp āni ▁kamm āni ▁katvā na ▁rāja
PA_ja_377:4.2	Bahussuto ce na careyya dhammaṁ;	▁bahussut o ▁ce ▁na ▁ca r eyya ▁dhammaṃ
PA_ja_377:4.3	Sahassavedopi na taṁ paṭicca,	▁sahassa ved opi ▁na ▁taṃ ▁paṭicca
PA_ja_377:4.4	Dukkhā pamucce caraṇaṁ apatvā”.	▁dukkh ā ▁pa mu cc e ▁ca raṇaṃ ▁apa tvā
PA_ja_377:5.1	“Sahassavedopi na taṁ paṭicca,	▁sahassa ved opi ▁na ▁taṃ ▁paṭicca
PA_ja_377:5.2	Dukkhā pamucce caraṇaṁ apatvā;	▁dukkh ā ▁pa mu cc e ▁ca raṇaṃ ▁apa tvā
PA_ja_377:5.3	Maññāmi vedā aphalā bhavanti,	▁maññ āmi ▁ved ā ▁ aphal ā ▁bhav anti
PA_ja_377:5.4	Sasaṁyamaṁ caraṇameva saccaṁ”.	▁sa saṃ yam aṃ ▁ caraṇ ameva ▁saccaṃ
PA_ja_377:6.1	“Na heva vedā aphalā bhavanti,	▁na ▁ heva ▁ved ā ▁ aphal ā ▁bhav anti
PA_ja_377:6.2	Sasaṁyamaṁ caraṇameva saccaṁ;	▁sa saṃ yam aṃ ▁ caraṇ ameva ▁saccaṃ
PA_ja_377:6.3	Kittiñhi pappoti adhicca vede,	▁ kitti ñ hi ▁pa pp oti ▁adhi cca ▁ved e
PA_ja_377:6.4	Santiṁ puṇeti caraṇena danto”ti.	▁sant iṃ ▁ pu ṇ eti ▁ caraṇ ena ▁dant oti
PA_ja_377:7.1	Setaketujātakaṁ dutiyaṁ.	▁set ake tu jātak aṃ ▁dutiy aṃ
