segmentnr	original	analyzed
PA_ja_377:0.1	Jātaka	jātaka 
PA_ja_377:0.2	Chakkanipāta	chakka nipāta 
PA_ja_377:0.3	Avāriyavagga	a vāriya vagga 
PA_ja_377:0.4	2. Setaketujātaka	seta ketu jātaka 
PA_ja_377:1.1	“Mā tāta kujjhi na hi sādhu kodho,	mā tāta kujjhi na hi sādhu kodhaḥ 
PA_ja_377:1.2	Bahumpi te adiṭṭhamassutañca;	te a diṭṭha massutañca 
PA_ja_377:1.3	Mātā pitā disatā setaketu,	mātā pitā 
PA_ja_377:1.4	Ācariyamāhu disataṁ pasatthā.	ācariyam āhu pasatthā 
PA_ja_377:2.1	Agārino annadapānavatthadā,	agārinaḥ anna da pānavattha dā 
PA_ja_377:2.2	Avhāyikā tampi disaṁ vadanti;	disam vadanti 
PA_ja_377:2.3	Esā disā paramā setaketu,	esā disā paramā setaketu 
PA_ja_377:2.4	Yaṁ patvā dukkhī sukhino bhavanti”.	yam patvā dukkhī sukhinaḥ bhavanti 
PA_ja_377:3.1	“Kharājinā jaṭilā paṅkadantā,	khara ajinā jaṭilā paṅka dantā 
PA_ja_377:3.2	Dummakkharūpā yeme jappanti mante;	dummakkha rūpāḥ ye ime jappanti mante 
PA_ja_377:3.3	Kacci nu te mānusake payoge,	kacci nu te mānusake payoge 
PA_ja_377:3.4	Idaṁ vidū parimuttā apāyā”.	idam vidū parimuttāḥ apāyā 
PA_ja_377:4.1	“Pāpāni kammāni katvāna rāja,	pāpāni kammāni katvāna rāja 
PA_ja_377:4.2	Bahussuto ce na careyya dhammaṁ;	bahu sutaḥ ce na careyya dhamma 
PA_ja_377:4.3	Sahassavedopi na taṁ paṭicca,	sahassa vedaḥ api na tam paṭicca 
PA_ja_377:4.4	Dukkhā pamucce caraṇaṁ apatvā”.	dukkhā pamucce caraṇam a patvā 
PA_ja_377:5.1	“Sahassavedopi na taṁ paṭicca,	sahassa vedaḥ api na tam paṭicca 
PA_ja_377:5.2	Dukkhā pamucce caraṇaṁ apatvā;	dukkhā pamucce caraṇam a patvā 
PA_ja_377:5.3	Maññāmi vedā aphalā bhavanti,	maññāmi vedāḥ aphalāḥ bhavanti 
PA_ja_377:5.4	Sasaṁyamaṁ caraṇameva saccaṁ”.	sa sa yamam caraṇam eva sat ca 
PA_ja_377:6.1	“Na heva vedā aphalā bhavanti,	na ha iva vedāḥ aphalāḥ bhavanti 
PA_ja_377:6.2	Sasaṁyamaṁ caraṇameva saccaṁ;	sa sa yamam caraṇam eva sat ca 
PA_ja_377:6.3	Kittiñhi pappoti adhicca vede,	kittiñhi pappoti adhicca vede 
PA_ja_377:6.4	Santiṁ puṇeti caraṇena danto”ti.	santim puṇa iti caraṇena 
PA_ja_377:7.1	Setaketujātakaṁ dutiyaṁ.	setaketujātakam 
