segmentnr	original	analyzed
PA_ja_438:0.1	Jātaka	▁jāt aka
PA_ja_438:0.2	Navakanipāta	▁nava ka nipāt a
PA_ja_438:0.3	Gijjhavagga	▁ g i jjh avagga
PA_ja_438:0.4	12. Daddarajātaka	▁dad da ra jātak a
PA_ja_438:1.1	“Yo te puttake akhādi,	▁yo ▁te ▁putt ake ▁a kh ādi
PA_ja_438:1.2	dinnabhatto adūsake;	▁dinn abhatt o ▁a dūs ake
PA_ja_438:1.3	Tasmiṁ dāṭhaṁ nipātehi,	▁tasmiṃ ▁d ā ṭ haṃ ▁ nipāt ehi
PA_ja_438:1.4	mā te muccittha jīvato”.	▁mā ▁te ▁mucc ittha ▁jīv ato
PA_ja_438:2.1	“Ākiṇṇaluddo puriso,	▁ ā kiṇṇa ludd o ▁puriso
PA_ja_438:2.2	dhāticelaṁva makkhito;	▁dhāt i c e laṃ va ▁ makkh ito
PA_ja_438:2.3	Padesaṁ taṁ na passāmi,	▁ pades aṃ ▁taṃ ▁na ▁pa ssāmi
PA_ja_438:2.4	yattha dāṭhaṁ nipātaye.	▁yattha ▁d ā ṭ haṃ ▁ nipāt aye
PA_ja_438:3.1	Akataññussa posassa,	▁akat aññu ssa ▁pos assa
PA_ja_438:3.2	niccaṁ vivaradassino;	▁nicc aṃ ▁vivar a d ass ino
PA_ja_438:3.3	Sabbañce pathaviṁ dajjā,	▁sabb añce ▁pathavi ṃ ▁d a jj ā
PA_ja_438:3.4	neva naṁ abhirādhaye”.	▁neva ▁naṃ ▁abhi rā dh aye
PA_ja_438:4.1	“Kiṁ nu subāhu taramānarūpo,	▁kiṃ ▁nu ▁su bāh u ▁ tar amān arūp o
PA_ja_438:4.2	Paccāgatosi saha māṇavena;	▁pacc ā gat o si ▁saha ▁ māṇav ena
PA_ja_438:4.3	Kiṁ kiccamatthaṁ idhamatthi tuyhaṁ,	▁kiṃ ▁kicc amatt haṃ ▁idha matt hi ▁tuyh aṃ
PA_ja_438:4.4	Akkhāhi me pucchito etamatthaṁ”.	▁akkh āhi ▁me ▁pucchit o ▁etamatthaṃ
PA_ja_438:5.1	“Yo te sakhā daddaro sādhurūpo,	▁yo ▁te ▁sak hā ▁dad da ro ▁sādhu rūp o
PA_ja_438:5.2	Tassa vadhaṁ parisaṅkāmi ajja;	▁tassa ▁vadh aṃ ▁paris aṃ kām i ▁ajja
PA_ja_438:5.3	Purisassa kammāyatanāni sutvā,	▁puris assa ▁kamm āyatan āni ▁sutvā
PA_ja_438:5.4	Nāhaṁ sukhiṁ daddaraṁ ajja maññe”.	▁nāhaṃ ▁sukh iṃ ▁dad da raṃ ▁ajja ▁maññ e
PA_ja_438:6.1	“Kānissa kammāyatanāni assu,	▁k āni ssa ▁kamm āyatan āni ▁a ssu
PA_ja_438:6.2	Purisassa vuttisamodhānatāya;	▁puris assa ▁vutt i samodhān atāya
PA_ja_438:6.3	Kaṁ vā paṭiññaṁ purisassa sutvā,	▁ kaṃ ▁vā ▁paṭi ññaṃ ▁puris assa ▁sutvā
PA_ja_438:6.4	Parisaṅkasi daddaraṁ māṇavena”.	▁paris aṃ ka si ▁dad da raṃ ▁ māṇav ena
PA_ja_438:7.1	“Ciṇṇā kaliṅgā caritā vaṇijjā,	▁ ciṇṇ ā ▁ka liṃg ā ▁ carit ā ▁va ṇi jj ā
PA_ja_438:7.2	Vettācaro saṅkupathopi ciṇṇo;	▁ve ttā ca ro ▁saṃ ku path opi ▁ ciṇṇ o
PA_ja_438:7.3	Naṭehi ciṇṇaṁ saha vākurehi,	▁na ṭ ehi ▁ ciṇṇ aṃ ▁saha ▁vā ku r ehi
PA_ja_438:7.4	Daṇḍena yuddhampi samajjamajjhe.	▁daṇḍ ena ▁y uddh ampi ▁sa majj amajjhe
PA_ja_438:8.1	Baddhā kulīkā mitamāḷhakena,	▁ baddh ā ▁kul ī kā ▁ mit amā ḷ hak ena
PA_ja_438:8.2	Akkhā jitā saṁyamo abbhatīto;	▁akkh ā ▁ j itā ▁saṃ yam o ▁abbh atī to
PA_ja_438:8.3	Abbāhitaṁ pubbakaṁ aḍḍharattaṁ,	▁a bb ā hitaṃ ▁pubb akaṃ ▁aḍḍha ratt aṃ
PA_ja_438:8.4	Hatthā daḍḍhā piṇḍapaṭiggahena.	▁hatth ā ▁d aḍḍh ā ▁ pi ṇḍ a paṭiggah ena
PA_ja_438:9.1	Tānissa kammāyatanāni assu,	▁tāni ssa ▁kamm āyatan āni ▁a ssu
PA_ja_438:9.2	Purisassa vuttisamodhānatāya;	▁puris assa ▁vutt i samodhān atāya
PA_ja_438:9.3	Yathā ayaṁ dissati lomapiṇḍo,	▁yathā ▁ayaṃ ▁dissati ▁ lom apiṇḍ o
PA_ja_438:9.4	Gāvo hatā kiṁ pana daddarassā”ti.	▁gāv o ▁hat ā ▁kiṃ ▁pana ▁dad da r assāti
PA_ja_438:10.1	Daddarajātakaṁ dvādasamaṁ.	▁dad da ra jātak aṃ ▁dvādasa maṃ
PA_ja_438:11.1	Navakanipātaṁ niṭṭhitaṁ.	▁nava ka nipāt aṃ ▁niṭṭhitaṃ
PA_ja_438:12.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_438:13.1	Varagijjha samajjana haṁsavaro,	▁var a g i jjh a ▁sa majj ana ▁haṃs a var o
PA_ja_438:13.2	Nidhisavhaya hārita pāṭaliko;	▁ni dhi sa v ha ya ▁ hār ita ▁pā ṭ a l iko
PA_ja_438:13.3	Ajarāmara dhaṅka titikkha kuto,	▁a ja rā ma ra ▁dha ṃ ka ▁ ti ti kkha ▁kuto
PA_ja_438:13.4	Atha dvādasa pekkhana daddaribhīti.	▁atha ▁dvādasa ▁ pekkh ana ▁dad da ri bh īti
