segmentnr	original	analyzed
PA_ja_438:0.1	Jātaka	jātaka 
PA_ja_438:0.2	Navakanipāta	navaka nipāta 
PA_ja_438:0.3	Gijjhavagga	gijjha vagga 
PA_ja_438:0.4	12. Daddarajātaka	daddarajātaka 
PA_ja_438:1.1	“Yo te puttake akhādi,	yaḥ te puttake akhādi 
PA_ja_438:1.2	dinnabhatto adūsake;	dinna bhattaḥ a dūsake 
PA_ja_438:1.3	Tasmiṁ dāṭhaṁ nipātehi,	tasmin 
PA_ja_438:1.4	mā te muccittha jīvato”.	mā te muccittha jīvataḥ 
PA_ja_438:2.1	“Ākiṇṇaluddo puriso,	ākiṇṇa luddaḥ purisaḥ 
PA_ja_438:2.2	dhāticelaṁva makkhito;	makkhito 
PA_ja_438:2.3	Padesaṁ taṁ na passāmi,	padesam tam na passāmi 
PA_ja_438:2.4	yattha dāṭhaṁ nipātaye.	yattha dāṭham nipātaye 
PA_ja_438:3.1	Akataññussa posassa,	akataññussa posassa 
PA_ja_438:3.2	niccaṁ vivaradassino;	niccam vivara dassinaḥ 
PA_ja_438:3.3	Sabbañce pathaviṁ dajjā,	sabbañce pathavim dajjā 
PA_ja_438:3.4	neva naṁ abhirādhaye”.	na iva nam abhirādhaye 
PA_ja_438:4.1	“Kiṁ nu subāhu taramānarūpo,	kim nu su bāhu taramāna rūpaḥ 
PA_ja_438:4.2	Paccāgatosi saha māṇavena;	paccāgataḥ asi saha māṇavena 
PA_ja_438:4.3	Kiṁ kiccamatthaṁ idhamatthi tuyhaṁ,	kim kiccam attham idham atthi tuyha 
PA_ja_438:4.4	Akkhāhi me pucchito etamatthaṁ”.	akkhāhi me pucchitaḥ etam attha 
PA_ja_438:5.1	“Yo te sakhā daddaro sādhurūpo,	yaḥ te sakhā daddaraḥ sādhu rūpaḥ 
PA_ja_438:5.2	Tassa vadhaṁ parisaṅkāmi ajja;	tassa vadham ajja 
PA_ja_438:5.3	Purisassa kammāyatanāni sutvā,	purisassa kamma āyatanāni sutvā 
PA_ja_438:5.4	Nāhaṁ sukhiṁ daddaraṁ ajja maññe”.	na aham sukhim daddaram ajja maññe 
PA_ja_438:6.1	“Kānissa kammāyatanāni assu,	kānissa kamma āyatanāni assu 
PA_ja_438:6.2	Purisassa vuttisamodhānatāya;	purisassa vutti samodhāna tāya 
PA_ja_438:6.3	Kaṁ vā paṭiññaṁ purisassa sutvā,	kam vā paṭiññam purisassa sutvā 
PA_ja_438:6.4	Parisaṅkasi daddaraṁ māṇavena”.	parisaṅkasi daddaram māṇavena 
PA_ja_438:7.1	“Ciṇṇā kaliṅgā caritā vaṇijjā,	ciṇṇā kaliṅgā caritā vaṇijjā 
PA_ja_438:7.2	Vettācaro saṅkupathopi ciṇṇo;	vettā caraḥ saṅku pathaḥ pi ciṇṇaḥ 
PA_ja_438:7.3	Naṭehi ciṇṇaṁ saha vākurehi,	naṭehi ciṇṇam saha vākurehi 
PA_ja_438:7.4	Daṇḍena yuddhampi samajjamajjhe.	daṇḍena yuddham pi sa majja majjhe 
PA_ja_438:8.1	Baddhā kulīkā mitamāḷhakena,	baddhā kulīkā mita māḍhakena 
PA_ja_438:8.2	Akkhā jitā saṁyamo abbhatīto;	akkhā jitā sayamaḥ abbhatītaḥ 
PA_ja_438:8.3	Abbāhitaṁ pubbakaṁ aḍḍharattaṁ,	abbāhitam pubbakam aḍḍharatta 
PA_ja_438:8.4	Hatthā daḍḍhā piṇḍapaṭiggahena.	hatthā daḍḍhā piṇḍapaṭiggahena 
PA_ja_438:9.1	Tānissa kammāyatanāni assu,	tāni issa kamma āyatanāni assu 
PA_ja_438:9.2	Purisassa vuttisamodhānatāya;	purisassa vutti samodhāna tāya 
PA_ja_438:9.3	Yathā ayaṁ dissati lomapiṇḍo,	yathā ayam dissati loma piṇḍaḥ 
PA_ja_438:9.4	Gāvo hatā kiṁ pana daddarassā”ti.	gāvaḥ hatāḥ kim pana daddarassa ati 
PA_ja_438:10.1	Daddarajātakaṁ dvādasamaṁ.	daddarajātakam dvādasama 
PA_ja_438:11.1	Navakanipātaṁ niṭṭhitaṁ.	navaka nipātam 
PA_ja_438:12.1	Tassuddānaṁ	tassa uddāna 
PA_ja_438:13.1	Varagijjha samajjana haṁsavaro,	varagijjha samajjana hasavaro 
PA_ja_438:13.2	Nidhisavhaya hārita pāṭaliko;	hārita 
PA_ja_438:13.3	Ajarāmara dhaṅka titikkha kuto,	ajara amara dhaṅka titikkha kutas 
PA_ja_438:13.4	Atha dvādasa pekkhana daddaribhīti.	atha dvādasa pekkhana daddaribhi iti 
