segmentnr	original	analyzed
PA_ja_418:0.1	Jātaka	▁jāt aka
PA_ja_418:0.2	Aṭṭhakanipāta	▁aṭṭha ka nipāt a
PA_ja_418:0.3	Kaccānivagga	▁ka cc āni vagga
PA_ja_418:0.4	2. Aṭṭhasaddajātaka	▁aṭṭha sadd a jātak a
PA_ja_418:1.1	“Idaṁ pure ninnamāhu,	▁idaṃ ▁pure ▁ ninn amā hu
PA_ja_418:1.2	bahumacchaṁ mahodakaṁ;	▁bahu ma cch aṃ ▁mah odak aṃ
PA_ja_418:1.3	Āvāso bakarājassa,	▁āvās o ▁b aka rāj assa
PA_ja_418:1.4	pettikaṁ bhavanaṁ mama;	▁pe ttik aṃ ▁bhav anaṃ ▁mama
PA_ja_418:1.5	Tyajja bhekena yāpema,	▁t ya jja ▁bh e k ena ▁yā pe ma
PA_ja_418:1.6	okaṁ na vijahāmase”.	▁ o kaṃ ▁na ▁vijah āma se
PA_ja_418:2.1	“Ko dutiyaṁ asīlissa,	▁ko ▁dutiy aṃ ▁ asīl issa
PA_ja_418:2.2	bandharassakkhi bhecchati;	▁bandh aras sakk hi ▁bh e cch ati
PA_ja_418:2.3	Ko me putte kulāvakaṁ,	▁ko ▁me ▁putt e ▁kul āva kaṃ
PA_ja_418:2.4	mañca sotthiṁ karissati”.	▁mañc a ▁so tth iṃ ▁kar issati
PA_ja_418:3.1	“Sabbā parikkhayā pheggu,	▁sabbā ▁pari kkha yā ▁p he gg u
PA_ja_418:3.2	yāva tassā gatī ahu;	▁yāva ▁tassā ▁gat ī ▁ahu
PA_ja_418:3.3	Khīṇabhakkho mahārāja,	▁kh ī ṇa bhakkh o ▁mahārāja
PA_ja_418:3.4	sāre na ramatī ghuṇo”.	▁sār e ▁na ▁ ram atī ▁ gh u ṇ o
PA_ja_418:4.1	“Sā nūnāhaṁ ito gantvā,	▁sā ▁n ūn ā haṃ ▁ito ▁gantvā
PA_ja_418:4.2	rañño muttā nivesanā;	▁rañño ▁mutt ā ▁nivesan ā
PA_ja_418:4.3	Attānaṁ ramayissāmi,	▁attānaṃ ▁ ra may issāmi
PA_ja_418:4.4	dumasākhaniketinī”.	▁dum a sākh an ike ti nī
PA_ja_418:5.1	“So nūnāhaṁ ito gantvā,	▁so ▁n ūn ā haṃ ▁ito ▁gantvā
PA_ja_418:5.2	rañño mutto nivesanā;	▁rañño ▁mutt o ▁nivesan ā
PA_ja_418:5.3	Aggodakāni pissāmi,	▁agg odak āni ▁p issāmi
PA_ja_418:5.4	yūthassa purato vajaṁ”.	▁y ū th assa ▁purato ▁vaj aṃ
PA_ja_418:6.1	“Taṁ maṁ kāmehi sammattaṁ,	▁taṃ ▁maṃ ▁kām ehi ▁sammat taṃ
PA_ja_418:6.2	rattaṁ kāmesu mucchitaṁ;	▁ratt aṃ ▁kām esu ▁mucc hitaṃ
PA_ja_418:6.3	Ānayī bharato luddo,	▁ āna y ī ▁bha rato ▁ ludd o
PA_ja_418:6.4	bāhiko bhaddamatthu te”.	▁ bāh iko ▁bhadda matt hu ▁te
PA_ja_418:7.1	“Andhakāratimisāyaṁ,	▁a ndhakār ati mi sā yaṃ
PA_ja_418:7.2	tuṅge uparipabbate;	▁tu ṃg e ▁upari pa bb ate
PA_ja_418:7.3	Sā maṁ saṇhena mudunā,	▁sā ▁maṃ ▁saṇh ena ▁mudu nā
PA_ja_418:7.4	mā pādaṁ khali yasmani”.	▁mā ▁pād aṃ ▁ khal i ▁yas ma ni
PA_ja_418:8.1	“Asaṁsayaṁ jātikhayantadassī,	▁a saṃsay aṃ ▁jāti kh a yant adassī
PA_ja_418:8.2	Na gabbhaseyyaṁ punarāvajissaṁ;	▁na ▁gabbh aseyy aṃ ▁puna rā va ji ssa ṃ
PA_ja_418:8.3	Ayamantimā pacchimā gabbhaseyyā,	▁ayam anti mā ▁pacchim ā ▁gabbh aseyy ā
PA_ja_418:8.4	Khīṇo me saṁsāro punabbhavāyā”ti.	▁kh ī ṇ o ▁me ▁saṃsār o ▁punabbhav āyāti
PA_ja_418:9.1	Aṭṭhasaddajātakaṁ dutiyaṁ.	▁aṭṭha sadd a jātak aṃ ▁dutiy aṃ
