segmentnr	original	analyzed
PA_ja_418:0.1	Jātaka	jātaka 
PA_ja_418:0.2	Aṭṭhakanipāta	aṭṭhaka nipāta 
PA_ja_418:0.3	Kaccānivagga	kaccā nivagga 
PA_ja_418:0.4	2. Aṭṭhasaddajātaka	aṭṭha sadda jātaka 
PA_ja_418:1.1	“Idaṁ pure ninnamāhu,	idam pure ninnam āhu 
PA_ja_418:1.2	bahumacchaṁ mahodakaṁ;	bahumat śam mahā udaka 
PA_ja_418:1.3	Āvāso bakarājassa,	āvāsaḥ baka rājassa 
PA_ja_418:1.4	pettikaṁ bhavanaṁ mama;	pettikam bhavanam mama 
PA_ja_418:1.5	Tyajja bhekena yāpema,	tyajja bhekena yāpema 
PA_ja_418:1.6	okaṁ na vijahāmase”.	okam na vijahāmase 
PA_ja_418:2.1	“Ko dutiyaṁ asīlissa,	kaḥ dutiyam 
PA_ja_418:2.2	bandharassakkhi bhecchati;	bhecchati 
PA_ja_418:2.3	Ko me putte kulāvakaṁ,	kaḥ me putte kulāvaka 
PA_ja_418:2.4	mañca sotthiṁ karissati”.	mañca sotthim karissati 
PA_ja_418:3.1	“Sabbā parikkhayā pheggu,	sabbā parikkhayā pheggu 
PA_ja_418:3.2	yāva tassā gatī ahu;	yāva tassā gatī ahu 
PA_ja_418:3.3	Khīṇabhakkho mahārāja,	khīṇa bhakkhaḥ mahā rāja 
PA_ja_418:3.4	sāre na ramatī ghuṇo”.	sāre na ramatī ghuṇo 
PA_ja_418:4.1	“Sā nūnāhaṁ ito gantvā,	sā nūna aham itas gantvā 
PA_ja_418:4.2	rañño muttā nivesanā;	raññaḥ muttā nivesanā 
PA_ja_418:4.3	Attānaṁ ramayissāmi,	attānam ramayissāmi 
PA_ja_418:4.4	dumasākhaniketinī”.	duma sākha niketinī 
PA_ja_418:5.1	“So nūnāhaṁ ito gantvā,	saḥ nūna aham itas gantvā 
PA_ja_418:5.2	rañño mutto nivesanā;	raññaḥ muttaḥ nivesanā 
PA_ja_418:5.3	Aggodakāni pissāmi,	agga udakāni pissāmi 
PA_ja_418:5.4	yūthassa purato vajaṁ”.	yūthassa puratas vaja 
PA_ja_418:6.1	“Taṁ maṁ kāmehi sammattaṁ,	tam mama kāmehi sammatta 
PA_ja_418:6.2	rattaṁ kāmesu mucchitaṁ;	rattam kāmesu mucchita 
PA_ja_418:6.3	Ānayī bharato luddo,	ānayī bharataḥ luddaḥ 
PA_ja_418:6.4	bāhiko bhaddamatthu te”.	bāhikaḥ bhaddam atthu te 
PA_ja_418:7.1	“Andhakāratimisāyaṁ,	andhakāra timisāya 
PA_ja_418:7.2	tuṅge uparipabbate;	tuṅge upari pabbate 
PA_ja_418:7.3	Sā maṁ saṇhena mudunā,	sā mam saṇhena mudunā 
PA_ja_418:7.4	mā pādaṁ khali yasmani”.	mā pādam kha li yasmani 
PA_ja_418:8.1	“Asaṁsayaṁ jātikhayantadassī,	a sa sayam jāti khayanta dassī 
PA_ja_418:8.2	Na gabbhaseyyaṁ punarāvajissaṁ;	na gabbhaseyyam punar āvajissa 
PA_ja_418:8.3	Ayamantimā pacchimā gabbhaseyyā,	ayam antimā pacchimā gabbhaseyyā 
PA_ja_418:8.4	Khīṇo me saṁsāro punabbhavāyā”ti.	khīṇaḥ me sa sāraḥ punabbhavāya ati 
PA_ja_418:9.1	Aṭṭhasaddajātakaṁ dutiyaṁ.	aṭṭhasaddajātakam 
