segmentnr	original	analyzed
PA_thag_12.1:0.1	Theragāthā 12.1	▁ther agāthā
PA_thag_12.1:0.2	Dvādasakanipāta	▁dvādasa ka nipāt a
PA_thag_12.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_12.1:0.4	Sīlavattheragāthā	▁sīl a v attheragāthā
PA_thag_12.1:1.1	“Sīlamevidha sikkhetha,	▁sīl am e vidh a ▁sikkh etha
PA_thag_12.1:1.2	asmiṁ loke susikkhitaṁ;	▁ asmiṃ ▁loke ▁su s ikkh itaṃ
PA_thag_12.1:1.3	Sīlañhi sabbasampattiṁ,	▁sīl añhi ▁sabb asampatti ṃ
PA_thag_12.1:1.4	upanāmeti sevitaṁ.	▁upa nām eti ▁ sevit aṃ
PA_thag_12.1:2.1	Sīlaṁ rakkheyya medhāvī,	▁sīl aṃ ▁rakkh eyya ▁me dhāv ī
PA_thag_12.1:2.2	patthayāno tayo sukhe;	▁patthay ā no ▁tayo ▁sukh e
PA_thag_12.1:2.3	Pasaṁsaṁ vittilābhañca,	▁pasaṃs aṃ ▁vi t ti lābh añca
PA_thag_12.1:2.4	pecca sagge pamodanaṁ.	▁pe cca ▁sagg e ▁pa mod anaṃ
PA_thag_12.1:3.1	Sīlavā hi bahū mitte,	▁sīl avā ▁hi ▁bahū ▁mitt e
PA_thag_12.1:3.2	saññamenādhigacchati;	▁saññ am e nā dhi gacch ati
PA_thag_12.1:3.3	Dussīlo pana mittehi,	▁dussīl o ▁pana ▁mitt ehi
PA_thag_12.1:3.4	dhaṁsate pāpamācaraṁ.	▁dha ṃ sat e ▁pāp amā ca raṃ
PA_thag_12.1:4.1	Avaṇṇañca akittiñca,	▁ avaṇṇ añca ▁a kitti ñca
PA_thag_12.1:4.2	dussīlo labhate naro;	▁dussīl o ▁labh ate ▁na ro
PA_thag_12.1:4.3	Vaṇṇaṁ kittiṁ pasaṁsañca,	▁vaṇṇ aṃ ▁ kitti ṃ ▁pasaṃs añca
PA_thag_12.1:4.4	sadā labhati sīlavā.	▁sadā ▁labhati ▁sīl avā
PA_thag_12.1:5.1	Ādi sīlaṁ patiṭṭhā ca,	▁ādi ▁sīl aṃ ▁patiṭṭhā ▁ca
PA_thag_12.1:5.2	kalyāṇānañca mātukaṁ;	▁kalyāṇ ānañca ▁mātu kaṃ
PA_thag_12.1:5.3	Pamukhaṁ sabbadhammānaṁ,	▁pa mukh aṃ ▁sabb adhammānaṃ
PA_thag_12.1:5.4	tasmā sīlaṁ visodhaye.	▁tasmā ▁sīl aṃ ▁vis o dh aye
PA_thag_12.1:6.1	Velā ca saṁvaraṁ sīlaṁ,	▁ve lā ▁ca ▁saṃvar aṃ ▁sīl aṃ
PA_thag_12.1:6.2	cittassa abhihāsanaṁ;	▁cittassa ▁abhi hās anaṃ
PA_thag_12.1:6.3	Titthañca sabbabuddhānaṁ,	▁ ti tth añca ▁sabba buddh ānaṃ
PA_thag_12.1:6.4	tasmā sīlaṁ visodhaye.	▁tasmā ▁sīl aṃ ▁vis o dh aye
