segmentnr	original	analyzed
PA_thag_12.1:0.1	Theragāthā 12.1	theragāthā 
PA_thag_12.1:0.2	Dvādasakanipāta	dvādasaka nipāta 
PA_thag_12.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_12.1:0.4	Sīlavattheragāthā	sīlavatthera gāthā 
PA_thag_12.1:1.1	“Sīlamevidha sikkhetha,	sīlam eva idha sikkhetha 
PA_thag_12.1:1.2	asmiṁ loke susikkhitaṁ;	asmin loke su sikkhita 
PA_thag_12.1:1.3	Sīlañhi sabbasampattiṁ,	sīlam hi sabba sampatti 
PA_thag_12.1:1.4	upanāmeti sevitaṁ.	upanāmā iti sevita 
PA_thag_12.1:2.1	Sīlaṁ rakkheyya medhāvī,	sīlam rakkheyya medhāvī 
PA_thag_12.1:2.2	patthayāno tayo sukhe;	patthayānaḥ tayo sukhe 
PA_thag_12.1:2.3	Pasaṁsaṁ vittilābhañca,	pasasam vitti lābham ca 
PA_thag_12.1:2.4	pecca sagge pamodanaṁ.	pecca sagge pamodana 
PA_thag_12.1:3.1	Sīlavā hi bahū mitte,	sīlavā hi bahū mitte 
PA_thag_12.1:3.2	saññamenādhigacchati;	saññamena adhigacchati 
PA_thag_12.1:3.3	Dussīlo pana mittehi,	dussīlaḥ pana mittehi 
PA_thag_12.1:3.4	dhaṁsate pāpamācaraṁ.	dhasate pāpam ācara 
PA_thag_12.1:4.1	Avaṇṇañca akittiñca,	a vaṇṇam ca a kittim ca 
PA_thag_12.1:4.2	dussīlo labhate naro;	dussīlaḥ labhate naraḥ 
PA_thag_12.1:4.3	Vaṇṇaṁ kittiṁ pasaṁsañca,	vaṇṇam kittim pasasam ca 
PA_thag_12.1:4.4	sadā labhati sīlavā.	sadā labhati sīlavā 
PA_thag_12.1:5.1	Ādi sīlaṁ patiṭṭhā ca,	ādi sīlam patiṭṭhā ca 
PA_thag_12.1:5.2	kalyāṇānañca mātukaṁ;	mātuka 
PA_thag_12.1:5.3	Pamukhaṁ sabbadhammānaṁ,	pamukham sabba dhammāna 
PA_thag_12.1:5.4	tasmā sīlaṁ visodhaye.	tasmai sīlam visodhaye 
PA_thag_12.1:6.1	Velā ca saṁvaraṁ sīlaṁ,	ca sa varam sīla 
PA_thag_12.1:6.2	cittassa abhihāsanaṁ;	cittassa abhihāsana 
PA_thag_12.1:6.3	Titthañca sabbabuddhānaṁ,	tittham ca sabbabuddhāna 
PA_thag_12.1:6.4	tasmā sīlaṁ visodhaye.	tasmai sīlam visodhaye 
PA_thag_12.1:7.1	Sīlaṁ balaṁ appaṭimaṁ,	sīlam balam appaṭima 
PA_thag_12.1:7.2	sīlaṁ āvudhamuttamaṁ;	sīlam 
PA_thag_12.1:7.3	Sīlamābharaṇaṁ seṭṭhaṁ,	sīlam ābharaṇam seṭṭha 
PA_thag_12.1:7.4	sīlaṁ kavacamabbhutaṁ.	sīlam 
PA_thag_12.1:8.1	Sīlaṁ setu mahesakkho,	sīlam setu mahesakkhaḥ 
PA_thag_12.1:8.2	sīlaṁ gandho anuttaro;	sīlam gandhaḥ anuttaraḥ 
PA_thag_12.1:8.3	Sīlaṁ vilepanaṁ seṭṭhaṁ,	sīlam vilepanam seṭṭha 
PA_thag_12.1:8.4	yena vāti disodisaṁ.	yena vāti disodisa 
PA_thag_12.1:9.1	Sīlaṁ sambalamevaggaṁ,	sīlam 
PA_thag_12.1:9.2	sīlaṁ pātheyyamuttamaṁ;	sīlam pātheyyam uttama 
PA_thag_12.1:9.3	Sīlaṁ seṭṭho ativāho,	sīlam seṭṭhaḥ ativāho 
PA_thag_12.1:9.4	yena yāti disodisaṁ.	yena yāti disodisa 
PA_thag_12.1:10.1	Idheva nindaṁ labhati,	idhā iva nindam labhati 
PA_thag_12.1:10.2	peccāpāye ca dummano;	pecca apāye ca dummanaḥ 
PA_thag_12.1:10.3	Sabbattha dummano bālo,	sabbattha dummanaḥ bālo 
PA_thag_12.1:10.4	sīlesu asamāhito.	sīlesu asamāhitaḥ 
PA_thag_12.1:11.1	Idheva kittiṁ labhati,	idhā iva kittim labhati 
PA_thag_12.1:11.2	pecca sagge ca summano;	pecca sagge ca summano 
PA_thag_12.1:11.3	Sabbattha sumano dhīro,	sabbattha su manaḥ dhīro 
PA_thag_12.1:11.4	sīlesu susamāhito.	sīlesu su samāhitaḥ 
PA_thag_12.1:12.1	Sīlameva idha aggaṁ,	sīlam eva idha agga 
PA_thag_12.1:12.2	paññavā pana uttamo;	paññavā pana uttamaḥ 
PA_thag_12.1:12.3	Manussesu ca devesu,	manussesu ca devesu 
PA_thag_12.1:12.4	sīlapaññāṇato jayan”ti.	sīla paññāṇataḥ jayanti 
PA_thag_12.1:12.5	… Sīlavo thero ….	sīlavaḥ theraḥ 
