segmentnr	original	analyzed
PA_bi-vb_pc20:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc20:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc20:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc20:0.4	Rattandhakāravagga	ratta ndhakāra vagga 
PA_bi-vb_pc20:0.5	20. Rodanasikkhāpada	rodanasikkhāpada 
PA_bi-vb_pc20:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc20:1.2	Tena kho pana samayena caṇḍakāḷī bhikkhunī bhikkhunīhi saddhiṁ bhaṇḍitvā attānaṁ vadhitvā vadhitvā rodati.	tena kho pana samayena caṇḍakāḷī bhikkhunī bhikkhunīhi saddhim bhaṇḍitvā attānam vadhitvā vadhitvā rodati 
PA_bi-vb_pc20:1.3	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc20:1.4	“kathañhi nāma ayyā caṇḍakāḷī attānaṁ vadhitvā vadhitvā rodissatī”ti …pe…	katham hi nāma ayyā caṇḍakāḷī attānam vadhitvā vadhitvā rodissati iti pe 
PA_bi-vb_pc20:1.5	“saccaṁ kira, bhikkhave, caṇḍakāḷī bhikkhunī attānaṁ vadhitvā vadhitvā rodatī”ti?	saccam kira bhikkhave caṇḍakāḷī bhikkhunī attānam vadhitvā vadhitvā rodati iti 
PA_bi-vb_pc20:1.6	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc20:1.7	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc20:1.8	kathañhi nāma, bhikkhave, caṇḍakāḷī bhikkhunī attānaṁ vadhitvā vadhitvā rodissati.	katham hi nāma bhikkhave caṇḍakāḷī bhikkhunī attānam vadhitvā vadhitvā rodissati 
PA_bi-vb_pc20:1.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc20:1.10	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc20:1.11.1	“Yā pana bhikkhunī attānaṁ vadhitvā vadhitvā rodeyya, pācittiyan”ti.	yā pana bhikkhunī attānam vadhitvā vadhitvā rodeyya pācittiyanti 
PA_bi-vb_pc20:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc20:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc20:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc20:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc20:2.1.5	Attānanti	attā ananti 
PA_bi-vb_pc20:2.1.6	paccattaṁ.	paccatta 
PA_bi-vb_pc20:2.1.7	Vadhitvā vadhitvā rodati, āpatti pācittiyassa.	vadhitvā vadhitvā rodati āpatti pācittiyassa 
PA_bi-vb_pc20:2.1.8	Vadhati na rodati, āpatti dukkaṭassa.	vadhati na rodati āpatti dukkaṭassa 
PA_bi-vb_pc20:2.1.9	Rodati na vadhati, āpatti dukkaṭassa.	rodati na vadhati āpatti dukkaṭassa 
PA_bi-vb_pc20:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc20:2.2.2	ñātibyasanena vā bhogabyasanena vā rogabyasanena vā phuṭṭhā rodati na vadhati,	ñāti byasanena vā bhoga byasanena vā roga byasanena vā phuṭṭhā rodati na vadhati 
PA_bi-vb_pc20:2.2.3	ummattikāya,	ummattikāya 
PA_bi-vb_pc20:2.2.4	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc20:2.2.5	Dasamasikkhāpadaṁ niṭṭhitaṁ.	dasama sikkhāpadam niṭṭhita 
PA_bi-vb_pc20:2.2.6	Andhakāravaggo dutiyo.	andhakāra vaggo dutiyaḥ 
