segmentnr	original	analyzed
PA_bi-vb_pc20:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc20:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc20:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc20:0.4	Rattandhakāravagga	▁ratt a ndhakār avagga
PA_bi-vb_pc20:0.5	20. Rodanasikkhāpada	▁rod ana sikkhāpada
PA_bi-vb_pc20:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc20:1.2	Tena kho pana samayena caṇḍakāḷī bhikkhunī bhikkhunīhi saddhiṁ bhaṇḍitvā attānaṁ vadhitvā vadhitvā rodati.	▁tena ▁kho ▁pana ▁samayena ▁ca ṇḍ akā ḷ ī ▁bhikkhunī ▁bhikkhunī hi ▁saddhiṃ ▁bhaṇḍ itvā ▁attānaṃ ▁vadh itvā ▁vadh itvā ▁rod ati
PA_bi-vb_pc20:1.3	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc20:1.4	“kathañhi nāma ayyā caṇḍakāḷī attānaṁ vadhitvā vadhitvā rodissatī”ti …pe…	▁kathañhi ▁nāma ▁ayyā ▁ca ṇḍ akā ḷ ī ▁attānaṃ ▁vadh itvā ▁vadh itvā ▁rod issatīti ▁pe
PA_bi-vb_pc20:1.5	“saccaṁ kira, bhikkhave, caṇḍakāḷī bhikkhunī attānaṁ vadhitvā vadhitvā rodatī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁ca ṇḍ akā ḷ ī ▁bhikkhunī ▁attānaṃ ▁vadh itvā ▁vadh itvā ▁rod atīti
PA_bi-vb_pc20:1.6	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc20:1.7	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc20:1.8	kathañhi nāma, bhikkhave, caṇḍakāḷī bhikkhunī attānaṁ vadhitvā vadhitvā rodissati.	▁kathañhi ▁nāma ▁bhikkhave ▁ca ṇḍ akā ḷ ī ▁bhikkhunī ▁attānaṃ ▁vadh itvā ▁vadh itvā ▁rod issati
PA_bi-vb_pc20:1.9	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc20:1.10	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc20:1.11.1	“Yā pana bhikkhunī attānaṁ vadhitvā vadhitvā rodeyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁attānaṃ ▁vadh itvā ▁vadh itvā ▁rod eyya ▁pācittiy anti
PA_bi-vb_pc20:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc20:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc20:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc20:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc20:2.1.5	Attānanti	▁att ānanti
PA_bi-vb_pc20:2.1.6	paccattaṁ.	▁paccatt aṃ
PA_bi-vb_pc20:2.1.7	Vadhitvā vadhitvā rodati, āpatti pācittiyassa.	▁vadh itvā ▁vadh itvā ▁rod ati ▁āpatti ▁pācittiy assa
PA_bi-vb_pc20:2.1.8	Vadhati na rodati, āpatti dukkaṭassa.	▁vadh ati ▁na ▁rod ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc20:2.1.9	Rodati na vadhati, āpatti dukkaṭassa.	▁rod ati ▁na ▁vadh ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc20:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc20:2.2.2	ñātibyasanena vā bhogabyasanena vā rogabyasanena vā phuṭṭhā rodati na vadhati,	▁ñāti byasan ena ▁vā ▁bhog a byasan ena ▁vā ▁ rog a byasan ena ▁vā ▁p hu ṭṭh ā ▁rod ati ▁na ▁vadh ati
PA_bi-vb_pc20:2.2.3	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc20:2.2.4	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc20:2.2.5	Dasamasikkhāpadaṁ niṭṭhitaṁ.	▁dasa m asikkhāpad aṃ ▁niṭṭhitaṃ
PA_bi-vb_pc20:2.2.6	Andhakāravaggo dutiyo.	▁a ndhakār avaggo ▁dutiy o
