segmentnr	original	analyzed
PA_ja_198:0.1	Jātaka	▁jāt aka
PA_ja_198:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_198:0.3	Ruhakavagga	▁ ruh ak avagga
PA_ja_198:0.4	8. Rādhajātaka	▁ rā dha jātak a
PA_ja_198:1.1	“Pavāsā āgato tāta,	▁pa vās ā ▁āgat o ▁tāta
PA_ja_198:1.2	idāni nacirāgato;	▁idāni ▁na ci rāg ato
PA_ja_198:1.3	Kaccinnu tāta te mātā,	▁kacci n nu ▁tāta ▁te ▁mātā
PA_ja_198:1.4	na aññamupasevati”.	▁na ▁aññ am upa se va ti
PA_ja_198:2.1	“Na kho panetaṁ subhaṇaṁ,	▁na ▁kho ▁pa net aṃ ▁subh aṇaṃ
PA_ja_198:2.2	Giraṁ saccupasaṁhitaṁ;	▁ g i raṃ ▁sacc upa saṃ hitaṃ
PA_ja_198:2.3	Sayetha poṭṭhapādova,	▁say etha ▁p o ṭṭh apād ova
PA_ja_198:2.4	Mummure upakūthito”ti.	▁mu m mu re ▁upa k ū th itoti
PA_ja_198:3.1	Rādhajātakaṁ aṭṭhamaṁ.	▁ rā dha jātak aṃ ▁aṭṭham aṃ
