segmentnr	original	analyzed
PA_bi-vb_pc60:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc60:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc60:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc60:0.4	Ārāmavagga	▁ārām avagga
PA_bi-vb_pc60:0.5	60. Pasākhejātasikkhāpada	▁pa sākh e jāt asikkhāpad a
PA_bi-vb_pc60:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc60:1.2	Tena kho pana samayena aññatarā bhikkhunī pasākhe jātaṁ gaṇḍaṁ purisena saddhiṁ ekenekā bhedāpesi.	▁tena ▁kho ▁pana ▁samayena ▁aññatar ā ▁bhikkhunī ▁pa sākh e ▁jāt aṃ ▁ga ṇḍ aṃ ▁puris ena ▁saddhiṃ ▁ek e nek ā ▁bhed āpesi
PA_bi-vb_pc60:1.3	Atha kho so puriso taṁ bhikkhuniṁ dūsetuṁ upakkami.	▁atha ▁kho ▁so ▁puriso ▁taṃ ▁bhikkhu ni ṃ ▁ dūs etuṃ ▁upa kkam i
PA_bi-vb_pc60:1.4	Sā vissaramakāsi.	▁sā ▁v issar amakāsi
PA_bi-vb_pc60:1.5	Bhikkhuniyo upadhāvitvā taṁ bhikkhuniṁ etadavocuṁ—	▁bhikkhuniyo ▁upa dhāv itvā ▁taṃ ▁bhikkhu ni ṃ ▁et a da vo cu ṃ
PA_bi-vb_pc60:1.6	“kissa tvaṁ, ayye, vissaramakāsī”ti?	▁kissa ▁tvaṃ ▁a yy e ▁vi ssa ram akā sīti
PA_bi-vb_pc60:1.7	Atha kho sā bhikkhunī bhikkhunīnaṁ etamatthaṁ ārocesi.	▁atha ▁kho ▁sā ▁bhikkhunī ▁bhikkhunī naṃ ▁etamatthaṃ ▁ārocesi
PA_bi-vb_pc60:1.8	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc60:1.9	“kathañhi nāma bhikkhunī pasākhe jātaṁ gaṇḍaṁ purisena saddhiṁ ekenekā bhedāpessatī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhunī ▁pa sākh e ▁jāt aṃ ▁ga ṇḍ aṃ ▁puris ena ▁saddhiṃ ▁ek e nek ā ▁bhed ā pe ssatīti ▁pe
PA_bi-vb_pc60:1.10	“saccaṁ kira, bhikkhave, bhikkhunī pasākhe jātaṁ gaṇḍaṁ purisena saddhiṁ ekenekā bhedāpetī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhunī ▁pa sākh e ▁jāt aṃ ▁ga ṇḍ aṃ ▁puris ena ▁saddhiṃ ▁ek e nek ā ▁bhed ā p etīti
PA_bi-vb_pc60:1.11	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
