segmentnr	original	analyzed
PA_bi-vb_pc60:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc60:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc60:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc60:0.4	Ārāmavagga	ārāma vagga 
PA_bi-vb_pc60:0.5	60. Pasākhejātasikkhāpada	    
PA_bi-vb_pc60:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc60:1.2	Tena kho pana samayena aññatarā bhikkhunī pasākhe jātaṁ gaṇḍaṁ purisena saddhiṁ ekenekā bhedāpesi.	tena kho pana samayena aññatarā bhikkhunī pasākhe jātam gaṇḍam purisena saddhim ekena ikā bhedāpesi 
PA_bi-vb_pc60:1.3	Atha kho so puriso taṁ bhikkhuniṁ dūsetuṁ upakkami.	atha kho saḥ purisaḥ tam bhikkhunim dūsetum upakkami 
PA_bi-vb_pc60:1.4	Sā vissaramakāsi.	sā vissaramakāsi 
PA_bi-vb_pc60:1.5	Bhikkhuniyo upadhāvitvā taṁ bhikkhuniṁ etadavocuṁ—	bhikkhuniyaḥ upadhāvitvā tam bhikkhunim etat avocuḥ 
PA_bi-vb_pc60:1.6	“kissa tvaṁ, ayye, vissaramakāsī”ti?	kissa tva ayye vissaram akāsi iti 
PA_bi-vb_pc60:1.7	Atha kho sā bhikkhunī bhikkhunīnaṁ etamatthaṁ ārocesi.	atha kho sā bhikkhunī bhikkhunīnam etam attham ārocesi 
PA_bi-vb_pc60:1.8	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc60:1.9	“kathañhi nāma bhikkhunī pasākhe jātaṁ gaṇḍaṁ purisena saddhiṁ ekenekā bhedāpessatī”ti …pe…	katham hi nāma bhikkhunī pasākhe jātam gaṇḍam purisena saddhim ekena ikā bhedāpessati iti pe 
PA_bi-vb_pc60:1.10	“saccaṁ kira, bhikkhave, bhikkhunī pasākhe jātaṁ gaṇḍaṁ purisena saddhiṁ ekenekā bhedāpetī”ti?	saccam kira bhikkhave bhikkhunī pasākhe jātam gaṇḍam purisena saddhim ekena ikā bhedāpeti iti 
PA_bi-vb_pc60:1.11	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc60:1.12	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc60:1.13	kathañhi nāma, bhikkhave, bhikkhunī pasākhe jātaṁ gaṇḍaṁ purisena saddhiṁ ekenekā bhedāpessati.	katham hi nāma bhikkhave bhikkhunī pasākhe jātam gaṇḍam purisena saddhim ekena ikā bhedāpessati 
PA_bi-vb_pc60:1.14	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc60:1.15	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
