segmentnr	original	analyzed
PA_cnd_20:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_20:0.2	Pārāyanavagganiddesa	pārāyana vagga niddesa 
PA_cnd_20:0.3	Pucchāniddesa	pucchā niddesa 
PA_cnd_20:0.4	16. Piṅgiyamāṇavapucchāniddesa	      
PA_cnd_20:1.1	Jiṇṇohamasmi abalo vītavaṇṇo,	jiṇṇaḥ aham asmi abalaḥ vīta vaṇṇaḥ 
PA_cnd_20:1.2	(iccāyasmā piṅgiyo)	id ca ayasmā piṅgiyaḥ 
PA_cnd_20:1.3	Nettā na suddhā savanaṁ na phāsu;	nettā na suddhā savanam na phāsu 
PA_cnd_20:1.4	Māhaṁ nassaṁ momuho antarāva,	mā aham nassam momuhaḥ antarāva 
PA_cnd_20:1.5	Ācikkha dhammaṁ yamahaṁ vijaññaṁ;	ācikkha dhammam yam aham vijañña 
PA_cnd_20:1.6	Jātijarāya idha vippahānaṁ.	jāti jarāyaḥ idha vippahāna 
PA_cnd_20:2.1	Jiṇṇohamasmi abalo vītavaṇṇoti.	jiṇṇaḥ aham asmi abalaḥ vīta vaṇṇaḥ iti 
PA_cnd_20:2.2	Jiṇṇohamasmīti jiṇṇo vuḍḍho mahallako addhagato vayoanuppatto vīsavassasatiko jātiyā.	jiṇṇaḥ aham asmi iti jiṇṇaḥ vuḍḍhaḥ mahallakaḥ addha gataḥ vayaḥ anuppatto vīsa vassa satikaḥ jātiyā 
PA_cnd_20:2.3	Abaloti dubbalo appabalo appathāmo.	abalaḥ iti dubbalaḥ appabalaḥ appathāmaḥ 
PA_cnd_20:2.4	Vītavaṇṇoti vītavaṇṇo vigatavaṇṇo vigacchitavaṇṇo.	vīta vaṇṇaḥ iti vīta vaṇṇaḥ vigata vaṇṇaḥ vigacchita vaṇṇaḥ 
PA_cnd_20:2.5	Yā sā purimā subhā vaṇṇanibhā sā antarahitā, ādīnavo pātubhūtoti—	yā sā purimā subhā vaṇṇa nibhā sā antarahitā ādīnavaḥ pātubhūtā iti 
PA_cnd_20:2.6	jiṇṇohamasmi abalo vītavaṇṇo.	jiṇṇaḥ aham asmi abalaḥ vīta vaṇṇaḥ 
PA_cnd_20:3.1	Iccāyasmā piṅgiyoti.	id ca ayasmai piṅgiya uti 
PA_cnd_20:3.2	Iccāti padasandhi …pe….	i t ca ati pada sandhi pe 
PA_cnd_20:3.3	Āyasmāti piyavacanaṁ …pe….	āyasmā iti piya vacanam pe 
PA_cnd_20:3.4	Piṅgiyoti tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	piṅgiyo ti tassa brāhmaṇassa nāmam pe abhilāpo ti 
PA_cnd_20:3.5	iccāyasmā piṅgiyo.	id ca ayasmā piṅgiyaḥ 
PA_cnd_20:4.1	Nettā na suddhā savanaṁ na phāsūti nettā asuddhā avisuddhā aparisuddhā avodātā.	nettā na suddhā savanam na nettā a suddhā a visuddhā a parisuddhā avodātā 
PA_cnd_20:4.2	No tathā cakkhunā rūpe passāmīti—	no tathā cakkhunā rūpe passāmi iti 
PA_cnd_20:4.3	nettā na suddhā.	nettā na suddhā 
PA_cnd_20:4.4	Savanaṁ na phāsūti sotaṁ asuddhaṁ avisuddhaṁ aparisuddhaṁ avodātaṁ.	savanam na phāsūti sotam a suddham a visuddham a parisuddham avodāta 
PA_cnd_20:4.5	No tathā sotena saddaṁ suṇomīti—	no tathā sotena saddam suṇomi iti 
PA_cnd_20:4.6	nettā na suddhā savanaṁ na phāsu.	nettā na suddhā savanam na phāsu 
PA_cnd_20:5.1	Māhaṁ nassaṁ momuho antarāvāti.	mā aham nassam momuhaḥ antarā avāti 
PA_cnd_20:5.2	Māhaṁ nassanti māhaṁ nassaṁ māhaṁ vinassaṁ māhaṁ panassaṁ.	mā aham nassanti mā aham nassam mā aham vinassam mā aham panassa 
