segmentnr	original	analyzed
PA_cnd_20:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_20:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_20:0.3	Pucchāniddesa	▁pucchā niddes a
PA_cnd_20:0.4	16. Piṅgiyamāṇavapucchāniddesa	▁ pi ṃg iya māṇav a pucchā niddes a
PA_cnd_20:1.1	Jiṇṇohamasmi abalo vītavaṇṇo,	▁ ji ṇ ṇ o hamasmi ▁a bal o ▁vīta vaṇṇ o
PA_cnd_20:1.2	(iccāyasmā piṅgiyo)	▁ icc ā y asmā ▁ pi ṃg iyo
PA_cnd_20:1.3	Nettā na suddhā savanaṁ na phāsu;	▁ne ttā ▁na ▁suddh ā ▁savan aṃ ▁na ▁phāsu
PA_cnd_20:1.4	Māhaṁ nassaṁ momuho antarāva,	▁mā haṃ ▁na ssa ṃ ▁ mo mu ho ▁antarā va
PA_cnd_20:1.5	Ācikkha dhammaṁ yamahaṁ vijaññaṁ;	▁āc ikkh a ▁dhammaṃ ▁ ya mah aṃ ▁vi ja ññaṃ
PA_cnd_20:1.6	Jātijarāya idha vippahānaṁ.	▁jāti ja r āya ▁idha ▁vippa h ānaṃ
PA_cnd_20:2.1	Jiṇṇohamasmi abalo vītavaṇṇoti.	▁ ji ṇ ṇ o hamasmi ▁a bal o ▁vīta vaṇṇ oti
PA_cnd_20:2.2	Jiṇṇohamasmīti jiṇṇo vuḍḍho mahallako addhagato vayoanuppatto vīsavassasatiko jātiyā.	▁ ji ṇ ṇ o hamasmīti ▁ ji ṇ ṇ o ▁ vuḍḍh o ▁mahallak o ▁a ddh agato ▁vay o anu ppatt o ▁ vī sa v assa sati ko ▁jāti yā
PA_cnd_20:2.3	Abaloti dubbalo appabalo appathāmo.	▁a bal oti ▁ dubbal o ▁appa bal o ▁appa thā mo
PA_cnd_20:2.4	Vītavaṇṇoti vītavaṇṇo vigatavaṇṇo vigacchitavaṇṇo.	▁vīta vaṇṇ oti ▁vīta vaṇṇ o ▁vigat avaṇṇ o ▁vi gacch it avaṇṇ o
PA_cnd_20:2.5	Yā sā purimā subhā vaṇṇanibhā sā antarahitā, ādīnavo pātubhūtoti—	▁yā ▁sā ▁purim ā ▁subh ā ▁vaṇṇ ani bhā ▁sā ▁ antara hitā ▁ādīnav o ▁pātu bhūt oti
PA_cnd_20:2.6	jiṇṇohamasmi abalo vītavaṇṇo.	▁ ji ṇ ṇ o hamasmi ▁a bal o ▁vīta vaṇṇ o
PA_cnd_20:3.1	Iccāyasmā piṅgiyoti.	▁ icc ā y asmā ▁ pi ṃg iyo ti
PA_cnd_20:3.2	Iccāti padasandhi …pe….	▁ icc āti ▁pad a san dhi ▁pe
PA_cnd_20:3.3	Āyasmāti piyavacanaṁ …pe….	▁āyasmā ti ▁piy avacanaṃ ▁pe
PA_cnd_20:3.4	Piṅgiyoti tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	▁ pi ṃg iyo ti ▁tassa ▁brāhmaṇa ssa ▁nāmaṃ ▁pe ▁abhi lā p oti
PA_cnd_20:3.5	iccāyasmā piṅgiyo.	▁ icc ā y asmā ▁ pi ṃg iyo
PA_cnd_20:4.1	Nettā na suddhā savanaṁ na phāsūti nettā asuddhā avisuddhā aparisuddhā avodātā.	▁ne ttā ▁na ▁suddh ā ▁savan aṃ ▁na ▁p hā sūti ▁ne ttā ▁as uddh ā ▁a visuddh ā ▁a parisuddh ā ▁a vo dā tā
PA_cnd_20:4.2	No tathā cakkhunā rūpe passāmīti—	▁no ▁tathā ▁cakkhunā ▁rūp e ▁pass āmīti
PA_cnd_20:4.3	nettā na suddhā.	▁ne ttā ▁na ▁suddh ā
