segmentnr	original	analyzed
PA_mil_3.7.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.7.8:0.2	Arūpadhammavavatthānavagga	▁arūp adhamm a vavatthān avagga
PA_mil_3.7.8:0.3	8. Jānantājānantapāpakaraṇapañha	▁jānant ā jān anta pāp akaraṇ a pañh a
PA_mil_3.7.8:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.7.8:1.2	“bhante nāgasena, yo jānanto pāpakammaṁ karoti, yo ajānanto pāpakammaṁ karoti, kassa bahutaraṁ apuññan”ti?	▁bhante ▁nāgasena ▁yo ▁jānant o ▁pāp akammaṃ ▁karoti ▁yo ▁ajānant o ▁pāp akammaṃ ▁karoti ▁kassa ▁bahu tar aṃ ▁a puññ anti
PA_mil_3.7.8:1.3	Thero āha “yo kho, mahārāja, ajānanto pāpakammaṁ karoti, tassa bahutaraṁ apuññan”ti.	▁thero ▁āha ▁yo ▁kho ▁mahārāja ▁ajānant o ▁pāp akammaṃ ▁karoti ▁tassa ▁bahu tar aṃ ▁a puññ anti
PA_mil_3.7.8:1.4	“Tena hi, bhante nāgasena, yo amhākaṁ rājaputto vā rājamahāmatto vā ajānanto pāpakammaṁ karoti, taṁ mayaṁ diguṇaṁ daṇḍemā”ti?	▁tena ▁hi ▁bhante ▁nāgasena ▁yo ▁amhākaṃ ▁rāj aputto ▁vā ▁rāja mahā matt o ▁vā ▁ajānant o ▁pāp akammaṃ ▁karoti ▁taṃ ▁mayaṃ ▁ di guṇ aṃ ▁daṇḍ e m āti
PA_mil_3.7.8:1.5	“Taṁ kiṁ maññasi, mahārāja, tattaṁ ayoguḷaṁ ādittaṁ sampajjalitaṁ sajotibhūtaṁ eko jānanto gaṇheyya, eko ajānanto gaṇheyya, katamo balavataraṁ ḍayheyyā”ti.	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁t attaṃ ▁a yo guḷ aṃ ▁ādi tt aṃ ▁sampa jja l itaṃ ▁sa j oti bhūt aṃ ▁eko ▁jānant o ▁gaṇh eyya ▁eko ▁ajānant o ▁gaṇh eyya ▁katamo ▁balava tar aṃ ▁ ḍ ayh eyyāti
PA_mil_3.7.8:1.6	“Yo kho, bhante, ajānanto gaṇheyya, so balavataraṁ ḍayheyyā”ti.	▁yo ▁kho ▁bhante ▁ajānant o ▁gaṇh eyya ▁so ▁balava tar aṃ ▁ ḍ ayh eyyāti
PA_mil_3.7.8:1.7	“Evameva kho, mahārāja, yo ajānanto pāpakammaṁ karoti, tassa bahutaraṁ apuññan”ti.	▁evameva ▁kho ▁mahārāja ▁yo ▁ajānant o ▁pāp akammaṃ ▁karoti ▁tassa ▁bahu tar aṃ ▁a puññ anti
PA_mil_3.7.8:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.7.8:3.1	Jānantājānantapāpakaraṇapañho aṭṭhamo.	▁jānant ā jān anta pāp akaraṇ a pañh o ▁aṭṭham o
