segmentnr	original	analyzed
PA_mil_3.7.8:0.1	Milindapañha	milindapañha 
PA_mil_3.7.8:0.2	Arūpadhammavavatthānavagga	arūpa dhamma vavatthāna vagga 
PA_mil_3.7.8:0.3	8. Jānantājānantapāpakaraṇapañha	       
PA_mil_3.7.8:1.1	Rājā āha—	rājā āha 
PA_mil_3.7.8:1.2	“bhante nāgasena, yo jānanto pāpakammaṁ karoti, yo ajānanto pāpakammaṁ karoti, kassa bahutaraṁ apuññan”ti?	bhante nāgasena yaḥ jānantaḥ pāpa kammam karoti yaḥ a jānantaḥ pāpa kammam karoti kassa bahutaram apuññanti 
PA_mil_3.7.8:1.3	Thero āha “yo kho, mahārāja, ajānanto pāpakammaṁ karoti, tassa bahutaraṁ apuññan”ti.	theraḥ āha yaḥ kho mahā rāja a jānantaḥ pāpa kammam karoti tassa bahutaram apuññam ti 
PA_mil_3.7.8:1.4	“Tena hi, bhante nāgasena, yo amhākaṁ rājaputto vā rājamahāmatto vā ajānanto pāpakammaṁ karoti, taṁ mayaṁ diguṇaṁ daṇḍemā”ti?	tena hi bhante nāgasena yaḥ amhākam rāja puttaḥ vā rāja mahāmattaḥ vā a jānantaḥ pāpa kammam karoti tam mayam diguṇam daṇḍema ati 
PA_mil_3.7.8:1.5	“Taṁ kiṁ maññasi, mahārāja, tattaṁ ayoguḷaṁ ādittaṁ sampajjalitaṁ sajotibhūtaṁ eko jānanto gaṇheyya, eko ajānanto gaṇheyya, katamo balavataraṁ ḍayheyyā”ti.	tam kim maññasi mahā rāja tat tam ayaḥ guḷam ādittam sampajjalitam sajoti bhūtam ekaḥ jānantaḥ gaṇheyya ekaḥ a jānantaḥ gaṇheyya katamaḥ balavataram ḍayheyya ati 
PA_mil_3.7.8:1.6	“Yo kho, bhante, ajānanto gaṇheyya, so balavataraṁ ḍayheyyā”ti.	yaḥ kho bhante a jānantaḥ gaṇheyya saḥ balavataram ḍayheyya ati 
PA_mil_3.7.8:1.7	“Evameva kho, mahārāja, yo ajānanto pāpakammaṁ karoti, tassa bahutaraṁ apuññan”ti.	evam eva kho mahā rāja yaḥ a jānantaḥ pāpa kammam karoti tassa bahutaram apuññanti 
PA_mil_3.7.8:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.7.8:3.1	Jānantājānantapāpakaraṇapañho aṭṭhamo.	jānanta a jānanta pāpa karaṇa pañhaḥ aṭṭhamo 
