segmentnr	original	analyzed
PA_pv_36:0.1	Petavatthu	petavatthu 
PA_pv_36:0.2	Mahāvagga	mahāvagga 
PA_pv_36:0.3	1. Ambasakkarapetavatthu	amba sakkara peta vatthu 
PA_pv_36:1.1	Vesālī nāma nagaratthi vajjīnaṁ,	vesālī nāma nagaratthi 
PA_pv_36:1.2	Tattha ahu licchavi ambasakkaro;	tattha ahu licchavi ambasakkaro 
PA_pv_36:1.3	Disvāna petaṁ nagarassa bāhiraṁ,	disvāna petam nagarassa bāhira 
PA_pv_36:1.4	Tattheva pucchittha taṁ kāraṇatthiko.	tattha iva pucchittha tam kāraṇatthikaḥ 
PA_pv_36:2.1	“Seyyā nisajjā nayimassa atthi,	seyyā nisajjā nayimassa atthi 
PA_pv_36:2.2	Abhikkamo natthi paṭikkamo ca;	abhikkamaḥ natthi paṭikkamaḥ ca 
PA_pv_36:2.3	Asitapītakhāyitavatthabhogā,	asita pīta khāyita vattha bhogā 
PA_pv_36:2.4	Paricārikā sāpi imassa natthi.	paricārikā sā api imassa natthi 
PA_pv_36:3.1	Ye ñātakā diṭṭhasutā suhajjā,	ye ñātakāḥ diṭṭha sutā su hajjā 
PA_pv_36:3.2	Anukampakā yassa ahesuṁ pubbe;	anukampakāḥ yassa ahesum pubbe 
PA_pv_36:3.3	Daṭṭhumpi te dāni na taṁ labhanti,	daṭṭhum pi te dāni na tam labhanti 
PA_pv_36:3.4	Virājitatto hi janena tena.	virājita ttaḥ hi janena tena 
PA_pv_36:4.1	Na oggatattassa bhavanti mittā,	na oggatattassa bhavanti mittā 
PA_pv_36:4.2	Jahanti mittā vikalaṁ viditvā;	jahanti mittāḥ vikalam viditvā 
PA_pv_36:4.3	Atthañca disvā parivārayanti,	atthañca disvā parivārayanti 
PA_pv_36:4.4	Bahū mittā uggatattassa honti.	bahū mittāḥ uggatattassa honti 
PA_pv_36:5.1	Nihīnatto sabbabhogehi kiccho,	nihīna ttaḥ sabba bhogehi kicchaḥ 
PA_pv_36:5.2	Sammakkhito samparibhinnagatto;	sammakkhitaḥ samparibhinna gatto 
PA_pv_36:5.3	Ussāvabindūva palimpamāno,	ussāva bindū iva palimpamānaḥ 
