segmentnr	original	analyzed
PA_pv_36:0.1	Petavatthu	▁pe t avatthu
PA_pv_36:0.2	Mahāvagga	▁mahā vagga
PA_pv_36:0.3	1. Ambasakkarapetavatthu	▁ amba sak kar apet avatthu
PA_pv_36:1.1	Vesālī nāma nagaratthi vajjīnaṁ,	▁ve sā lī ▁nāma ▁nagar atth i ▁vajj īnaṃ
PA_pv_36:1.2	Tattha ahu licchavi ambasakkaro;	▁tattha ▁ahu ▁ li cch avi ▁ amba sak karo
PA_pv_36:1.3	Disvāna petaṁ nagarassa bāhiraṁ,	▁disvā na ▁pe taṃ ▁nagar assa ▁bāhir aṃ
PA_pv_36:1.4	Tattheva pucchittha taṁ kāraṇatthiko.	▁tattheva ▁pucchi ttha ▁taṃ ▁kāraṇ atth iko
PA_pv_36:2.1	“Seyyā nisajjā nayimassa atthi,	▁seyy ā ▁ni sajj ā ▁na yi m assa ▁atthi
PA_pv_36:2.2	Abhikkamo natthi paṭikkamo ca;	▁abhi kkam o ▁natthi ▁paṭi kkam o ▁ca
PA_pv_36:2.3	Asitapītakhāyitavatthabhogā,	▁a sita pīt ak hā y it avatth a bhog ā
PA_pv_36:2.4	Paricārikā sāpi imassa natthi.	▁pari cārik ā ▁sā pi ▁imassa ▁natthi
PA_pv_36:3.1	Ye ñātakā diṭṭhasutā suhajjā,	▁ye ▁ñāt akā ▁diṭṭh a su tā ▁su ha jj ā
PA_pv_36:3.2	Anukampakā yassa ahesuṁ pubbe;	▁anukamp akā ▁yassa ▁ahesuṃ ▁pubbe
PA_pv_36:3.3	Daṭṭhumpi te dāni na taṁ labhanti,	▁daṭṭhu mpi ▁te ▁d āni ▁na ▁taṃ ▁labh anti
PA_pv_36:3.4	Virājitatto hi janena tena.	▁vi rāj it att o ▁hi ▁jan ena ▁tena
PA_pv_36:4.1	Na oggatattassa bhavanti mittā,	▁na ▁ o ggat att assa ▁bhav anti ▁mitt ā
PA_pv_36:4.2	Jahanti mittā vikalaṁ viditvā;	▁jah anti ▁mitt ā ▁vi ka laṃ ▁viditvā
PA_pv_36:4.3	Atthañca disvā parivārayanti,	▁atth añca ▁disvā ▁parivār a yanti
