segmentnr	original	analyzed
PA_tha-ap_137:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_137:0.2	Sobhitavagga	sobhita vagga 
PA_tha-ap_137:0.3	5 Rahosaññakattheraapadāna	rahaḥ saññaka tthera apadāna 
PA_tha-ap_137:1.1	“Himavantassāvidūre,	himavantaḥ sāvidūre 
PA_tha-ap_137:1.2	vasabho nāma pabbato;	vasabhaḥ nāma pabbato 
PA_tha-ap_137:1.3	Tasmiṁ pabbatapādamhi,	tasmim pabbata pādamhi 
PA_tha-ap_137:1.4	assamo āsi māpito.	assamaḥ āsi māpitaḥ 
PA_tha-ap_137:2.1	Tīṇi sissasahassāni,	tīṇi sissa sahassāni 
PA_tha-ap_137:2.2	vācesiṁ brāhmaṇo tadā;	vācesim brāhmaṇaḥ tadā 
PA_tha-ap_137:2.3	Saṁharitvāna te sisse,	saharitvāna te sisse 
PA_tha-ap_137:2.4	ekamantaṁ upāvisiṁ.	ekamantam upāvisi 
PA_tha-ap_137:3.1	Ekamantaṁ nisīditvā,	ekamantam nisīditvā 
PA_tha-ap_137:3.2	brāhmaṇo mantapāragū;	brāhmaṇaḥ manta pāragū 
PA_tha-ap_137:3.3	Buddhavedaṁ gavesanto,	buddha vedam gavesantaḥ 
PA_tha-ap_137:3.4	ñāṇe cittaṁ pasādayiṁ.	ñāṇe cittam pasādayi 
PA_tha-ap_137:4.1	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 
PA_tha-ap_137:4.2	nisīdiṁ paṇṇasanthare;	nisīdim paṇṇa santhare 
PA_tha-ap_137:4.3	Pallaṅkaṁ ābhujitvāna,	pallaṅkam 
PA_tha-ap_137:4.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_137:5.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_137:5.2	yaṁ saññamalabhiṁ tadā;	yam tadā 
PA_tha-ap_137:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_137:5.4	ñāṇasaññāyidaṁ phalaṁ.	ñāṇa saññāyidam 
PA_tha-ap_137:6.1	Sattavīsatikappamhi,	sattavīsati kappamhi 
PA_tha-ap_137:6.2	rājā siridharo ahu;	rājā siridharaḥ ahu 
PA_tha-ap_137:6.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_137:6.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_137:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_137:7.2	…pe…	pe 
PA_tha-ap_137:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_137:8.1	Itthaṁ sudaṁ āyasmā rahosaññako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā rahosaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_137:9.1	Rahosaññakattherassāpadānaṁ pañcamaṁ.	rahosaññaka therassa apadānam pañcama 
