segmentnr	original	analyzed
PA_tha-ap_137:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_137:0.2	Sobhitavagga	▁sobh it avagga
PA_tha-ap_137:0.3	5 Rahosaññakattheraapadāna	▁raho saññ ak attheraapadāna
PA_tha-ap_137:1.1	“Himavantassāvidūre,	▁himavant assā vidū re
PA_tha-ap_137:1.2	vasabho nāma pabbato;	▁va sabh o ▁nāma ▁pabbat o
PA_tha-ap_137:1.3	Tasmiṁ pabbatapādamhi,	▁tasmiṃ ▁pabbat apād amhi
PA_tha-ap_137:1.4	assamo āsi māpito.	▁ assa mo ▁ āsi ▁mā pi to
PA_tha-ap_137:2.1	Tīṇi sissasahassāni,	▁tīṇi ▁si ssa sahassāni
PA_tha-ap_137:2.2	vācesiṁ brāhmaṇo tadā;	▁vāc esi ṃ ▁brāhmaṇo ▁tadā
PA_tha-ap_137:2.3	Saṁharitvāna te sisse,	▁saṃ haritvā na ▁te ▁siss e
PA_tha-ap_137:2.4	ekamantaṁ upāvisiṁ.	▁ekamantaṃ ▁up ā vis iṃ
PA_tha-ap_137:3.1	Ekamantaṁ nisīditvā,	▁ekamantaṃ ▁nisīditvā
PA_tha-ap_137:3.2	brāhmaṇo mantapāragū;	▁brāhmaṇo ▁mant a pārag ū
PA_tha-ap_137:3.3	Buddhavedaṁ gavesanto,	▁buddha ved aṃ ▁gaves anto
PA_tha-ap_137:3.4	ñāṇe cittaṁ pasādayiṁ.	▁ñāṇ e ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_137:4.1	Tattha cittaṁ pasādetvā,	▁tattha ▁cittaṃ ▁pasād etvā
PA_tha-ap_137:4.2	nisīdiṁ paṇṇasanthare;	▁nisīdi ṃ ▁paṇṇ a sant har e
PA_tha-ap_137:4.3	Pallaṅkaṁ ābhujitvāna,	▁ pallaṃk aṃ ▁ ā bhu j itvā na
PA_tha-ap_137:4.4	tattha kālaṅkato ahaṁ.	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_137:5.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_137:5.2	yaṁ saññamalabhiṁ tadā;	▁yaṃ ▁saññ ama la bhi ṃ ▁tadā
PA_tha-ap_137:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_137:5.4	ñāṇasaññāyidaṁ phalaṁ.	▁ñāṇ asaññā y idaṃ ▁phalaṃ
PA_tha-ap_137:6.1	Sattavīsatikappamhi,	▁satta vīsati kapp amhi
PA_tha-ap_137:6.2	rājā siridharo ahu;	▁rājā ▁siri dhar o ▁ahu
PA_tha-ap_137:6.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_137:6.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_137:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_137:7.2	…pe…	▁pe
PA_tha-ap_137:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_137:8.1	Itthaṁ sudaṁ āyasmā rahosaññako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁raho saññ ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_137:9.1	Rahosaññakattherassāpadānaṁ pañcamaṁ.	▁raho saññ aka tther assā padān aṃ ▁pañcam aṃ
