segmentnr	original	analyzed
PA_ja_178:0.1	Jātaka	jātaka 
PA_ja_178:0.2	Dukanipāta	duka nipāta 
PA_ja_178:0.3	Kalyāṇavagga	kalyāṇa vagga 
PA_ja_178:0.4	8. Kacchapajātaka	kacchapajātaka 
PA_ja_178:1.1	“Janittaṁ me bhavittaṁ me,	janittam me bhavittam me 
PA_ja_178:1.2	iti paṅke avassayiṁ;	iti paṅke avassayi 
PA_ja_178:1.3	Taṁ maṁ paṅko ajjhabhavi,	tam mama paṅkaḥ ajjhabhavi 
PA_ja_178:1.4	yathā dubbalakaṁ tathā;	yathā dubbalakam tathā 
PA_ja_178:1.5	Taṁ taṁ vadāmi bhaggava,	tam tam vadāmi bhaggava 
PA_ja_178:1.6	suṇohi vacanaṁ mama”.	suṇohi vacanam mama 
PA_ja_178:2.1	“Gāme vā yadi vā raññe,	gāme vā yadi vā raññe 
PA_ja_178:2.2	sukhaṁ yatrādhigacchati;	sukham yatra adhigacchati 
PA_ja_178:2.3	Taṁ janittaṁ bhavittañca,	tam janittam bhavittam ca 
PA_ja_178:2.4	purisassa pajānato;	purisassa pajānato 
PA_ja_178:2.5	Yamhi jīve tamhi gacche,	yamhi jīve tamhi gacche 
PA_ja_178:2.6	na niketahato siyā”ti.	na niketa hataḥ siyāti 
PA_ja_178:3.1	Kacchapajātakaṁ aṭṭhamaṁ.	kacchapa jātakam aṭṭhama 
