segmentnr	original	analyzed
PA_ja_178:0.1	Jātaka	▁jāt aka
PA_ja_178:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_178:0.3	Kalyāṇavagga	▁kalyāṇ avagga
PA_ja_178:0.4	8. Kacchapajātaka	▁ kacch apa jātak a
PA_ja_178:1.1	“Janittaṁ me bhavittaṁ me,	▁jan it taṃ ▁me ▁bhav it taṃ ▁me
PA_ja_178:1.2	iti paṅke avassayiṁ;	▁iti ▁p aṃ ke ▁a vass ayiṃ
PA_ja_178:1.3	Taṁ maṁ paṅko ajjhabhavi,	▁taṃ ▁maṃ ▁p aṃ ko ▁ajjh a bhav i
PA_ja_178:1.4	yathā dubbalakaṁ tathā;	▁yathā ▁ dubbal akaṃ ▁tathā
PA_ja_178:1.5	Taṁ taṁ vadāmi bhaggava,	▁taṃ ▁taṃ ▁vadāmi ▁bh agg a va
PA_ja_178:1.6	suṇohi vacanaṁ mama”.	▁suṇ o hi ▁vacanaṃ ▁mama
PA_ja_178:2.1	“Gāme vā yadi vā raññe,	▁gām e ▁vā ▁yadi ▁vā ▁ ra ññ e
PA_ja_178:2.2	sukhaṁ yatrādhigacchati;	▁sukhaṃ ▁yat rā dhi gacch ati
PA_ja_178:2.3	Taṁ janittaṁ bhavittañca,	▁taṃ ▁jan it taṃ ▁bhav i tt añca
PA_ja_178:2.4	purisassa pajānato;	▁puris assa ▁pajān ato
PA_ja_178:2.5	Yamhi jīve tamhi gacche,	▁y amhi ▁jīv e ▁tam hi ▁gacch e
PA_ja_178:2.6	na niketahato siyā”ti.	▁na ▁ni ke ta h ato ▁siyā ti
PA_ja_178:3.1	Kacchapajātakaṁ aṭṭhamaṁ.	▁ kacch apa jātak aṃ ▁aṭṭham aṃ
