segmentnr	original	analyzed
PA_ja_520:0.1	Jātaka	▁jāt aka
PA_ja_520:0.2	Tiṁsanipāta	▁tiṃsa nipāt a
PA_ja_520:0.3	Kiṁchandavagga	▁kiṃ cha nd avagga
PA_ja_520:0.4	10. Gandhatindukajātaka	▁gandh ati nd uk a jātak a
PA_ja_520:1.1	“Appamādo amataṁ padaṁ,	▁appamād o ▁amat aṃ ▁pad aṃ
PA_ja_520:1.2	Pamādo maccuno padaṁ;	▁pa mā d o ▁maccu no ▁pad aṃ
PA_ja_520:1.3	Appamattā na mīyanti,	▁appamatt ā ▁na ▁ m ī yanti
PA_ja_520:1.4	Ye pamattā yathā matā.	▁ye ▁pa matt ā ▁yathā ▁mat ā
PA_ja_520:2.1	Madā pamādo jāyetha,	▁ma dā ▁pa mā d o ▁jā y etha
PA_ja_520:2.2	pamādā jāyate khayo;	▁pa mā dā ▁jā ya te ▁khay o
PA_ja_520:2.3	Khayā padosā jāyanti,	▁khay ā ▁pad o sā ▁jā yanti
PA_ja_520:2.4	mā pamādo bharatūsabha.	▁mā ▁pa mā d o ▁bha ra tū sabh a
PA_ja_520:3.1	Bahū hi khattiyā jīnā,	▁bahū ▁hi ▁ khattiy ā ▁ j ī nā
PA_ja_520:3.2	atthaṁ raṭṭhaṁ pamādino;	▁atthaṃ ▁ raṭṭh aṃ ▁pa m ādi no
PA_ja_520:3.3	Athopi gāmino gāmā,	▁ath opi ▁gām ino ▁gām ā
PA_ja_520:3.4	anagārā agārino.	▁ana gār ā ▁a gār ino
PA_ja_520:4.1	Khattiyassa pamattassa,	▁khattiya ssa ▁pa matt assa
PA_ja_520:4.2	raṭṭhasmiṁ raṭṭhavaḍḍhana;	▁ raṭṭh asmiṃ ▁ raṭṭh a vaḍḍh ana
PA_ja_520:4.3	Sabbe bhogā vinassanti,	▁sabbe ▁bhog ā ▁vinass anti
PA_ja_520:4.4	rañño taṁ vuccate aghaṁ.	▁rañño ▁taṃ ▁vuccate ▁a gh aṃ
PA_ja_520:5.1	Nesa dhammo mahārāja,	▁ne sa ▁dhammo ▁mahārāja
PA_ja_520:5.2	ativelaṁ pamajjasi;	▁ati ve laṃ ▁pa majj asi
PA_ja_520:5.3	Iddhaṁ phītaṁ janapadaṁ,	▁i ddh aṃ ▁p hī taṃ ▁janapad aṃ
PA_ja_520:5.4	corā viddhaṁsayanti naṁ.	▁cor ā ▁ viddh aṃ sa yanti ▁naṃ
PA_ja_520:6.1	Na te puttā bhavissanti,	▁na ▁te ▁putt ā ▁bhav issanti
PA_ja_520:6.2	na hiraññaṁ na dhāniyaṁ;	▁na ▁hi ra ññaṃ ▁na ▁ dhān iyaṃ
PA_ja_520:6.3	Raṭṭhe viluppamānamhi,	▁ raṭṭh e ▁vi lu pp amān amhi
PA_ja_520:6.4	sabbabhogehi jiyyasi.	▁sabba bhog ehi ▁ ji yy asi
PA_ja_520:7.1	Sabbabhogā parijiṇṇaṁ,	▁sabba bhog ā ▁pari ji ṇṇa ṃ
PA_ja_520:7.2	rājānaṁ vāpi khattiyaṁ;	▁rājānaṃ ▁vā pi ▁khattiya ṃ
PA_ja_520:7.3	Ñātimittā suhajjā ca,	▁ñāti mi ttā ▁su ha jj ā ▁ca
PA_ja_520:7.4	na taṁ maññanti māniyaṁ.	▁na ▁taṃ ▁maññ anti ▁mān iyaṃ
PA_ja_520:8.1	Hatthārohā anikaṭṭhā,	▁hatth ā ro hā ▁ ani kaṭṭh ā
PA_ja_520:8.2	rathikā pattikārakā;	▁rath ikā ▁patt i kārak ā
PA_ja_520:8.3	Tamevamupajīvantā,	▁tameva m upa jīv antā
PA_ja_520:8.4	na taṁ maññanti māniyaṁ.	▁na ▁taṃ ▁maññ anti ▁mān iyaṃ
PA_ja_520:9.1	Asaṁvihitakammantaṁ,	▁as aṃ vihit akamm antaṃ
PA_ja_520:9.2	bālaṁ dummantimantinaṁ;	▁bāl aṃ ▁dum m anti m anti naṃ
PA_ja_520:9.3	Sirī jahati dummedhaṁ,	▁si rī ▁jah ati ▁dum me dh aṃ
PA_ja_520:9.4	jiṇṇaṁva urago tacaṁ.	▁ ji ṇṇa ṃ va ▁u ra go ▁ta c aṃ
PA_ja_520:10.1	Susaṁvihitakammantaṁ,	▁su saṃ vihit akamm antaṃ
PA_ja_520:10.2	kāluṭṭhāyiṁ atanditaṁ;	▁kāl u ṭṭh ā y iṃ ▁a tan dit aṃ
PA_ja_520:10.3	Sabbe bhogābhivaḍḍhanti,	▁sabbe ▁bhog ābhi vaḍḍh anti
PA_ja_520:10.4	gāvo sausabhāmiva.	▁gāv o ▁sa u sabh āmi va
PA_ja_520:11.1	Upassutiṁ mahārāja,	▁upa ssu ti ṃ ▁mahārāja
PA_ja_520:11.2	raṭṭhe janapade cara;	▁ raṭṭh e ▁janapad e ▁ca ra
PA_ja_520:11.3	Tattha disvā ca sutvā ca,	▁tattha ▁disvā ▁ca ▁sutvā ▁ca
PA_ja_520:11.4	tato taṁ paṭipajjasi”.	▁tato ▁taṃ ▁paṭipajj asi
PA_ja_520:12.1	“Evaṁ vedetu pañcālo,	▁evaṃ ▁ved e tu ▁pañc ā lo
PA_ja_520:12.2	saṅgāme saramappito;	▁saṃ gā me ▁sar ama pp ito
PA_ja_520:12.3	Yathāhamajja vedemi,	▁yathāha majj a ▁ved e mi
PA_ja_520:12.4	kaṇṭakena samappito”.	▁ kaṇṭak ena ▁sam a pp ito
PA_ja_520:13.1	“Jiṇṇo dubbalacakkhūsi,	▁ ji ṇ ṇ o ▁ dubbal a cakk hū si
PA_ja_520:13.2	na rūpaṁ sādhu passasi;	▁na ▁rūpaṃ ▁sādhu ▁pass asi
PA_ja_520:13.3	Kiṁ tattha brahmadattassa,	▁kiṃ ▁tattha ▁brahmadatt assa
PA_ja_520:13.4	yaṁ taṁ maggeyya kaṇṭako”.	▁yaṃ ▁taṃ ▁magg eyya ▁ kaṇṭak o
PA_ja_520:14.1	“Bahvettha brahmadattassa,	▁b a h v ettha ▁brahmadatt assa
PA_ja_520:14.2	Sohaṁ maggasmi brāhmaṇa;	▁so haṃ ▁magg a smi ▁brāhmaṇa
PA_ja_520:14.3	Arakkhitā jānapadā,	▁a rakkh itā ▁jān apad ā
PA_ja_520:14.4	Adhammabalinā hatā.	▁ adhamm a bal inā ▁hat ā
PA_ja_520:15.1	Rattiñhi corā khādanti,	▁ratti ñ hi ▁cor ā ▁khād anti
