segmentnr	original	analyzed
PA_ja_520:0.1	Jātaka	jātaka 
PA_ja_520:0.2	Tiṁsanipāta	ti sa nipāta 
PA_ja_520:0.3	Kiṁchandavagga	ki chanda vagga 
PA_ja_520:0.4	10. Gandhatindukajātaka	     
PA_ja_520:1.1	“Appamādo amataṁ padaṁ,	appamādaḥ amatam pada 
PA_ja_520:1.2	Pamādo maccuno padaṁ;	pamādaḥ maccunā 
PA_ja_520:1.3	Appamattā na mīyanti,	appamattāḥ na mīyanti 
PA_ja_520:1.4	Ye pamattā yathā matā.	ye pamattāḥ yathā matā 
PA_ja_520:2.1	Madā pamādo jāyetha,	madā pamādaḥ jāyetha 
PA_ja_520:2.2	pamādā jāyate khayo;	pamādā jāyate khayo 
PA_ja_520:2.3	Khayā padosā jāyanti,	khayā padosāḥ jāyanti 
PA_ja_520:2.4	mā pamādo bharatūsabha.	mā pamādaḥ bharatūsabha 
PA_ja_520:3.1	Bahū hi khattiyā jīnā,	bahū hi khattiyāḥ jīnā 
PA_ja_520:3.2	atthaṁ raṭṭhaṁ pamādino;	attham raṭṭham pamādinaḥ 
PA_ja_520:3.3	Athopi gāmino gāmā,	atha upi gāminaḥ gāmā 
PA_ja_520:3.4	anagārā agārino.	anagārāḥ agārinaḥ 
PA_ja_520:4.1	Khattiyassa pamattassa,	khattiyassa pamattassa 
PA_ja_520:4.2	raṭṭhasmiṁ raṭṭhavaḍḍhana;	raṭṭhasmin raṭṭhavaḍḍhana 
PA_ja_520:4.3	Sabbe bhogā vinassanti,	sabbe bhogāḥ vinassanti 
PA_ja_520:4.4	rañño taṁ vuccate aghaṁ.	raññaḥ tam vuccate agha 
PA_ja_520:5.1	Nesa dhammo mahārāja,	na isa dhammaḥ mahā rāja 
PA_ja_520:5.2	ativelaṁ pamajjasi;	ativelam pamajjasi 
PA_ja_520:5.3	Iddhaṁ phītaṁ janapadaṁ,	iddham phītam janapada 
PA_ja_520:5.4	corā viddhaṁsayanti naṁ.	corāḥ na 
PA_ja_520:6.1	Na te puttā bhavissanti,	na te puttāḥ bhavissanti 
PA_ja_520:6.2	na hiraññaṁ na dhāniyaṁ;	na hiraññam na dhāniya 
PA_ja_520:6.3	Raṭṭhe viluppamānamhi,	raṭṭhe viluppamānamhi 
PA_ja_520:6.4	sabbabhogehi jiyyasi.	sabba bhogehi jiyyasi 
PA_ja_520:7.1	Sabbabhogā parijiṇṇaṁ,	sabba bhogā 
PA_ja_520:7.2	rājānaṁ vāpi khattiyaṁ;	rājānam vā api khattiya 
PA_ja_520:7.3	Ñātimittā suhajjā ca,	ñāti mittā su hajjā ca 
PA_ja_520:7.4	na taṁ maññanti māniyaṁ.	na tam maññanti māniya 
PA_ja_520:8.1	Hatthārohā anikaṭṭhā,	hattha ārohā a nikaṭṭhā 
PA_ja_520:8.2	rathikā pattikārakā;	rathikā patti kārakā 
PA_ja_520:8.3	Tamevamupajīvantā,	tam evam upajīvantā 
PA_ja_520:8.4	na taṁ maññanti māniyaṁ.	na tam maññanti māniya 
PA_ja_520:9.1	Asaṁvihitakammantaṁ,	a sa vihita kammanta 
PA_ja_520:9.2	bālaṁ dummantimantinaṁ;	bālam dummantimantina 
PA_ja_520:9.3	Sirī jahati dummedhaṁ,	sirī jahati dummedha 
PA_ja_520:9.4	jiṇṇaṁva urago tacaṁ.	jiṇṇavaḥ uragaḥ 
PA_ja_520:10.1	Susaṁvihitakammantaṁ,	su sa vihita kammanta 
PA_ja_520:10.2	kāluṭṭhāyiṁ atanditaṁ;	kāluṭṭhāyim atandita 
PA_ja_520:10.3	Sabbe bhogābhivaḍḍhanti,	sabbe bhogā abhivaḍḍhanti 
PA_ja_520:10.4	gāvo sausabhāmiva.	gāvaḥ sausabhām iva 
PA_ja_520:11.1	Upassutiṁ mahārāja,	upassutim mahā rāja 
PA_ja_520:11.2	raṭṭhe janapade cara;	raṭṭhe janapade cara 
PA_ja_520:11.3	Tattha disvā ca sutvā ca,	tattha disvā ca sutvā ca 
PA_ja_520:11.4	tato taṁ paṭipajjasi”.	tatas tam paṭipajjasi 
PA_ja_520:12.1	“Evaṁ vedetu pañcālo,	evam vedetu pañcālaḥ 
PA_ja_520:12.2	saṅgāme saramappito;	saṅgāme saramappito 
PA_ja_520:12.3	Yathāhamajja vedemi,	yathā aham ajja vedemi 
PA_ja_520:12.4	kaṇṭakena samappito”.	kaṇṭakena samappitaḥ 
PA_ja_520:13.1	“Jiṇṇo dubbalacakkhūsi,	jiṇṇaḥ 
PA_ja_520:13.2	na rūpaṁ sādhu passasi;	na rūpam sādhu passasi 
PA_ja_520:13.3	Kiṁ tattha brahmadattassa,	kim tattha brahmadattassa 
PA_ja_520:13.4	yaṁ taṁ maggeyya kaṇṭako”.	yam tam maggeyya kaṇṭakaḥ 
PA_ja_520:14.1	“Bahvettha brahmadattassa,	bahu ettha brahmadattassa 
PA_ja_520:14.2	Sohaṁ maggasmi brāhmaṇa;	sā uham maggasmi brāhmaṇa 
PA_ja_520:14.3	Arakkhitā jānapadā,	a rakkhitā jānapadā 
PA_ja_520:14.4	Adhammabalinā hatā.	adhamma balinā hatā 
PA_ja_520:15.1	Rattiñhi corā khādanti,	rattim hi corāḥ khādanti 
PA_ja_520:15.2	divā khādanti tuṇḍiyā;	divā khādanti tuṇḍiyā 
PA_ja_520:15.3	Raṭṭhasmiṁ kūṭarājassa,	raṭṭhasmim kūṭa rājassa 
PA_ja_520:15.4	bahu adhammiko jano.	bahu adhammikaḥ janaḥ 
PA_ja_520:16.1	Etādise bhaye jāte,	etādise bhaye jāte 
PA_ja_520:16.2	bhayaṭṭā tāta māṇavā;	bhayaṭṭā tāta māṇavā 
PA_ja_520:16.3	Nillenakāni kubbanti,	nillenakāni kubbanti 
PA_ja_520:16.4	vane āhatva kaṇṭakaṁ”.	vane āhatva kaṇṭaka 
PA_ja_520:17.1	“Kadāssu nāmayaṁ rājā,	kadāssu na amayam rājā 
PA_ja_520:17.2	brahmadatto marissati;	brahmadattaḥ marissati 
PA_ja_520:17.3	Yassa raṭṭhamhi jiyyanti,	yassa raṭṭhamhi jiyyanti 
PA_ja_520:17.4	appatikā kumārikā”.	appatikā kumārikā 
PA_ja_520:18.1	“Dubbhāsitañhi te jammi,	dubbhāsitañhi te jammi 
PA_ja_520:18.2	anatthapadakovide;	anattha pada kovide 
PA_ja_520:18.3	Kuhiṁ rājā kumārīnaṁ,	kuhim rājā 
