segmentnr	original	analyzed
PA_mil_7.2.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.2.4:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.2.4:0.3	Gadrabhavagga	▁ gad ra bh avagga
PA_mil_7.2.4:0.4	4. Dīpiniyaṅgapañha	▁dīp ini yaṃ ga pañh a
PA_mil_7.2.4:1.1	“Bhante nāgasena, ‘dīpiniyā ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁dīp iniyā ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.2.4:1.2	“Yathā, mahārāja, dīpinī sakiṁyeva gabbhaṁ gaṇhāti, na punappunaṁ purisaṁ upeti?	▁yathā ▁mahārāja ▁dīp inī ▁sak iṃ yeva ▁gabbh aṃ ▁gaṇhāti ▁na ▁punappunaṃ ▁puris aṃ ▁up eti
PA_mil_7.2.4:1.3_0	Evameva kho, mahārāja, yoginā yogāvacarena āyatiṁ paṭisandhiṁ uppattiṁ gabbhaseyyaṁ	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁āyatiṃ ▁paṭisandhi ṃ ▁uppatti ṃ ▁gabbh aseyy aṃ
PA_mil_7.2.4:1.3_1	cutiṁ bhedaṁ khayaṁ vināsaṁ saṁsārabhayaṁ duggatiṁ visamaṁ sampīḷitaṁ disvā ‘punabbhave	▁cuti ṃ ▁bhed aṃ ▁khay aṃ ▁vinās aṃ ▁saṃsār a bhay aṃ ▁duggatiṃ ▁vi sam aṃ ▁sam pīḷ itaṃ ▁disvā ▁punabbhav e
PA_mil_7.2.4:1.3_2	nappaṭisandahissāmī’ti yoniso manasikāro karaṇīyo.	▁na ppaṭi san dah issāmīti ▁yoniso ▁ manasikār o ▁ karaṇīy o
PA_mil_7.2.4:1.4	Idaṁ, mahārāja, dīpiniyā ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁dīp iniyā ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.2.4:1.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena suttanipāte dhaniyagopālakasutte—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁sutt a nipāt e ▁dhan iya go pāl ak asutte
PA_mil_7.2.4:2.1	‘Usabhoriva chetva bandhanāni,	▁u sabh o ri va ▁ch e t va ▁ bandhan āni
PA_mil_7.2.4:2.2	Nāgo pūtilataṁva dālayitvā;	▁nāg o ▁p ūti la taṃ va ▁d ā lay itvā
PA_mil_7.2.4:2.3	Nāhaṁ punupessaṁ gabbhaseyyaṁ,	▁nāhaṃ ▁ pu nu pe ssa ṃ ▁gabbh aseyy aṃ
PA_mil_7.2.4:2.4	Atha ce patthayasī pavassa devā’”ti.	▁atha ▁ce ▁patthay a sī ▁pa v assa ▁dev āti
PA_mil_7.2.4:3.1	Dīpiniyaṅgapañho catuttho.	▁dīp ini yaṃ ga pañh o ▁catutth o
