segmentnr	original	analyzed
PA_mil_7.2.4:0.1	Milindapañha	milindapañha 
PA_mil_7.2.4:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.2.4:0.3	Gadrabhavagga	gad ra bha vagga 
PA_mil_7.2.4:0.4	4. Dīpiniyaṅgapañha	dīpi niyaṅga pañha 
PA_mil_7.2.4:1.1	“Bhante nāgasena, ‘dīpiniyā ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena dīpiniyāḥ ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.2.4:1.2	“Yathā, mahārāja, dīpinī sakiṁyeva gabbhaṁ gaṇhāti, na punappunaṁ purisaṁ upeti?	yathā mahā rāja dīpinī sa kiyā iva gabbham gaṇhāti na punappunam purisam upeti 
PA_mil_7.2.4:1.3_0	Evameva kho, mahārāja, yoginā yogāvacarena āyatiṁ paṭisandhiṁ uppattiṁ gabbhaseyyaṁ	evam eva kho mahā rāja yoginā yogāvacarena āyatim paṭisandhim uppattim gabbhaseyya 
PA_mil_7.2.4:1.3_1	cutiṁ bhedaṁ khayaṁ vināsaṁ saṁsārabhayaṁ duggatiṁ visamaṁ sampīḷitaṁ disvā ‘punabbhave	cutim bhedam khayam vināsam sa sāra bhayam duggatim visamam sampīḍitam disvā punar bhave 
PA_mil_7.2.4:1.3_2	nappaṭisandahissāmī’ti yoniso manasikāro karaṇīyo.	na paṭisandahissāmi iti yonisas manasikāraḥ karaṇīyaḥ 
PA_mil_7.2.4:1.4	Idaṁ, mahārāja, dīpiniyā ekaṁ aṅgaṁ gahetabbaṁ.	mahā rāja dīpiniyāḥ ekam aṅgam 
PA_mil_7.2.4:1.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena suttanipāte dhaniyagopālakasutte—	mahā rāja bhagavatā devātidevena sutta nipāte dhaniya gopālaka sutte 
PA_mil_7.2.4:2.1	‘Usabhoriva chetva bandhanāni,	usabhoḥ iva bandhanāni 
PA_mil_7.2.4:2.2	Nāgo pūtilataṁva dālayitvā;	dālayitvā 
PA_mil_7.2.4:2.3	Nāhaṁ punupessaṁ gabbhaseyyaṁ,	na aham punupessam gabbhaseyya 
PA_mil_7.2.4:2.4	Atha ce patthayasī pavassa devā’”ti.	atha ce patthayasi pavassa deva ati 
PA_mil_7.2.4:3.1	Dīpiniyaṅgapañho catuttho.	dīpiniyaṅgapañho catuttho 
