segmentnr	original	analyzed
PA_thag_5.9:0.1	Theragāthā 5.9	▁ther agāthā
PA_thag_5.9:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thag_5.9:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_5.9:0.4	Vijitasenattheragāthā	▁vijit a sen attheragāthā
PA_thag_5.9:1.1	“Olaggessāmi te citta,	▁ o l agg e ssāmi ▁te ▁citta
PA_thag_5.9:1.2	āṇidvāreva hatthinaṁ;	▁āṇ i dvār eva ▁hatthi naṃ
PA_thag_5.9:1.3	Na taṁ pāpe niyojessaṁ,	▁na ▁taṃ ▁pāp e ▁ni yo j e ssa ṃ
PA_thag_5.9:1.4	kāmajāla sarīraja.	▁kām a jāl a ▁sarīr a ja
PA_thag_5.9:2.1	Tvaṁ olaggo na gacchasi,	▁tvaṃ ▁ o l agg o ▁na ▁gacch asi
PA_thag_5.9:2.2	Dvāravivaraṁ gajova alabhanto;	▁dvār avi var aṃ ▁ga j ova ▁ala bh anto
PA_thag_5.9:2.3	Na ca cittakali punappunaṁ,	▁na ▁ca ▁citt aka li ▁punappunaṃ
PA_thag_5.9:2.4	Pasakka pāparato carissasi.	▁pa sakk a ▁pāp a rato ▁ca r issasi
PA_thag_5.9:3.1	Yathā kuñjaraṁ adantaṁ,	▁yathā ▁ku ñja raṃ ▁ad antaṃ
PA_thag_5.9:3.2	Navaggahamaṅkusaggaho;	▁na vagga ha maṃ ku sagg a ho
PA_thag_5.9:3.3	Balavā āvatteti akāmaṁ,	▁bal avā ▁ āva tt eti ▁a kām aṃ
PA_thag_5.9:3.4	Evaṁ āvattayissaṁ taṁ.	▁evaṃ ▁ āva ttay issa ṃ ▁taṃ
PA_thag_5.9:4.1	Yathā varahayadamakusalo,	▁yathā ▁var a ha ya d am akusal o
PA_thag_5.9:4.2	Sārathi pavaro dameti ājaññaṁ;	▁sā rath i ▁pa var o ▁dam eti ▁ ā ja ññaṃ
PA_thag_5.9:4.3	Evaṁ damayissaṁ taṁ,	▁evaṃ ▁dam ayi ssa ṃ ▁taṃ
PA_thag_5.9:4.4	Patiṭṭhito pañcasu balesu.	▁patiṭṭhit o ▁pañca su ▁bal esu
PA_thag_5.9:5.1	Satiyā taṁ nibandhissaṁ,	▁sati yā ▁taṃ ▁ni bandh issa ṃ
PA_thag_5.9:5.2	Payutto te damessāmi;	▁pa yutto ▁te ▁dam e ssāmi
PA_thag_5.9:5.3	Vīriyadhuraniggahito,	▁vīriy a dhur ani ggahit o
PA_thag_5.9:5.4	Na yito dūraṁ gamissase cittā”ti.	▁na ▁y ito ▁ dūr aṃ ▁gam issa se ▁citt āti
PA_thag_5.9:5.5	… Vijitaseno thero ….	▁vijit a sen o ▁thero
