segmentnr	original	analyzed
PA_thag_5.9:0.1	Theragāthā 5.9	theragāthā 
PA_thag_5.9:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thag_5.9:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_5.9:0.4	Vijitasenattheragāthā	vijitasenatthera gāthā 
PA_thag_5.9:1.1	“Olaggessāmi te citta,	olaggessāmi te citta 
PA_thag_5.9:1.2	āṇidvāreva hatthinaṁ;	āṇi dvārā iva hatthina 
PA_thag_5.9:1.3	Na taṁ pāpe niyojessaṁ,	na tam pāpe niyojessa 
PA_thag_5.9:1.4	kāmajāla sarīraja.	kāma jāla sarīra ja 
PA_thag_5.9:2.1	Tvaṁ olaggo na gacchasi,	tvam olaggaḥ na gacchasi 
PA_thag_5.9:2.2	Dvāravivaraṁ gajova alabhanto;	dvāra vivaram 
PA_thag_5.9:2.3	Na ca cittakali punappunaṁ,	na ca citta kali punappuna 
PA_thag_5.9:2.4	Pasakka pāparato carissasi.	pasakka pāpa rataḥ carissasi 
PA_thag_5.9:3.1	Yathā kuñjaraṁ adantaṁ,	yathā kuñjaram adanta 
PA_thag_5.9:3.2	Navaggahamaṅkusaggaho;	nava ggaham aṅkusa ggahaḥ 
PA_thag_5.9:3.3	Balavā āvatteti akāmaṁ,	balavān āvattā iti akāma 
PA_thag_5.9:3.4	Evaṁ āvattayissaṁ taṁ.	evam āvattayissam te 
PA_thag_5.9:4.1	Yathā varahayadamakusalo,	yathā vara haya dama kusalaḥ 
PA_thag_5.9:4.2	Sārathi pavaro dameti ājaññaṁ;	sārathi pavaraḥ dama iti ājañña 
PA_thag_5.9:4.3	Evaṁ damayissaṁ taṁ,	evam damayissam te 
PA_thag_5.9:4.4	Patiṭṭhito pañcasu balesu.	patiṭṭhitaḥ pañcasu balesu 
PA_thag_5.9:5.1	Satiyā taṁ nibandhissaṁ,	satiyā tam nibandhissa 
PA_thag_5.9:5.2	Payutto te damessāmi;	payuttaḥ te damessāmi 
PA_thag_5.9:5.3	Vīriyadhuraniggahito,	vīriya dhura niggahitaḥ 
PA_thag_5.9:5.4	Na yito dūraṁ gamissase cittā”ti.	na yitas dūram gamissase citta ati 
PA_thag_5.9:5.5	… Vijitaseno thero ….	vijitasenaḥ theraḥ 
