segmentnr	original	analyzed
PA_snp_3.1:0.1	Sutta Nipāta 3.1	▁sutt a ▁ nipāt a
PA_snp_3.1:0.2	Pabbajjāsutta	▁pabbajj ā sutt a
PA_snp_3.1:1.1	“Pabbajjaṁ kittayissāmi,	▁pabbajj aṃ ▁ki ttay issāmi
PA_snp_3.1:1.2	yathā pabbaji cakkhumā;	▁yathā ▁pabbaj i ▁cakkhu mā
PA_snp_3.1:1.3	Yathā vīmaṁsamāno so,	▁yathā ▁vīmaṃs amāno ▁so
PA_snp_3.1:1.4	pabbajjaṁ samarocayi.	▁pabbajj aṃ ▁sam a roc ayi
PA_snp_3.1:2.1	Sambādhoyaṁ gharāvāso,	▁sam bādh o yaṃ ▁ghar ā vās o
PA_snp_3.1:2.2	rajassāyatanaṁ iti;	▁raj ass āyatanaṃ ▁iti
PA_snp_3.1:2.3	Abbhokāsova pabbajjā,	▁abbh o kās ova ▁pabbajj ā
PA_snp_3.1:2.4	iti disvāna pabbaji.	▁iti ▁disvā na ▁pabbaj i
PA_snp_3.1:3.1	Pabbajitvāna kāyena,	▁pabbajitvā na ▁kāyena
PA_snp_3.1:3.2	pāpakammaṁ vivajjayi;	▁pāp akammaṃ ▁vi va jj ayi
PA_snp_3.1:3.3	Vacīduccaritaṁ hitvā,	▁vacī du c carit aṃ ▁hi tvā
PA_snp_3.1:3.4	ājīvaṁ parisodhayi.	▁ājīv aṃ ▁paris o dh ayi
PA_snp_3.1:4.1	Agamā rājagahaṁ buddho,	▁a gam ā ▁rājagah aṃ ▁buddho
PA_snp_3.1:4.2	magadhānaṁ giribbajaṁ;	▁ma ga dhān aṃ ▁ giri bb a j aṃ
PA_snp_3.1:4.3	Piṇḍāya abhihāresi,	▁piṇḍāya ▁abhi hār esi
PA_snp_3.1:4.4	ākiṇṇavaralakkhaṇo”.	▁ ā kiṇṇa var alakkhaṇ o
PA_snp_3.1:5.1	Tamaddasā bimbisāro,	▁ta madd a sā ▁b i mb i sār o
PA_snp_3.1:5.2	pāsādasmiṁ patiṭṭhito;	▁pāsād asmiṃ ▁patiṭṭhit o
PA_snp_3.1:5.3	Disvā lakkhaṇasampannaṁ,	▁disvā ▁lakkhaṇ asampann aṃ
PA_snp_3.1:5.4	imamatthaṁ abhāsatha.	▁imamatthaṃ ▁a bhās atha
PA_snp_3.1:6.1	“Imaṁ bhonto nisāmetha,	▁imaṃ ▁bho nt o ▁ni sām etha
PA_snp_3.1:6.2	abhirūpo brahā suci;	▁abhi rūp o ▁b rah ā ▁su ci
PA_snp_3.1:6.3	Caraṇena ca sampanno,	▁ caraṇ ena ▁ca ▁ sampann o
PA_snp_3.1:6.4	yugamattañca pekkhati.	▁ yug amatt añca ▁ pekkh ati
PA_snp_3.1:7.1	Okkhittacakkhu satimā,	▁ o kkhitta cakkhu ▁sati mā
PA_snp_3.1:7.2	nāyaṁ nīcakulāmiva;	▁nā yaṃ ▁nī ca kul āmi va
PA_snp_3.1:7.3	Rājadūtābhidhāvantu,	▁rāja d ū t ābhi dhāv an tu
PA_snp_3.1:7.4	kuhiṁ bhikkhu gamissati”.	▁kuhiṃ ▁bhikkhu ▁gam issati
PA_snp_3.1:8.1	Te pesitā rājadūtā,	▁te ▁pe s itā ▁rāja d ū tā
PA_snp_3.1:8.2	piṭṭhito anubandhisuṁ;	▁piṭṭhi to ▁anu bandh i su ṃ
PA_snp_3.1:8.3	Kuhiṁ gamissati bhikkhu,	▁kuhiṃ ▁gam issati ▁bhikkhu
PA_snp_3.1:8.4	kattha vāso bhavissati.	▁kattha ▁vā so ▁bhavissati
PA_snp_3.1:9.1	Sapadānaṁ caramāno,	▁sa padān aṃ ▁ca r amāno
PA_snp_3.1:9.2	guttadvāro susaṁvuto;	▁ gutt a dvār o ▁su saṃ vut o
PA_snp_3.1:9.3	Khippaṁ pattaṁ apūresi,	▁khipp aṃ ▁patt aṃ ▁a pūr esi
PA_snp_3.1:9.4	sampajāno paṭissato.	▁sampajāno ▁paṭi ssa to
PA_snp_3.1:10.1	Piṇḍacāraṁ caritvāna,	▁ pi ṇḍ a cār aṃ ▁caritvā na
PA_snp_3.1:10.2	Nikkhamma nagarā muni;	▁nikkham ma ▁nagar ā ▁muni
PA_snp_3.1:10.3	Paṇḍavaṁ abhihāresi,	▁pa ṇḍ a v aṃ ▁abhi hār esi
PA_snp_3.1:10.4	Ettha vāso bhavissati.	▁ettha ▁vā so ▁bhavissati
PA_snp_3.1:11.1	Disvāna vāsūpagataṁ,	▁disvā na ▁ vās ūpag ataṃ
PA_snp_3.1:11.2	Tayo dūtā upāvisuṁ;	▁tayo ▁dūt ā ▁up ā vis uṃ
PA_snp_3.1:11.3	Tesu ekova āgantvā,	▁tesu ▁eko va ▁āgantvā
PA_snp_3.1:11.4	Rājino paṭivedayi.	▁rāj ino ▁paṭi ved ayi
PA_snp_3.1:12.1	“Esa bhikkhu mahārāja,	▁esa ▁bhikkhu ▁mahārāja
PA_snp_3.1:12.2	Paṇḍavassa puratthato;	▁pa ṇḍ avas sa ▁ pur atth ato
PA_snp_3.1:12.3	Nisinno byagghusabhova,	▁nisinno ▁ bya gg hu sabh ova
PA_snp_3.1:12.4	Sīhova girigabbhare”.	▁sīh ova ▁ giri gabbh a re
PA_snp_3.1:13.1	Sutvāna dūtavacanaṁ,	▁sutvā na ▁dūt avacanaṃ
PA_snp_3.1:13.2	Bhaddayānena khattiyo;	▁bhadda yān ena ▁ khattiy o
PA_snp_3.1:13.3	Taramānarūpo niyyāsi,	▁ tar amān arūp o ▁ni yy āsi
PA_snp_3.1:13.4	Yena paṇḍavapabbato.	▁yena ▁pa ṇḍ a va pa bb ato
PA_snp_3.1:14.1	Sa yānabhūmiṁ yāyitvā,	▁sa ▁ yān abhūmi ṃ ▁yā y itvā
PA_snp_3.1:14.2	Yānā oruyha khattiyo;	▁yā nā ▁ o ru y ha ▁ khattiy o
PA_snp_3.1:14.3	Pattiko upasaṅkamma,	▁patt iko ▁ upasaṃkam ma
PA_snp_3.1:14.4	Āsajja naṁ upāvisi.	▁ ā sajj a ▁naṃ ▁up ā vi si
PA_snp_3.1:15.1	Nisajja rājā sammodi,	▁ni sajj a ▁rājā ▁sam mod i
PA_snp_3.1:15.2	Kathaṁ sāraṇīyaṁ tato;	▁kathaṃ ▁sār aṇīy aṃ ▁tato
PA_snp_3.1:15.3	Kathaṁ so vītisāretvā,	▁kathaṃ ▁so ▁v īti sār etvā
PA_snp_3.1:15.4	Imamatthaṁ abhāsatha.	▁imamatthaṃ ▁a bhās atha
PA_snp_3.1:16.1	“Yuvā ca daharo cāsi,	▁yuv ā ▁ca ▁dahar o ▁cā si
PA_snp_3.1:16.2	Paṭhamuppattiko susu;	▁paṭham uppatti ko ▁su su
PA_snp_3.1:16.3	Vaṇṇārohena sampanno,	▁vaṇṇ ā ro h ena ▁ sampann o
PA_snp_3.1:16.4	Jātimā viya khattiyo.	▁jāti mā ▁viya ▁ khattiy o
PA_snp_3.1:17.1	Sobhayanto anīkaggaṁ,	▁so bhay anto ▁an ī k agg aṃ
PA_snp_3.1:17.2	Nāgasaṅghapurakkhato;	▁nāga saṃgh a pu rakkh ato
PA_snp_3.1:17.3	Dadāmi bhoge bhuñjassu,	▁dad āmi ▁bhog e ▁bhuñja ssu
PA_snp_3.1:17.4	Jātiṁ akkhāhi pucchito”.	▁jāti ṃ ▁akkh āhi ▁pucchit o
PA_snp_3.1:18.1	“Ujuṁ janapado rāja,	▁uju ṃ ▁janapad o ▁rāja
PA_snp_3.1:18.2	Himavantassa passato;	▁himavant assa ▁pass ato
PA_snp_3.1:18.3	Dhanaviriyena sampanno,	▁dhan avi riy ena ▁ sampann o
PA_snp_3.1:18.4	Kosalesu niketino.	▁kosal esu ▁ni k eti no
PA_snp_3.1:19.1	Ādiccā nāma gottena,	▁ādi cc ā ▁nāma ▁ gott ena
PA_snp_3.1:19.2	Sākiyā nāma jātiyā;	▁sā k iyā ▁nāma ▁jāti yā
PA_snp_3.1:19.3	Tamhā kulā pabbajitomhi,	▁t amhā ▁kul ā ▁pabbajit o mhi
PA_snp_3.1:19.4	Na kāme abhipatthayaṁ.	▁na ▁kām e ▁abhi patt ha yaṃ
PA_snp_3.1:20.1	Kāmesvādīnavaṁ disvā,	▁kām e s vād ī na v aṃ ▁disvā
PA_snp_3.1:20.2	Nekkhammaṁ daṭṭhu khemato;	▁nekkhamm aṃ ▁daṭṭhu ▁khem ato
PA_snp_3.1:20.3	Padhānāya gamissāmi,	▁padhān āya ▁gam issāmi
PA_snp_3.1:20.4	Ettha me rañjatī mano”ti.	▁ettha ▁me ▁ ra ñja tī ▁mano ti
PA_snp_3.1:20.5	Pabbajjāsuttaṁ paṭhamaṁ.	▁pabbajj ā sutt aṃ ▁paṭhamaṃ
