segmentnr	original	analyzed
PA_snp_3.1:0.1	Sutta Nipāta 3.1	sutta nipāta 
PA_snp_3.1:0.2	Pabbajjāsutta	pabbajjāsutta 
PA_snp_3.1:1.1	“Pabbajjaṁ kittayissāmi,	pabbajjam kittayissāmi 
PA_snp_3.1:1.2	yathā pabbaji cakkhumā;	yathā pabbaji cakkhumā 
PA_snp_3.1:1.3	Yathā vīmaṁsamāno so,	yathā vīmasamānaḥ saḥ 
PA_snp_3.1:1.4	pabbajjaṁ samarocayi.	pabbajjam samarocayi 
PA_snp_3.1:2.1	Sambādhoyaṁ gharāvāso,	ghara āvāsaḥ 
PA_snp_3.1:2.2	rajassāyatanaṁ iti;	rajaḥ sa āyatanam iti 
PA_snp_3.1:2.3	Abbhokāsova pabbajjā,	abbhokāsā uva pabbajjā 
PA_snp_3.1:2.4	iti disvāna pabbaji.	iti disvāna pabbaji 
PA_snp_3.1:3.1	Pabbajitvāna kāyena,	pabbajitvāna kāyena 
PA_snp_3.1:3.2	pāpakammaṁ vivajjayi;	pāpa kammam vivajjayi 
PA_snp_3.1:3.3	Vacīduccaritaṁ hitvā,	vacīt uccaritam hitvā 
PA_snp_3.1:3.4	ājīvaṁ parisodhayi.	ājīvam parisodhayi 
PA_snp_3.1:4.1	Agamā rājagahaṁ buddho,	agamāḥ rājagaham buddhaḥ 
PA_snp_3.1:4.2	magadhānaṁ giribbajaṁ;	magadhānam giribbaja 
PA_snp_3.1:4.3	Piṇḍāya abhihāresi,	piṇḍāya abhihāresi 
PA_snp_3.1:4.4	ākiṇṇavaralakkhaṇo”.	ākiṇṇa vara lakkhaṇo 
PA_snp_3.1:5.1	Tamaddasā bimbisāro,	tamaddasā bimbisāraḥ 
PA_snp_3.1:5.2	pāsādasmiṁ patiṭṭhito;	pāsādasmin patiṭṭhitaḥ 
PA_snp_3.1:5.3	Disvā lakkhaṇasampannaṁ,	disvā lakkhaṇa sampanna 
PA_snp_3.1:5.4	imamatthaṁ abhāsatha.	imam attham abhāsatha 
PA_snp_3.1:6.1	“Imaṁ bhonto nisāmetha,	imam bhontaḥ nisāmetha 
PA_snp_3.1:6.2	abhirūpo brahā suci;	abhirūpaḥ brahā suci 
PA_snp_3.1:6.3	Caraṇena ca sampanno,	caraṇena ca sampannaḥ 
PA_snp_3.1:6.4	yugamattañca pekkhati.	yuga mattañca pekkhati 
PA_snp_3.1:7.1	Okkhittacakkhu satimā,	okkhitta cakkhu satimā 
PA_snp_3.1:7.2	nāyaṁ nīcakulāmiva;	na ayam nīca kulām iva 
PA_snp_3.1:7.3	Rājadūtābhidhāvantu,	rāja dūta abhidhāvantu 
PA_snp_3.1:7.4	kuhiṁ bhikkhu gamissati”.	kuhim bhikkhu gamissati 
PA_snp_3.1:8.1	Te pesitā rājadūtā,	te pesitāḥ rāja dūtā 
PA_snp_3.1:8.2	piṭṭhito anubandhisuṁ;	piṭṭhitaḥ anubandhisu 
PA_snp_3.1:8.3	Kuhiṁ gamissati bhikkhu,	kuhim gamissati bhikkhu 
PA_snp_3.1:8.4	kattha vāso bhavissati.	kattha vāsaḥ bhavissati 
PA_snp_3.1:9.1	Sapadānaṁ caramāno,	sa padānam caramānaḥ 
PA_snp_3.1:9.2	guttadvāro susaṁvuto;	gutta dvāraḥ su savutaḥ 
PA_snp_3.1:9.3	Khippaṁ pattaṁ apūresi,	khippam pattam apūresi 
PA_snp_3.1:9.4	sampajāno paṭissato.	sampajānaḥ paṭissataḥ 
PA_snp_3.1:10.1	Piṇḍacāraṁ caritvāna,	piṇḍa cāram 
PA_snp_3.1:10.2	Nikkhamma nagarā muni;	nikkhamma nagarā muni 
PA_snp_3.1:10.3	Paṇḍavaṁ abhihāresi,	paṇḍavam abhihāresi 
PA_snp_3.1:10.4	Ettha vāso bhavissati.	ettha vāsaḥ bhavissati 
PA_snp_3.1:11.1	Disvāna vāsūpagataṁ,	disvāna vāsūpagata 
PA_snp_3.1:11.2	Tayo dūtā upāvisuṁ;	tayaḥ dūtau 
PA_snp_3.1:11.3	Tesu ekova āgantvā,	tesu ekaḥ uva āgantvā 
PA_snp_3.1:11.4	Rājino paṭivedayi.	rājino paṭivedayi 
PA_snp_3.1:12.1	“Esa bhikkhu mahārāja,	esa bhikkhu mahā rāja 
PA_snp_3.1:12.2	Paṇḍavassa puratthato;	paṇḍavassa puratthatas 
PA_snp_3.1:12.3	Nisinno byagghusabhova,	nisinnaḥ byagghu sabhā uva 
PA_snp_3.1:12.4	Sīhova girigabbhare”.	sīhā uva giri gabbhare 
PA_snp_3.1:13.1	Sutvāna dūtavacanaṁ,	sutvāna dūta vacana 
PA_snp_3.1:13.2	Bhaddayānena khattiyo;	bhaddayānena khattiyaḥ 
PA_snp_3.1:13.3	Taramānarūpo niyyāsi,	taramāna rūpaḥ niyyāsi 
PA_snp_3.1:13.4	Yena paṇḍavapabbato.	yena paṇḍavapabbataḥ 
PA_snp_3.1:14.1	Sa yānabhūmiṁ yāyitvā,	sa yāna bhūmim yāyitvā 
PA_snp_3.1:14.2	Yānā oruyha khattiyo;	yānā oruyha khattiyo 
PA_snp_3.1:14.3	Pattiko upasaṅkamma,	pattikaḥ upasaṅkamma 
PA_snp_3.1:14.4	Āsajja naṁ upāvisi.	āsajja nam upāvisi 
PA_snp_3.1:15.1	Nisajja rājā sammodi,	nisajja rājā sammodi 
PA_snp_3.1:15.2	Kathaṁ sāraṇīyaṁ tato;	katham sāraṇīyam 
PA_snp_3.1:15.3	Kathaṁ so vītisāretvā,	katham saḥ vītisāretvā 
PA_snp_3.1:15.4	Imamatthaṁ abhāsatha.	imam attham abhāsatha 
PA_snp_3.1:16.1	“Yuvā ca daharo cāsi,	yuvā ca daharaḥ ca asi 
PA_snp_3.1:16.2	Paṭhamuppattiko susu;	paṭhama uppattikaḥ su su 
PA_snp_3.1:16.3	Vaṇṇārohena sampanno,	vaṇṇa ārohena sampannaḥ 
PA_snp_3.1:16.4	Jātimā viya khattiyo.	jātimā viya khattiyaḥ 
PA_snp_3.1:17.1	Sobhayanto anīkaggaṁ,	sobhayantaḥ anīka gga 
PA_snp_3.1:17.2	Nāgasaṅghapurakkhato;	nāga saṅgha purakkhato 
PA_snp_3.1:17.3	Dadāmi bhoge bhuñjassu,	dadāmi bhoge bhuñjassu 
PA_snp_3.1:17.4	Jātiṁ akkhāhi pucchito”.	jātim akkhāhi pucchitaḥ 
PA_snp_3.1:18.1	“Ujuṁ janapado rāja,	ujum janapadaḥ rāja 
PA_snp_3.1:18.2	Himavantassa passato;	himavantassa passataḥ 
PA_snp_3.1:18.3	Dhanaviriyena sampanno,	dhana viriyena sampannaḥ 
PA_snp_3.1:18.4	Kosalesu niketino.	kosalesu niketinaḥ 
PA_snp_3.1:19.1	Ādiccā nāma gottena,	ādiccā nāma gottena 
PA_snp_3.1:19.2	Sākiyā nāma jātiyā;	sākiyā nāma jātiyā 
PA_snp_3.1:19.3	Tamhā kulā pabbajitomhi,	tamhā kulā pabbajitomhi 
PA_snp_3.1:19.4	Na kāme abhipatthayaṁ.	na kāme abhipatthaya 
PA_snp_3.1:20.1	Kāmesvādīnavaṁ disvā,	kāmesva ādīnavam disvā 
PA_snp_3.1:20.2	Nekkhammaṁ daṭṭhu khemato;	nekkhammam daṭṭhu khemataḥ 
PA_snp_3.1:20.3	Padhānāya gamissāmi,	padhānāya gamissāmi 
PA_snp_3.1:20.4	Ettha me rañjatī mano”ti.	ettha me rañjatī manoti 
PA_snp_3.1:20.5	Pabbajjāsuttaṁ paṭhamaṁ.	pabbajjā suttam paṭhama 
