segmentnr	original	analyzed
PA_bu-vb_sk63:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk63:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk63:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk63:0.4	Pādukavagga	pāduka vagga 
PA_bu-vb_sk63:0.5	63. Yānasikkhāpada	yāna sikkhāpada 
PA_bu-vb_sk63:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk63:1.2	Tena kho pana samayena chabbaggiyā bhikkhū yānagatassa dhammaṁ desenti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū yānagatassa dhammaṃ desenti pe 
PA_bu-vb_sk63:1.3.1	“Na yānagatassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	na yāna gatassa a gilānassa dhammam desessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk63:1.4.1	Yānaṁ nāma	yānam nāma 
PA_bu-vb_sk63:1.5	vayhaṁ ratho sakaṭaṁ sandamānikā sivikā pāṭaṅkī.	vayham ratho sakaṭam sandamānikā sivikā pāṭaṅkī 
PA_bu-vb_sk63:1.6	Na yānagatassa agilānassa dhammo desetabbo.	na yāna gatassa a gilānassa dhammaḥ desetabbo 
PA_bu-vb_sk63:1.7	Yo anādariyaṁ paṭicca yānagatassa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca yāna gatassa a gilānassa dhammam deseti āpatti dukkaṭassa 
PA_bu-vb_sk63:1.8.1	Anāpatti—	anāpatti 
PA_bu-vb_sk63:1.9.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk63:1.10	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk63:1.11	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	tatiya sikkhāpadam niṭṭhita 
