segmentnr	original	analyzed
PA_bu-vb_sk63:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk63:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk63:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk63:0.4	Pādukavagga	▁pād uk avagga
PA_bu-vb_sk63:0.5	63. Yānasikkhāpada	▁yā na sikkhāpada
PA_bu-vb_sk63:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk63:1.2	Tena kho pana samayena chabbaggiyā bhikkhū yānagatassa dhammaṁ desenti …pe….	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁yā na gat assa ▁dhammaṃ ▁des enti ▁pe
PA_bu-vb_sk63:1.3.1	“Na yānagatassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	▁na ▁yā na gat assa ▁a gilān assa ▁dhammaṃ ▁des essāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk63:1.4.1	Yānaṁ nāma	▁y ānaṃ ▁nāma
PA_bu-vb_sk63:1.5	vayhaṁ ratho sakaṭaṁ sandamānikā sivikā pāṭaṅkī.	▁vay haṃ ▁rath o ▁sa kaṭ aṃ ▁sand amān ikā ▁si vik ā ▁pā ṭ aṃ k ī
PA_bu-vb_sk63:1.6	Na yānagatassa agilānassa dhammo desetabbo.	▁na ▁yā na gat assa ▁a gilān assa ▁dhammo ▁des etabbo
PA_bu-vb_sk63:1.7	Yo anādariyaṁ paṭicca yānagatassa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁yā na gat assa ▁a gilān assa ▁dhammaṃ ▁des eti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk63:1.8.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk63:1.9.1	asañcicca …pe…	▁as a ñc icc a ▁pe
PA_bu-vb_sk63:1.10	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk63:1.11	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	▁tatiy asikkhāpad aṃ ▁niṭṭhitaṃ
