segmentnr	original	analyzed
PA_patthana_1.19:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.19:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.19:0.3	1.19. Atītattika	▁atīt attika
PA_patthana_1.19:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.19:1.0.2	Hetu	▁hetu
PA_patthana_1.19:1.1_0	Paccuppanno dhammo paccuppannassa dhammassa hetupaccayena paccayo—paccuppannā hetū	▁paccuppann o ▁dhammo ▁paccuppann assa ▁dhammassa ▁hetupaccay ena ▁paccayo pacc u ppann ā ▁ hetū
PA_patthana_1.19:1.1_1	sampayuttakānaṁ khandhānaṁ cittasamuṭṭhānānañca rūpānaṁ hetupaccayena paccayo. Paṭisandhikkhaṇe …pe….	▁sampayuttakānaṃ ▁khandhānaṃ ▁cittasamuṭṭhān ānañca ▁rūpānaṃ ▁hetupaccay ena ▁paccayo ▁ paṭisandhikkhaṇe ▁pe
PA_patthana_1.19:2.0	Ārammaṇa	▁ārammaṇ a
PA_patthana_1.19:2.1_0	Atīto dhammo paccuppannassa dhammassa ārammaṇapaccayena paccayo—dānaṁ datvā sīlaṁ	▁atīt o ▁dhammo ▁paccuppann assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo dānaṃ ▁datvā ▁sīl aṃ
PA_patthana_1.19:2.1_1	samādiyitvā uposathakammaṁ …pe… paccavekkhati, pubbe suciṇṇāni paccavekkhati, jhānā	▁samādiy itvā ▁uposath akammaṃ ▁pe ▁paccavekkh ati ▁pubbe ▁su ciṇṇ āni ▁paccavekkh ati ▁jhān ā
PA_patthana_1.19:2.1_2	vuṭṭhahitvā jhānaṁ paccavekkhati. Ariyā maggā vuṭṭhahitvā maggaṁ paccavekkhanti,	▁vuṭṭhahitvā ▁jhānaṃ ▁paccavekkh ati ▁ariy ā ▁magg ā ▁vuṭṭhahitvā ▁maggaṃ ▁paccavekkh anti
PA_patthana_1.19:2.1_3	phalaṁ paccavekkhanti, pahīne kilese paccavekkhanti, vikkhambhite kilese paccavekkhanti,	▁phalaṃ ▁paccavekkh anti ▁pahīn e ▁kiles e ▁paccavekkh anti ▁vikkhambh ite ▁kiles e ▁paccavekkh anti
PA_patthana_1.19:2.1_4	pubbe samudāciṇṇe kilese jānanti. Atītaṁ cakkhuṁ aniccato dukkhato anattato vipassati	▁pubbe ▁samu dā ciṇṇ e ▁kiles e ▁jān anti ▁atīt aṃ ▁cakkhu ṃ ▁anicc ato ▁dukkh ato ▁anatt ato ▁vi pass ati
