segmentnr	original	analyzed
PA_patthana_1.19:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.19:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.19:0.3	1.19. Atītattika	atītattika 
PA_patthana_1.19:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.19:1.0.2	Hetu	hetu 
PA_patthana_1.19:1.1_0	Paccuppanno dhammo paccuppannassa dhammassa hetupaccayena paccayo—paccuppannā hetū	paccuppannaḥ dhammaḥ paccuppannassa dhammassa hetu paccayena paccaya upaccuppannāḥ hetū 
PA_patthana_1.19:1.1_1	sampayuttakānaṁ khandhānaṁ cittasamuṭṭhānānañca rūpānaṁ hetupaccayena paccayo. Paṭisandhikkhaṇe …pe….	sampayuttakānam khandhānam citta samuṭṭhānānañca rūpānam hetu paccayena paccayaḥ paṭisandhi khaṇe pe 
PA_patthana_1.19:2.0	Ārammaṇa	ārammaṇa 
PA_patthana_1.19:2.1_0	Atīto dhammo paccuppannassa dhammassa ārammaṇapaccayena paccayo—dānaṁ datvā sīlaṁ	atītaḥ dhammaḥ paccuppannassa dhammassa ārammaṇa paccayena paccayodānam da tvā 
PA_patthana_1.19:2.1_1	samādiyitvā uposathakammaṁ …pe… paccavekkhati, pubbe suciṇṇāni paccavekkhati, jhānā	samādiyitvā uposatha kammam pe paccavekkhati pubbe su ciṇṇāni paccavekkhati jhānā 
PA_patthana_1.19:2.1_2	vuṭṭhahitvā jhānaṁ paccavekkhati. Ariyā maggā vuṭṭhahitvā maggaṁ paccavekkhanti,	vuṭṭhahitvā jhānam paccavekkhati ariyāḥ maggāḥ vuṭṭhahitvā maggam paccavekkhanti 
PA_patthana_1.19:2.1_3	phalaṁ paccavekkhanti, pahīne kilese paccavekkhanti, vikkhambhite kilese paccavekkhanti,	phalam paccavekkhanti pahīne kilese paccavekkhanti vikkhambhite kilese paccavekkhanti 
PA_patthana_1.19:2.1_4	pubbe samudāciṇṇe kilese jānanti. Atītaṁ cakkhuṁ aniccato dukkhato anattato vipassati	pubbe samudāciṇṇe kilese jānanti atītam cakkhum aniccataḥ dukkhataḥ anattataḥ vipassati 
PA_patthana_1.19:2.1_5	…pe… domanassaṁ uppajjati. Atītaṁ sotaṁ …pe… ghānaṁ … jivhaṁ … kāyaṁ … rūpe … sadde	pe domanassam uppajjati atītam sotam pe ghānam jivham kāyam rūpe sadde 
