segmentnr	original	analyzed
PA_patthana_14.32:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_14.32:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	▁dhammā nulomapaccanīya ▁duk apaṭṭhānapāḷi
PA_patthana_14.32:0.3	14.32. Kāmāvacaradukādi	▁kāmāvacar aduk ādi
PA_patthana_14.32:1.1	Kāmāvacaraṁ dhammaṁ paṭicca nakāmāvacaro dhammo uppajjati hetupaccayā … tīṇi.	▁kāmāvacar aṃ ▁dhammaṃ ▁paṭicca ▁na kām ā vacar o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_14.32:2.1	Nakāmāvacaraṁ dhammaṁ paṭicca nanakāmāvacaro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na kām ā vacar aṃ ▁dhammaṃ ▁paṭicca ▁na na kām ā vacar o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.32:3.1	Hetuyā nava, ārammaṇe cattāri, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane dve …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁cattāri ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e ▁cha ▁pe ▁purejāt e ▁āsevan e ▁dve ▁pe ▁avigate ▁nava
PA_patthana_14.32:4.1	Rūpāvacaraṁ dhammaṁ paṭicca narūpāvacaro dhammo uppajjati hetupaccayā … tīṇi.	▁rūpāvacar aṃ ▁dhammaṃ ▁paṭicca ▁na rūp ā vacar o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_14.32:5.1	Narūpāvacaraṁ dhammaṁ paṭicca nanarūpāvacaro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na rūpāvacara ṃ ▁dhammaṃ ▁paṭicca ▁nan arūp ā vacar o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.32:6.1	Hetuyā nava, ārammaṇe cattāri, adhipatiyā pañca …pe… aññamaññe cha …pe… purejāte āsevane dve …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁cattāri ▁ adhipatiyā ▁pañca ▁pe ▁aññamaññ e ▁cha ▁pe ▁purejāt e ▁āsevan e ▁dve ▁pe ▁avigate ▁nava
PA_patthana_14.32:7.1	Arūpāvacaraṁ dhammaṁ paṭicca naarūpāvacaro dhammo uppajjati hetupaccayā … tīṇi.	▁arūpāvacar aṃ ▁dhammaṃ ▁paṭicca ▁na arūp ā vacar o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_14.32:8.1	Naarūpāvacaraṁ dhammaṁ paṭicca nanaarūpāvacaro dhammo uppajjati hetupaccayā.	▁na a rūpāvacara ṃ ▁dhammaṃ ▁paṭicca ▁na na arūp ā vacar o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.32:9.1	Arūpāvacarañca naarūpāvacarañca dhammaṁ paṭicca naarūpāvacaro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁arūpāvacar añca ▁na a rūpāvacara ñca ▁dhammaṃ ▁paṭicca ▁na arūp ā vacar o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.32:10.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke dve …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁dve ▁pe ▁avigate ▁pañca
